Dataset	TF	Method	N_Pert	N_Control	U_Stat	MWU_AUC_Effect	ROC_AUC	PR_AUC	AP_Baseline	AP_Lift	P_Value	Adjusted_P_Value	Significant_FDR_BH	Mean_Diff	Score
ReplogleWeissman2022_K562_gwps	POLR2G	ulm	39	74615	1375266.0	0.47260243609503144	0.5273975639049686	0.0007203905259251951	0.0005224100517052	1.3789752390363978	0.2767453894399746	0.7594245450618842	False	-0.12302240315412241	1.284657367188986
ReplogleWeissman2022_K562_gwps	VHL	ulm	373	74615	13674557.0	0.4913356660706371	0.5086643339293628	0.005561914127617029	0.004974129194004374	1.118168409119962	0.2815575734038913	0.7594245450618842	False	-0.02594422806676587	1.2674183286772305
ReplogleWeissman2022_K562_gwps	SMAD4	ulm	158	74615	5737971.0	0.48671543458954275	0.5132845654104572	0.002242387728363419	0.002113062201596833	1.0612028962842905	0.2816881870609763	0.7594245450618842	False	-0.05143810489700363	1.2669545394449122
ReplogleWeissman2022_K562_gwps	NR4A1	ulm	151	74615	5480628.0	0.48643770915867013	0.5135622908413299	0.0021159614788530557	0.002019634593264318	1.0476952048207122	0.28206260025549623	0.7594245450618842	False	-0.014243603092363544	1.2656262459578123
ReplogleWeissman2022_K562_gwps	RUNX3	ulm	253	74615	9247715.0	0.4898778154738461	0.5101221845261539	0.00356562085461632	0.003379280867660416	1.055141905705196	0.28883781238550055	0.7594245450618842	False	-0.02967277139134606	1.2418899512212853
ReplogleWeissman2022_K562_gwps	APC	ulm	357	74615	13092590.0	0.49150869890273335	0.5084913010972666	0.004981198612010851	0.004761777730352665	1.0460796143968558	0.28963709494646966	0.7594245450618842	False	-0.03932694856470602	1.2391265363886648
ReplogleWeissman2022_K562_gwps	POLR2A	ulm	223	74615	8145522.0	0.48953969690149346	0.5104603030985067	0.0032535469689800086	0.002979769635746546	1.0918786908723135	0.29449499683901925	0.7594245450618842	False	-0.03892271421330763	1.2224932646968785
ReplogleWeissman2022_K562_gwps	HDAC3	ulm	140	74615	5086446.0	0.4869229664659538	0.5130770335340462	0.001996352167167011	0.0018727844291351748	1.0659807589754993	0.29615512293637974	0.7594245450618842	False	-0.05710528170105612	1.2168718979573874
ReplogleWeissman2022_K562_gwps	NPAS2	ulm	183	74615	6672103.0	0.48863605488136	0.51136394511864	0.002529972345791288	0.002446589481002166	1.0340812651393265	0.2974065010676412	0.7594245450618842	False	-0.039170000784416265	1.2126553855190056
ReplogleWeissman2022_K562_gwps	JUN	ulm	212	74615	7744740.0	0.48960386588259985	0.5103961341174001	0.003646128191736442	0.0028332019190933752	1.2869284632219942	0.3002739992840171	0.7594245450618842	False	-0.06601677093260008	1.2030598902121366
ReplogleWeissman2022_K562_gwps	GATA1	ulm	46	74615	1642468.0	0.47853415649610026	0.5214658435038997	0.0007652852797672767	0.0006161181875410188	1.24210791897184	0.3070706286593895	0.7594245450618842	False	-0.040733251875943566	1.1806774970750926
ReplogleWeissman2022_K562_gwps	NELFA	ulm	154	74615	5610796.0	0.48828975755197024	0.5117102424480298	0.002377524671841424	0.0020596771389212107	1.1543191051228014	0.30752421009721825	0.7594245450618842	False	-0.037659406515854275	1.1792014628112937
ReplogleWeissman2022_K562_gwps	ASF1B	ulm	678	74615	25016356.0	0.4945021810090223	0.5054978189909777	0.00907218859008186	0.009004821165314173	1.0074812618186333	0.3107731297008876	0.7594245450618842	False	-0.03168122601823748	1.1686921194999667
ReplogleWeissman2022_K562_gwps	NR1I2	ulm	133	74615	4840496.0	0.4877666255701574	0.5122333744298426	0.0020159876907840987	0.0017793118210520683	1.1330153978250361	0.31267482110297445	0.7594245450618842	False	-0.01815673243704871	1.1625915386974082
ReplogleWeissman2022_K562_gwps	AGO1	ulm	164	74615	5988134.0	0.4893521704097293	0.5106478295902708	0.0023042338969409956	0.0021931290870431538	1.0506604059716507	0.31852144542344213	0.7594245450618842	False	-0.041320445163651826	1.1440654736669778
ReplogleWeissman2022_K562_gwps	RARA	ulm	208	74615	7614387.0	0.4906202480425157	0.5093797519574843	0.0027498915632194944	0.0027798938828969702	0.9892073867056357	0.3199081264590603	0.7594245450618842	False	-0.04127561604001985	1.1397214292262792
ReplogleWeissman2022_K562_gwps	SSRP1	ulm	314	74615	11539098.0	0.49251115385945093	0.5074888461405491	0.0042261996948707685	0.0041906337999973306	1.00848699661456	0.32321510366486883	0.7594245450618842	False	-0.005313107107884037	1.129437221790734
ReplogleWeissman2022_K562_gwps	NFKBIA	ulm	253	74615	9284072.0	0.49180374936531907	0.5081962506346809	0.003723327667191571	0.003379280867660416	1.101810655285765	0.3260508168992473	0.7594245450618842	False	-0.039716063523481004	1.1207020297044226
ReplogleWeissman2022_K562_gwps	CDK7	ulm	29	74615	1030789.0	0.4763713499411924	0.5236286500588077	0.0004319415694810573	0.00038851079792079737	1.1117878107704842	0.3297173225729492	0.7594245450618842	False	-0.08383968378147055	1.1095195898753416
ReplogleWeissman2022_K562_gwps	POLR2D	ulm	332	74615	12215921.0	0.4931306409044339	0.5068693590955661	0.004622212100238981	0.004429797056586655	1.0434365369777436	0.33264504388537264	0.7594245450618842	False	-0.02575086906787536	1.1006792917918296
ReplogleWeissman2022_K562_gwps	CCNH	ulm	87	74615	3158797.0	0.4866047241741322	0.5133952758258677	0.0013002739309939688	0.0011646274530802388	1.116471990725419	0.3326682741642767	0.7594245450618842	False	-0.04060894386123911	1.1006094591933133
ReplogleWeissman2022_K562_gwps	ETS1	ulm	350	74615	12888578.0	0.49352688563195835	0.5064731143680417	0.004805356149778541	0.004668845461215234	1.0292386393375668	0.33778301619027423	0.7608068440205997	False	-0.044954193840160646	1.0853515535802953
ReplogleWeissman2022_K562_gwps	HEY1	ulm	156	74615	5710197.0	0.4905692812849551	0.5094307187150449	0.0020624904734197202	0.002086370384239879	0.9885543281286275	0.3417819133382556	0.7608068440205997	False	-0.016846628818551472	1.0735824256215871
ReplogleWeissman2022_K562_gwps	HSF1	ulm	234	74615	8596870.0	0.4923776812137061	0.5076223187862938	0.0037480879146896224	0.0031262942724685702	1.1988915911393314	0.34337300039867774	0.7608068440205997	False	-0.028987204969066933	1.068937957958456
ReplogleWeissman2022_K562_gwps	E2F4	ulm	155	74615	5677126.0	0.49087474843984064	0.5091252515601593	0.0028942065004565563	0.002073023940082921	1.3961278712202367	0.34710854105728356	0.7616167988247193	False	-0.06834038682332719	1.0581177495105336
ReplogleWeissman2022_K562_gwps	MYBL2	ulm	62	74615	2253164.0	0.48705159604248044	0.5129484039575196	0.0010031409605747578	0.0008302422432609772	1.2082509276264708	0.3620316945308322	0.7647516986816832	False	-0.07904347036587626	1.0160235170364145
ReplogleWeissman2022_K562_gwps	RB1	ulm	433	74615	15998588.0	0.4951851529150641	0.5048148470849358	0.00592465346028706	0.0057696407632448566	1.0268669581700307	0.36464734842949986	0.7647516986816832	False	-0.02001414179650181	1.0088245611277642
ReplogleWeissman2022_K562_gwps	POLR2H	ulm	43	74615	1555557.0	0.4848320603906254	0.5151679396093747	0.0006838840614777362	0.0005759597096091511	1.1873817735303447	0.36525609958082966	0.7647516986816832	False	-0.0517765401026085	1.0071565287485917
ReplogleWeissman2022_K562_gwps	CREB1	ulm	196	74615	7208448.0	0.4929008365391322	0.5070991634608679	0.0026964852362079805	0.002619935570972183	1.0292181479895675	0.3654848611438649	0.7647516986816832	False	-0.0054937630121198455	1.0065304202291472
ReplogleWeissman2022_K562_gwps	PARP1	ulm	258	74615	9508780.0	0.4939454055365346	0.5060545944634653	0.0034136073051195537	0.00344583494717722	0.9906473633961874	0.3683210523392617	0.7647516986816832	False	-0.008566169319306321	0.9988002963196054
ReplogleWeissman2022_K562_gwps	NFATC2	ulm	278	74615	10253511.0	0.4943125791533228	0.5056874208466773	0.0038022783656530496	0.0037119623996902246	1.02433105625487	0.37150086191337783	0.7647516986816832	False	-0.021593815801861264	0.9902040947371685
ReplogleWeissman2022_K562_gwps	GATA2	ulm	327	74615	12076603.0	0.4949609012297787	0.5050390987702212	0.004574943702181806	0.004363374342825118	1.0484875563575198	0.37639388216339836	0.7647516986816832	False	-0.00909590391587009	0.9771191249540168
ReplogleWeissman2022_K562_gwps	POLR2K	ulm	18	74615	643023.0	0.47877102459291027	0.5212289754070898	0.00026730489448718343	0.00024118017498961586	1.1083203439034424	0.37753707333345116	0.7647516986816832	False	-0.10900875256573557	0.9740865076092682
ReplogleWeissman2022_K562_gwps	ELOB	ulm	396	74615	14641345.0	0.49551823942026985	0.5044817605797302	0.005738426969514104	0.005279225713562011	1.0869826904298547	0.37899199226702884	0.7647516986816832	False	-0.00957416860088722	0.9702402027059597
ReplogleWeissman2022_K562_gwps	HDAC5	ulm	125	74615	4594814.0	0.4926423909401595	0.5073576090598405	0.0017071877650148648	0.0016724645437516724	1.020761708457688	0.38793063486862495	0.7687216201931921	False	-0.03362125898019937	0.9469287314530089
ReplogleWeissman2022_K562_gwps	RELA	ulm	184	74615	6782617.0	0.4940300062057693	0.5059699937942307	0.00806282727414446	0.002459925934838701	3.2776707460800623	0.38967071801532915	0.7687216201931921	False	-0.04040371869925405	0.9424532092724424
ReplogleWeissman2022_K562_gwps	AKT1	ulm	228	74615	8418069.0	0.49482483767550617	0.5051751623244938	0.003162221699459491	0.0030463770826931044	1.0380270116344152	0.39347237197397184	0.7687216201931921	False	0.00691870373914819	0.9327444245833046
ReplogleWeissman2022_K562_gwps	DDIT3	ulm	262	74615	9682128.0	0.4952715542840014	0.5047284457159986	0.0036260166574757025	0.003499071811103543	1.0362795773351456	0.39563452981080116	0.7687216201931921	False	-0.029519795118268882	0.9272643983844205
ReplogleWeissman2022_K562_gwps	HES1	ulm	239	74615	8832557.0	0.49529324451290685	0.5047067554870931	0.0033148907681402077	0.003192882143906805	1.0382126927128332	0.4006525891021759	0.7687216201931921	False	-0.020738572225249254	0.9146605885246613
ReplogleWeissman2022_K562_gwps	LEF1	ulm	197	74615	7274159.0	0.4948691948618815	0.5051308051381185	0.0027333629992043556	0.0026332673902582475	1.0380119426217067	0.4016290280447502	0.7687216201931921	False	0.0009527174635054966	0.9122264322288386
ReplogleWeissman2022_K562_gwps	FOS	ulm	400	74615	14823333.0	0.49666062453930176	0.5033393754606983	0.005746191293492464	0.005332266879957342	1.077626349703343	0.4087590332007144	0.7687216201931921	False	-0.03534423478297064	0.8946294574412527
ReplogleWeissman2022_K562_gwps	CLOCK	ulm	183	74615	6763742.0	0.4953473001114281	0.504652699888572	0.002594777167717932	0.002446589481002166	1.0605690851965348	0.41380710698281153	0.7687216201931921	False	-0.014364793778320537	0.8823553388959692
ReplogleWeissman2022_K562_gwps	NCOA3	ulm	85	74615	3130917.0	0.49365834814794374	0.5063416518520563	0.001154373577905095	0.0011378848728246318	1.0144906619942424	0.4197953764330943	0.7687216201931921	False	-0.03267361959673893	0.8679878853935256
ReplogleWeissman2022_K562_gwps	TRIM28	ulm	57	74615	2093690.0	0.49227907939116705	0.5077209206088329	0.0009193136179178841	0.000763338332976216	1.204333096090601	0.4200182597500084	0.7687216201931921	False	-0.03314444376627074	0.8674570930545012
ReplogleWeissman2022_K562_gwps	RUNX2	ulm	152	74615	5618775.0	0.49541814648529114	0.5045818535147089	0.0023134661337212447	0.0020329824655262348	1.137966594868002	0.4225081918203235	0.7687216201931921	False	-0.004655100619023536	0.8615464434490286
ReplogleWeissman2022_K562_gwps	CDC6	ulm	116	74615	4285291.0	0.4951037163184808	0.5048962836815192	0.0016578897186617296	0.001552234012658736	1.068066866942325	0.4275823213675944	0.7687216201931921	False	-0.020330112432111247	0.8496084445409454
ReplogleWeissman2022_K562_gwps	ERCC2	ulm	124	74615	4583562.0	0.49539917814674467	0.5046008218532553	0.0017559528411676636	0.0016591070257830584	1.0583722531937905	0.42962682386445844	0.7687216201931921	False	0.019572929591012846	0.8448382985736472
ReplogleWeissman2022_K562_gwps	ATF2	ulm	187	74615	6924888.0	0.4963008326880124	0.5036991673119877	0.0025056629409404277	0.0024999331568674637	1.0022919749102988	0.4305355883098588	0.7687216201931921	False	-0.027728506042643132	0.8427252911446801
ReplogleWeissman2022_K562_gwps	TNRC6C	ulm	235	74615	8711215.0	0.4968035917710916	0.5031964082289084	0.0031081088924824057	0.003139612558450234	0.9899657472438641	0.43271281492203095	0.7687216201931921	False	-0.00042517478438742	0.8376810160076645
ReplogleWeissman2022_K562_gwps	ESR1	ulm	175	74615	6482401.0	0.4964456399996171	0.5035543600003829	0.002321609525639036	0.0023398850113651557	0.9921895795573914	0.4353821565695955	0.7687216201931921	False	-0.02657033455144736	0.8315311127173848
ReplogleWeissman2022_K562_gwps	CDK12	ulm	54	74615	1991443.0	0.4942514785776864	0.5057485214223136	0.0007364704590605516	0.000723191685974099	1.018361346436895	0.4418515958460872	0.7712299555261274	False	0.006852134912143294	0.8167812092874338
ReplogleWeissman2022_K562_gwps	XBP1	ulm	269	74615	9989453.0	0.49769500785569143	0.5023049921443086	0.00360360255916555	0.0035922226376796113	1.0031679332362566	0.44799779390255834	0.7712299555261274	False	-0.006180262399726362	0.802966970903923
ReplogleWeissman2022_K562_gwps	TAF9	ulm	152	74615	5637221.0	0.49704456561224813	0.5029554343877518	0.002041636910065531	0.0020329824655262348	1.0042570187820365	0.44983013405065514	0.7712299555261274	False	-0.0013098064712596877	0.7988852473686716
ReplogleWeissman2022_K562_gwps	MYCN	ulm	219	74615	8130593.0	0.4975674520376594	0.5024325479623406	0.0029944082934164795	0.002926477269690248	1.0232125581257023	0.4504528943780921	0.7712299555261274	False	-0.022594917103894795	0.7975017703795417
ReplogleWeissman2022_K562_gwps	TP53BP2	ulm	235	74615	8730049.0	0.4978777012779074	0.5021222987220926	0.003120511480475839	0.003139612558450234	0.993916103462198	0.4552045522508731	0.7735054797646415	False	-0.008508617729245119	0.7870083956688939
ReplogleWeissman2022_K562_gwps	GTF2H5	ulm	97	74615	3600660.0	0.49748986377493815	0.5025101362250618	0.0012771142113547035	0.0012983188778241783	0.9836675975127072	0.4658997940346099	0.7755956558742291	False	-0.027426971510692316	0.7637847022401665
ReplogleWeissman2022_K562_gwps	SUPT4H1	ulm	142	74615	5278017.0	0.49814559810784564	0.5018544018921545	0.002071069664137611	0.0018994876733951335	1.0903306681826435	0.4695211369801299	0.7755956558742291	False	-0.008830462672865629	0.7560419611552278
ReplogleWeissman2022_K562_gwps	POLE3	ulm	129	74615	4794255.0	0.4980870795665813	0.5019129204334187	0.0018537508185649493	0.001725891041421385	1.0740833425024696	0.4700295315252774	0.7755956558742291	False	0.007333208019247639	0.75495975321944
ReplogleWeissman2022_K562_gwps	MTA1	ulm	143	74615	5318327.0	0.49843996384236283	0.5015600361576371	0.0020752174492161797	0.0019128387597314	1.0848888536258963	0.47426228110379454	0.7755956558742291	False	-0.026994657338958457	0.7459947746587742
ReplogleWeissman2022_K562_gwps	YBX1	ulm	154	74615	5728604.0	0.4985422136665184	0.5014577863334816	0.002240246944645045	0.0020596771389212107	1.0876689857413335	0.4750421162584871	0.7755956558742291	False	-0.028156947376224387	0.744351813070735
ReplogleWeissman2022_K562_gwps	SUPT5H	ulm	129	74615	4800494.0	0.49873526479857583	0.5012647352014241	0.0016601200854981125	0.001725891041421385	0.9618915943447358	0.48017466932112446	0.7755956558742291	False	0.015079789334509614	0.7336053468547075
ReplogleWeissman2022_K562_gwps	WT1	ulm	281	74615	10466916.0	0.499213447536023	0.500786552463977	0.003685986629005143	0.003751869258705405	0.9824400518361893	0.4818197924660583	0.7755956558742291	False	-0.006019484644640943	0.7301851093917984
ReplogleWeissman2022_K562_gwps	TCF4	ulm	159	74615	5920909.0	0.49907419933857533	0.5009258006614247	0.002183876994844507	0.002126407574825474	1.0270265308962465	0.4838893251250721	0.7755956558742291	False	-0.006128448019301983	0.7258990655107707
ReplogleWeissman2022_K562_gwps	PPARD	ulm	90	74615	3352641.0	0.49925037414282203	0.500749625857178	0.0011957336575307194	0.0012047386386453383	0.9925253653981376	0.4901799244457222	0.7775960331094358	False	0.011753115830251248	0.7129827625298509
ReplogleWeissman2022_K562_gwps	FOSL2	ulm	87	74615	3241730.0	0.4993803440034322	0.5006196559965678	0.00126736632462727	0.0011646274530802388	1.0882160825552452	0.49201872891437753	0.7775960331094358	False	-0.018385470674791907	0.7092384963152136
ReplogleWeissman2022_K562_gwps	MLXIPL	ulm	288	74615	10744798.0	0.5000110753720953	0.49998892462790473	0.004145487672035514	0.003844972831528777	1.0781578579808198	0.500259792865862	0.7851299526922556	False	-0.0257160175247139	0.6926277297661485
ReplogleWeissman2022_K562_gwps	SOX2	ulm	7	74615	262172.0	0.5019519246417323	0.4980480753582677	0.0001016701515850819	9.380611615877355e-05	1.0838328645117117	0.5069850750489656	0.7901974273176982	False	-0.017490931705701256	0.679273713597497
ReplogleWeissman2022_K562_gwps	BRCA1	ulm	195	74615	7292673.0	0.5012172227691896	0.49878277723081044	0.002670307319713781	0.002606603395268012	1.024439438911733	0.5234466291594089	0.8102666999316877	False	-0.029218112690632982	0.6473202038985855
ReplogleWeissman2022_K562_gwps	SUPT16H	ulm	100	74615	3748965.0	0.5024411981505059	0.4975588018494941	0.0013220861193357933	0.0013384193267750785	0.9877966440617381	0.5336748130644461	0.8204796445752708	False	0.005820364069059723	0.627968589814801
ReplogleWeissman2022_K562_gwps	FANCI	ulm	20	74615	757923.0	0.5078891643771359	0.49211083562286406	0.00028844743441594224	0.00026797079118376095	1.0764137133816924	0.5486322224546175	0.836022216570532	False	0.023029735955538467	0.6003269664131058
ReplogleWeissman2022_K562_gwps	E2F5	ulm	52	74615	1959979.0	0.5051518306795396	0.49484816932046044	0.0007740328671177381	0.0006964254623863286	1.111436770943849	0.551182788800926	0.836022216570532	False	0.07939211800620434	0.5956887847322331
ReplogleWeissman2022_K562_gwps	MOV10	ulm	142	74615	5337999.0	0.5038067714738474	0.4961932285261525	0.0018334575960169937	0.0018994876733951335	0.9652379542636789	0.5623749502049498	0.8473115916421242	False	0.026641007815264232	0.5755864803650148
ReplogleWeissman2022_K562_gwps	NFYC	ulm	27	74615	1028691.0	0.5106167213920346	0.48938327860796527	0.0004174752364481092	0.00036172664183703544	1.154118022183695	0.5757644698716846	0.8617401999404021	False	-0.048796508971172096	0.5520566083840647
ReplogleWeissman2022_K562_gwps	FOXO4	ulm	293	74615	11008410.0	0.5035363557959299	0.49646364420407013	0.004202402506070679	0.003911464730068885	1.0743807744871756	0.5828854578424345	0.864332300319763	False	0.0025449274355979247	0.5397645821875673
ReplogleWeissman2022_K562_gwps	FOXA2	ulm	85	74615	3213872.0	0.5067380395835879	0.4932619604164121	0.0011182351048690292	0.0011378848728246318	0.9827313215731351	0.5851453183580697	0.864332300319763	False	0.02838441632228645	0.5358950551486108
ReplogleWeissman2022_K562_gwps	TBL1X	ulm	106	74615	4008224.0	0.5067805932086598	0.4932194067913402	0.001440741601818304	0.001418610564633771	1.0156005021647687	0.5954780470555953	0.8711380213729085	False	0.004002075662349382	0.5183907555924234
ReplogleWeissman2022_K562_gwps	LIN37	ulm	210	74615	7914808.0	0.5051204436743537	0.4948795563256463	0.0029261710668278284	0.00280654861343134	1.0426226194066297	0.6012883136939098	0.8711380213729085	False	0.02387026025604887	0.5086807361929815
ReplogleWeissman2022_K562_gwps	GTF2H1	ulm	201	74615	7577320.0	0.5052349990315127	0.4947650009684873	0.002680854521056858	0.0026865911035072712	0.9978647355591537	0.6013165103282023	0.8711380213729085	False	0.04111918601454744	0.5086338435916308
ReplogleWeissman2022_K562_gwps	FOXO1	ulm	184	74615	6949283.0	0.50616956900495	0.4938304309950499	0.002444327887383221	0.002459925934838701	0.9936591393933563	0.6139186232103649	0.8837299926467674	False	0.029913084677548822	0.48789289510660344
ReplogleWeissman2022_K562_gwps	HDAC1	ulm	161	74615	6097290.0	0.5075570121239339	0.4924429878760661	0.0021399641842358794	0.0021530972504546914	0.9939003841020008	0.6299823799874962	0.8886396748599901	False	0.015101187068664	0.4620634282614937
ReplogleWeissman2022_K562_gwps	FANCD2	ulm	141	74615	5349172.0	0.5084418692075586	0.4915581307924414	0.0017903778393569473	0.0018861362298678366	0.9492303954536735	0.6356740030175363	0.8886396748599901	False	0.0381319984830324	0.4530694209247073
ReplogleWeissman2022_K562_gwps	ZNF382	ulm	186	74615	7041311.0	0.5073579139943466	0.4926420860056534	0.0024716574112852736	0.0024865977727570486	0.9939916452771492	0.6357736629349593	0.8886396748599901	False	0.02823058268915889	0.4529126548692953
ReplogleWeissman2022_K562_gwps	GTF2F1	ulm	80	74615	3054130.0	0.5116481270522013	0.48835187294779875	0.0010266328589828423	0.0010710221567708682	0.9585542675215425	0.640842203335971	0.8886396748599901	False	0.03913431260086059	0.4449720250097167
ReplogleWeissman2022_K562_gwps	MDC1	ulm	179	74615	6786330.0	0.5081077276761865	0.49189227232381344	0.0024131710256610046	0.0023932400994732196	1.008328009459716	0.6462866252753738	0.8886396748599901	False	0.03153255829172995	0.4365121812251523
ReplogleWeissman2022_K562_gwps	RUVBL2	ulm	5	74615	206179.0	0.5526475909669637	0.4473524090330363	6.876950036637048e-05	6.700616456714018e-05	1.0263160234677131	0.6539294230542659	0.8886396748599901	False	0.2631974299101246	0.4247558491674346
ReplogleWeissman2022_K562_gwps	ATM	ulm	156	74615	5928577.0	0.5093305463773868	0.4906694536226131	0.0022040082298121115	0.002086370384239879	1.0563839702005218	0.6566284930119717	0.8886396748599901	False	0.03265451199836163	0.4206368800770487
ReplogleWeissman2022_K562_gwps	FOXO3	ulm	379	74615	14309732.0	0.5060182109852565	0.49398178901474354	0.005136795752850397	0.005053737632343921	1.0164349886260229	0.6571998386382925	0.8886396748599901	False	-0.0038777065190644007	0.41976713834812834
ReplogleWeissman2022_K562_gwps	EP300	ulm	95	74615	3629703.0	0.5120605776318434	0.4879394223681566	0.0012210375100001065	0.0012715834560299826	0.9602496039169258	0.657978613968362	0.8886396748599901	False	0.05604643404813706	0.41858284975284615
ReplogleWeissman2022_K562_gwps	AGO2	ulm	42	74615	1623915.0	0.5181886062741119	0.4818113937258881	0.0005728637457553558	0.0005625728330899983	1.0182925873061333	0.6584436123787578	0.8886396748599901	False	0.07287706804137681	0.41787639186960984
ReplogleWeissman2022_K562_gwps	CCND1	ulm	310	74615	11722677.0	0.5068027487338229	0.4931972512661771	0.004183861055323931	0.004137470804137471	1.0112122244198243	0.6605817052056564	0.8886396748599901	False	0.02509082296491172	0.41463446061775505
ReplogleWeissman2022_K562_gwps	TNRC6B	ulm	85	74615	3260084.0	0.5140243839947022	0.48597561600529776	0.0011754535635587124	0.0011378848728246318	1.0330162493863038	0.6727961999433614	0.8911562055042428	False	0.028704778982756522	0.39631281846158284
ReplogleWeissman2022_K562_gwps	PPARG	ulm	121	74615	4621275.0	0.5118589475561325	0.4881410524438675	0.0016200388464032943	0.0016190323271248128	1.0006216795437735	0.6741924934399528	0.8911562055042428	False	0.04496988367126811	0.39423961026974214
ReplogleWeissman2022_K562_gwps	TCF7L2	ulm	184	74615	6999338.0	0.5098154584839859	0.4901845415160141	0.002491323565822033	0.002459925934838701	1.0127636489126208	0.6774762499606088	0.8911562055042428	False	0.03143709554491296	0.38938078225143175
ReplogleWeissman2022_K562_gwps	TP73	ulm	194	74615	7376663.0	0.5096031103997082	0.4903968896002918	0.0025296090532533843	0.0025932708631314413	0.9754511529115074	0.6782250767554414	0.8911562055042428	False	0.04634559475072388	0.38827607451643104
ReplogleWeissman2022_K562_gwps	E2F2	ulm	213	74615	8097555.0	0.5095046591281254	0.49049534087187463	0.0027865721237774793	0.0028465280376329715	0.9789371778310856	0.6843294400088215	0.8939602655582926	False	0.04807630589538178	0.3793158398698717
ReplogleWeissman2022_K562_gwps	FOXA1	ulm	238	74615	9042587.0	0.5092014075616175	0.4907985924383826	0.0033152932799018486	0.003179565281284651	1.0426875961365256	0.6882702929519597	0.8939602655582926	False	0.028674020508765434	0.373573650538355
ReplogleWeissman2022_K562_gwps	RXRA	ulm	92	74615	3536314.0	0.5151537311823884	0.48484626881761156	0.00118771201640809	0.001231477639310908	0.9644608870630346	0.6925861667661128	0.8944255639379515	False	0.08536471287751113	0.36732262011810934
ReplogleWeissman2022_K562_gwps	CREB5	ulm	363	74615	13790732.0	0.5091603195762121	0.49083968042378795	0.0049680204586415155	0.00484142014991064	1.0261494158347757	0.7267832387178784	0.9332557497172758	False	0.01558009237741495	0.3191270044791039
ReplogleWeissman2022_K562_gwps	KLF4	ulm	458	74615	17373708.0	0.5083945622463142	0.4916054377536858	0.005902910041920244	0.0061007286241391715	0.9675745973298656	0.7325115446516721	0.935297226504395	False	0.011031194853979947	0.3112761775984947
ReplogleWeissman2022_K562_gwps	HDAC7	ulm	48	74615	1885495.0	0.5264510598851884	0.47354894011481163	0.0006911876531829472	0.0006428887132850274	1.0751279947832997	0.7371620040136637	0.9359472635229663	False	0.04156979471329783	0.3049475954620311
ReplogleWeissman2022_K562_gwps	SMAD3	ulm	146	74615	5619877.0	0.5158789548908139	0.484121045109186	0.0018580474522686447	0.0019528898757373498	0.9514348327332612	0.7466522796912634	0.9427006436325448	False	0.0340210581818596	0.29215569125742613
ReplogleWeissman2022_K562_gwps	POLR2B	ulm	166	74615	6403195.0	0.5169666133541739	0.48303338664582607	0.002254710004027657	0.002219815193698934	1.0157196916336881	0.7752973195684166	0.9614684699268212	False	0.04931014596029941	0.25450868504629487
ReplogleWeissman2022_K562_gwps	CDK9	ulm	299	74615	11451257.0	0.513281758287862	0.4867182417121379	0.0037851963801453976	0.0039912432923085136	0.9483752562615797	0.7863973349974507	0.9614684699268212	False	0.05193741951008969	0.24029309901879495
ReplogleWeissman2022_K562_gwps	NFYB	ulm	89	74615	3483413.0	0.5245523274155647	0.47544767258443527	0.0011885080218481904	0.0011913686014135788	0.9975989130803059	0.7886933409083046	0.9614684699268212	False	0.13204241774114422	0.23737770173757736
ReplogleWeissman2022_K562_gwps	TGS1	ulm	370	74615	14138761.0	0.5121338546883009	0.4878661453116992	0.004717984298738407	0.004934320197372808	0.9561568990294579	0.7900277956624764	0.9614684699268212	False	0.03402371539091559	0.23568714975714425
ReplogleWeissman2022_K562_gwps	NANOG	ulm	254	74615	9757176.0	0.5148305131697042	0.4851694868302958	0.003274848518972356	0.0033925923947161042	0.9652938337281154	0.7931441238969368	0.9614684699268212	False	0.029853696159163837	0.23175032871978032
ReplogleWeissman2022_K562_gwps	IRF1	ulm	273	74615	10478329.0	0.5144027006521144	0.4855972993478857	0.0035676208324296145	0.003645443862835167	0.9786519739889706	0.7947033523271761	0.9614684699268212	False	0.02637915877307983	0.2297863756893247
ReplogleWeissman2022_K562_gwps	CCNK	ulm	726	74615	27567048.0	0.5088941968219228	0.4911058031780772	0.009113046948606797	0.009636187467647097	0.9457108404338632	0.7956414199271549	0.9614684699268212	False	0.03162588924130256	0.22860667211166408
ReplogleWeissman2022_K562_gwps	LMO2	ulm	271	74615	10406826.0	0.5146628956070436	0.4853371043929564	0.0035311953598866756	0.003618833960953983	0.9757826410349579	0.7980432492771619	0.9614684699268212	False	0.05797329655628195	0.2255924859117622
ReplogleWeissman2022_K562_gwps	KAT2A	ulm	104	74615	4064828.0	0.5238207413440276	0.47617925865597244	0.0013467109179641271	0.001391881582997631	0.9675470488400155	0.79980562985063	0.9614684699268212	False	0.1282312314594571	0.2233865435211375
ReplogleWeissman2022_K562_gwps	PPARA	ulm	283	74615	10884267.0	0.5154500759967124	0.48454992400328756	0.00365614868452297	0.00377847205532858	0.9676262338282736	0.81558022622292	0.9709828011136215	False	0.061636257260354474	0.20385548503022594
ReplogleWeissman2022_K562_gwps	CHD9	ulm	183	74615	7092409.0	0.5194174540418593	0.48058254595814065	0.002411620945618152	0.002446589481002166	0.985707232187686	0.818275533003518	0.9709828011136215	False	0.09517330622362476	0.2005561616837617
