Dataset	TF	Comparison_Type	N_Available_Priors	N_MWU_Significant_Options	Top_Prior	Top_ROC_AUC	Top_MWU_Adjusted_P_Value	Top_MWU_Significant_FDR_BH	Top_N_Cells	Top_N_Pos	Top_N_Control	Second_Prior	Second_ROC_AUC	Second_MWU_Adjusted_P_Value	Second_MWU_Significant_FDR_BH	AUC_Diff	DeLong_Z	DeLong_P_Value	DeLong_P_Value_FDR_BH	DeLong_Significant_FDR_BH
ReplogleWeissman2022_rpe1	SUPT16H	top2_delong	2	2	causalpath	0.6965635074340514	0.0003948577261839027	True	11442	29	11413	ensemble	0.6965635074340514	0.0005570084343268391	True	0.0	0.0	1.0	1.0	False
ReplogleWeissman2022_rpe1	GTF2H1	top2_delong	2	2	causalpath	0.693876327548917	0.00391341299295777	True	11432	19	11413	ensemble	0.693876327548917	0.005181878806747453	True	0.0	0.0	1.0	1.0	False
ReplogleWeissman2022_rpe1	POLR2H	top2_delong	2	2	causalpath	0.6924033996319986	0.0104436849212182	True	11428	15	11413	ensemble	0.6924033996319986	0.012925637602304823	True	0.0	0.0	1.0	1.0	False
ReplogleWeissman2022_rpe1	NELFB	top2_delong	2	2	causalpath	0.6912407810814649	1.3817611044710267e-14	True	11558	145	11413	ensemble	0.6912407810814649	1.510621971517201e-14	True	0.0	0.0	1.0	1.0	False
ReplogleWeissman2022_rpe1	ERCC3	top2_delong	2	2	causalpath	0.6911054899256761	0.0019738711550022522	True	11436	23	11413	ensemble	0.6911054899256761	0.002544450861143272	True	0.0	0.0	1.0	1.0	False
ReplogleWeissman2022_rpe1	POLR2B	top2_delong	2	2	causalpath	0.6876102385151943	0.002243288294923568	True	11436	23	11413	ensemble	0.6876102385151943	0.002880707041396233	True	0.0	0.0	1.0	1.0	False
ReplogleWeissman2022_rpe1	ATF5	top2_delong	2	2	collectri	0.6851010973039001	1.027735794413163e-06	True	11481	68	11413	ensemble	0.6851010973039001	4.271987901418351e-07	True	0.0	0.0	1.0	1.0	False
ReplogleWeissman2022_rpe1	NELFCD	top2_delong	2	2	causalpath	0.6803703940850176	8.365476199379457e-10	True	11517	104	11413	ensemble	0.6803703940850176	9.798886447025935e-10	True	0.0	0.0	1.0	1.0	False
ReplogleWeissman2022_rpe1	POLR2I	top2_delong	2	2	causalpath	0.6799766883082425	6.675141594529073e-13	True	11555	142	11413	ensemble	0.6799766883082425	9.477473765470289e-13	True	0.0	0.0	1.0	1.0	False
ReplogleWeissman2022_rpe1	GTF2H2	top2_delong	2	2	causalpath	0.6779902018674356	6.061049557644073e-05	True	11459	46	11413	ensemble	0.6779902018674356	7.713145879016052e-05	True	0.0	0.0	1.0	1.0	False
ReplogleWeissman2022_rpe1	HCFC1	top2_delong	2	2	ensemble	0.6741758013714738	0.011716090569049714	True	11432	19	11413	collectri	0.6683514182810922	0.02634315418764881	True	0.00582438309038158	0.19619736824088352	0.844455687867847	1.0	False
ReplogleWeissman2022_rpe1	ZBTB4	top2_delong	2	2	collectri	0.6695151555759428	0.0021730443433983643	True	11447	34	11413	ensemble	0.6695151555759428	0.0012143950296257672	True	0.0	0.0	1.0	1.0	False
ReplogleWeissman2022_rpe1	ATF4	top2_delong	4	2	dorothea	0.6667834925085429	0.0001771303556237312	True	11462	49	11413	ensemble	0.641819121410064	0.001192366183861476	True	0.02496437109847882	1.16940931131736	0.24223876011317969	1.0	False
ReplogleWeissman2022_rpe1	CTDP1	top2_delong	2	2	causalpath	0.6665790472852595	0.008915923140297483	True	11434	21	11413	ensemble	0.6665790472852595	0.011418392354282103	True	0.0	0.0	1.0	1.0	False
ReplogleWeissman2022_rpe1	CHEK1	top2_delong	2	2	causalpath	0.6572297937758377	0.0001072024507200984	True	11468	55	11413	ensemble	0.6572297937758377	0.0001375305918748614	True	0.0	0.0	1.0	1.0	False
ReplogleWeissman2022_rpe1	POLR2E	top2_delong	2	2	causalpath	0.6515548166083606	4.772662462154453e-06	True	11495	82	11413	ensemble	0.6515548166083606	5.963146806646912e-06	True	0.0	0.0	1.0	1.0	False
ReplogleWeissman2022_rpe1	NFYB	top2_delong	4	2	dorothea	0.6460609542527009	2.8911842850776458e-05	True	11492	79	11413	ensemble	0.6055808000425897	0.0021342620487858816	True	0.0404801542101112	2.417897734118873	0.015610463380072067	0.10302905830847564	False
ReplogleWeissman2022_rpe1	HDAC3	top2_delong	3	2	causalpath	0.644523714408339	0.0002162634180681417	True	11472	59	11413	ensemble	0.6210313246713902	0.0022904147318077504	True	0.023492389736948782	0.9170411226199914	0.35912109167773987	1.0	False
ReplogleWeissman2022_rpe1	TFDP1	top2_delong	4	4	dorothea	0.6440449513659966	7.50691765654384e-10	True	11580	167	11413	ensemble	0.6437222811889582	7.83668156823176e-10	True	0.0003226701770383533	0.048030595602953335	0.9616918589733152	1.0	False
ReplogleWeissman2022_rpe1	CTCF	top2_delong	3	1	ensemble	0.6311303696741355	0.040603349047669095	True	11435	22	11413	dorothea	0.6183658188827732	0.10311769452874507	False	0.012764550791362295	2.524048802079149	0.011601182222094579	0.09570975333228027	True
ReplogleWeissman2022_rpe1	GTF2H3	top2_delong	2	2	causalpath	0.6270627062706271	0.0005536245305100468	True	11479	66	11413	ensemble	0.6270627062706271	0.000783588652558286	True	0.0	0.0	1.0	1.0	False
ReplogleWeissman2022_rpe1	NF1	top2_delong	2	2	causalpath	0.6209606422083422	0.001262867726673851	True	11476	63	11413	ensemble	0.6209606422083422	0.0016609212443067086	True	0.0	0.0	1.0	1.0	False
ReplogleWeissman2022_rpe1	CDK9	top2_delong	2	2	causalpath	0.6151399800747037	0.037108751215820725	True	11440	27	11413	ensemble	0.6151399800747037	0.04518631789639263	True	0.0	0.0	1.0	1.0	False
ReplogleWeissman2022_rpe1	CDK12	top2_delong	2	2	causalpath	0.6134390333391746	0.002174957038451739	True	11477	64	11413	ensemble	0.6134390333391746	0.0027648722216011786	True	0.0	0.0	1.0	1.0	False
ReplogleWeissman2022_rpe1	YY1	top2_delong	4	3	ensemble	0.6080795257957572	0.001142493726895547	True	11499	86	11413	collectri	0.5994510543871839	0.004620173412228499	True	0.008628471408573257	0.5993826085435239	0.5489177717388126	1.0	False
ReplogleWeissman2022_rpe1	GTF3A	top2_delong	2	2	collectri	0.6064847814606862	0.056082311904810826	True	11450	37	11413	ensemble	0.5904149132923339	0.06622752752560723	True	0.01606986816835232	1.1465064477468696	0.2515856608925169	1.0	False
ReplogleWeissman2022_rpe1	GABPA	top2_delong	4	3	collectri	0.6059795650678528	0.007422191833230309	True	11480	67	11413	ensemble	0.6025192533782503	0.005548351465233004	True	0.00346031168960248	0.12756685458580655	0.8984917629810186	1.0	False
ReplogleWeissman2022_rpe1	THAP1	top2_delong	2	2	ensemble	0.6054996554427028	2.6717846365279695e-05	True	11561	148	11413	dorothea	0.5885719461685466	0.0005807687899497428	True	0.01692770927415621	3.2101712350993834	0.0013265592142574978	0.02918430271366495	True
ReplogleWeissman2022_rpe1	POLR2F	top2_delong	2	2	causalpath	0.6026779669117355	0.002243288294923568	True	11490	77	11413	ensemble	0.6026779669117355	0.002880707041396233	True	0.0	0.0	1.0	1.0	False
ReplogleWeissman2022_rpe1	ERCC2	top2_delong	2	2	causalpath	0.5995272281888328	0.0012518124928673096	True	11507	94	11413	ensemble	0.5995272281888328	0.0016380382726283746	True	0.0	0.0	1.0	1.0	False
ReplogleWeissman2022_rpe1	STAT5A	top2_delong	4	2	collectri	0.5918652321683029	0.005875430527271688	True	11508	95	11413	ensemble	0.5847745184392683	0.00632343729261089	True	0.007090713729034581	0.39175634311451396	0.6952382549499299	1.0	False
ReplogleWeissman2022_rpe1	ELOB	top2_delong	2	2	causalpath	0.5871550650640286	0.0008302167630020204	True	11545	132	11413	ensemble	0.5871550650640286	0.0011440858895302134	True	0.0	0.0	1.0	1.0	False
ReplogleWeissman2022_rpe1	KAT5	top2_delong	3	1	causalpath	0.5836831470757695	0.08750882152528874	True	11446	33	11413	ensemble	0.44075203980575045	0.9999999999778226	False	0.14293110727001906	3.0541009748482324	0.002257360880800114	0.03528410357823997	True
ReplogleWeissman2022_rpe1	SP2	top2_delong	3	1	collectri	0.5757181660011765	0.06056955482192515	True	11483	70	11413	ensemble	0.5523338048090523	0.1395535067133947	False	0.02338436119212428	0.8682553650894262	0.38525455120440266	1.0	False
ReplogleWeissman2022_rpe1	PPARGC1B	single_available_significant	1	1	ensemble	0.574534694969264	0.03141772599910838	True	11489	76	11413				False					True
ReplogleWeissman2022_rpe1	CDC6	top2_delong	2	2	causalpath	0.570697888372908	0.025602672723930048	True	11497	84	11413	ensemble	0.570697888372908	0.03141772599910838	True	0.0	0.0	1.0	1.0	False
ReplogleWeissman2022_rpe1	CLOCK	top2_delong	4	1	causalpath	0.5696012215244669	1.3707675962989926e-09	True	12128	715	11413	dorothea	0.5077367301059582	0.3980877337381151	False	0.061864491418508694	5.088371661603902	3.611510581882047e-07	2.3835969840421508e-05	True
ReplogleWeissman2022_rpe1	GABPB1	top2_delong	2	1	causalpath	0.5680820847571483	0.09140724274073256	True	11461	48	11413	ensemble	0.5680820847571483	0.11185700222427243	False	0.0	0.0	1.0	1.0	False
ReplogleWeissman2022_rpe1	TGS1	top2_delong	2	2	causalpath	0.5628863771332886	0.07849062376044655	True	11476	63	11413	ensemble	0.5628863771332886	0.09339922270906	True	0.0	0.0	1.0	1.0	False
ReplogleWeissman2022_rpe1	SMARCC1	single_available_significant	1	1	ensemble	0.5562949247265061	0.08598232670613999	True	11496	83	11413				False					True
ReplogleWeissman2022_rpe1	ZBTB17	top2_delong	3	2	collectri	0.5482972790570522	0.014602655267129954	True	11692	279	11413	ensemble	0.5453354927271203	0.012768382301769899	True	0.002961786329931826	0.4906285660087143	0.6236891784948102	1.0	False
ReplogleWeissman2022_rpe1	DNMT1	top2_delong	3	1	causalpath	0.5476078344244032	0.07804814406343877	True	11525	112	11413	ensemble	0.40607828165876003	0.9999999999778226	False	0.14152955276564316	4.609310658565381	4.040062738373542e-06	0.0001333220703663269	True
ReplogleWeissman2022_rpe1	MYBL2	top2_delong	4	1	causalpath	0.5323611528816119	0.0017426923866694446	True	12301	888	11413	dorothea	0.5090375247761562	0.3269590953419644	False	0.02332362810545574	2.190287171272139	0.02850341663522355	0.17102049981134132	False
SunshineHein2023	STAT2	top2_delong	3	3	dorothea	0.8591480654761905	6.954458397853445e-57	True	3247	175	3072	ensemble	0.8555282738095238	1.7576602067282197e-55	True	0.003619791666666705	1.7593460650175414	0.07851874685350574	0.26172915617835246	False
SunshineHein2023	IRF9	top2_delong	4	4	collectri	0.8376901518038616	2.1516268933697248e-47	True	3236	164	3072	ensemble	0.8019999682418699	3.5871943652701264e-38	True	0.03569018356199172	4.27710266476916	1.893414955041001e-05	0.00018934149550410011	True
SunshineHein2023	ATF4	top2_delong	4	4	dorothea	0.6701470640696345	6.938653212587191e-12	True	3218	146	3072	causalpath	0.6630201644549086	1.2498878883936028e-10	True	0.007126899614725901	0.3998404220890872	0.6892740560894308	0.9843157890925867	False
SunshineHein2023	SREBF2	top2_delong	4	2	causalpath	0.6423502604166667	0.00010747843022566658	True	3142	70	3072	collectri	0.5695917038690477	0.040384652128179155	True	0.07275855654761898	3.5150880394068693	0.00043960822538577544	0.002198041126928877	True
SunshineHein2023	STAT1	top2_delong	4	4	collectri	0.6335186048922057	4.96449861776407e-10	True	3273	201	3072	causalpath	0.6131516894693201	2.3207699681001078e-07	True	0.0203669154228856	1.0479109684866474	0.294679628273819	0.7366990706845474	False
SunshineHein2023	SREBF1	top2_delong	4	2	collectri	0.6120407516891894	0.01896157633194085	True	3109	37	3072	causalpath	0.5959318693693694	0.0705273465286965	True	0.016108882319819995	0.6873841935819217	0.4918406555783944	0.9836813111567888	False
SunshineHein2023	RELA	top2_delong	4	4	collectri	0.5597718253968254	0.01657421873339864	True	3219	147	3072	ensemble	0.5585981788548753	0.03109466524057976	True	0.0011736465419500686	0.29598514207347204	0.7672414282027356	0.9843157890925867	False
SunshineHein2023	RELB	top2_delong	3	2	collectri	0.5461536631367663	0.011377695957620377	True	3373	301	3072	ensemble	0.544600680024917	0.024234993631000516	True	0.0015529831118492599	0.1435140571283525	0.885884210183328	0.9843157890925867	False
SunshineHein2023	ATF6	top2_delong	4	2	causalpath	0.5447429539745864	0.08546587431206479	True	3213	141	3072	dorothea	0.5412303302304965	0.09730951475592137	True	0.0035126237440898933	0.22012895614421607	0.8257707241139165	0.9843157890925867	False
SunshineHein2023	JAK1	top2_delong	2	2	causalpath	0.5433947172619047	0.0720154129429244	True	3247	175	3072	ensemble	0.5433947172619047	0.08717655250985586	True	0.0	0.0	1.0	1.0	False
TianKampmann2021_CRISPRa	SPI1	top2_delong	4	1	causalpath	0.6478802992518703	0.007405293215155963	True	436	35	401	collectri	0.5759173494834343	0.3407702749804839	False	0.07196294976843598	1.0234292259243303	0.30610494688265955	0.9183148406479786	False
TianKampmann2021_CRISPRa	POU4F1	top2_delong	3	2	collectri	0.6077306733167082	0.0016566242965594452	True	531	130	401	ensemble	0.6077306733167082	0.0018775075361007047	True	0.0	0.0	1.0	1.0	False
TianKampmann2021_CRISPRa	PPARGC1A	top2_delong	3	2	causalpath	0.584032875557585	0.007405293215155963	True	543	142	401	ensemble	0.5831899125425871	0.013591619607400145	True	0.0008429630149978662	0.04325443699673337	0.965498711212608	1.0	False
TianKampmann2021_CRISPRi	APEX1	top2_delong	3	2	ensemble	0.5919704624951418	0.0043297681329253325	True	570	155	415	collectri	0.5829071123202487	0.009215051232278608	True	0.009063350174893126	1.415331630257855	0.1569712851990475	0.1569712851990475	False
WesselsSatija2023	MYB	top2_delong	4	4	dorothea	0.7683193583667518	0.0019618356117875923	True	435	13	422	ensemble	0.7123587313160773	0.013648633137710205	True	0.055960627050674505	1.4946257056789367	0.13501215355487337	0.3600324094796623	False
WesselsSatija2023	FLI1	top2_delong	4	1	collectri	0.6146765841671055	1.0458535821447855e-05	True	638	216	422	causalpath	0.5228793663331578	0.19248804908272682	False	0.09179721783394768	3.659704129628242	0.00025250662786068244	0.0020200530228854595	True
WesselsSatija2023	SUPT5H	top2_delong	2	2	causalpath	0.6083363713695467	0.0024251605944117	True	500	78	422	ensemble	0.6083363713695467	0.004599963029248699	True	0.0	0.0	1.0	1.0	False
WesselsSatija2023	HDAC3	top2_delong	3	2	causalpath	0.6028284763537359	0.0024251605944117	True	516	94	422	ensemble	0.561611374407583	0.06160584999138374	True	0.04121710194615291	1.6135802179920993	0.10661851054113597	0.3600324094796623	False
WesselsSatija2023	EP300	top2_delong	3	3	ensemble	0.5989220332682836	0.004599963029248699	True	524	102	422	causalpath	0.596691757271629	0.0024251605944117	True	0.002230275996654596	0.12089109396946414	0.9037772964154172	1.0	False
WesselsSatija2023	SUPT16H	top2_delong	2	2	causalpath	0.5986577909627003	0.0024251605944117	True	553	131	422	ensemble	0.5986577909627003	0.0037496856339373896	True	0.0	0.0	1.0	1.0	False
WesselsSatija2023	SMARCA5	top2_delong	2	2	collectri	0.5833637136954672	0.03180049021078764	True	500	78	422	ensemble	0.5833637136954672	0.0228963529517671	True	0.0	0.0	1.0	1.0	False
WesselsSatija2023	GATA2	top2_delong	4	1	collectri	0.5731572047998386	0.0998227262621441	True	469	47	422	causalpath	0.5587123121911868	0.124401109819954	False	0.014444892608651783	0.23491701765119155	0.8142731409610333	1.0	False
