Dataset	TF	Prior	N_Pert	N_Control	U_Stat	MWU_AUC_Effect	ROC_AUC	PR_AUC	AP_Baseline	AP_Lift	P_Value	Adjusted_P_Value	Significant_FDR_BH	Mean_Diff	Score
ReplogleWeissman2022_K562_gwps	FOS	causalpath	400	74615	15111948.0	0.5063307645915701	0.49366923540842994	0.005460719900532622	0.005332266879957342	1.0240897583461366	0.6691022384336875	0.913056826365794	False	0.08534511478044429	0.4018184077592853
ReplogleWeissman2022_K562_gwps	TP73	causalpath	194	74615	7388029.0	0.510388309473165	0.48961169052683495	0.002648574839350846	0.0025932708631314413	1.0213259544175126	0.6916656402919094	0.913056826365794	False	0.12400337358713422	0.36865261890186085
ReplogleWeissman2022_K562_gwps	BCL6	causalpath	151	74615	5768495.5	0.5119876292118526	0.4880123707881474	0.00201605175619582	0.002019634593264318	0.9982259973757396	0.6948928059067104	0.913056826365794	False	0.051787031041838696	0.3639976814184088
ReplogleWeissman2022_K562_gwps	ERG	causalpath	440	74615	16676539.0	0.5079571801916505	0.4920428198083495	0.005788269378367538	0.005862367597095464	0.987360359530399	0.7178606314432062	0.9270657297495121	False	0.10308744898721284	0.33147983540010295
ReplogleWeissman2022_K562_gwps	TCF4	causalpath	159	74615	6118885.0	0.5157616224501709	0.4842383775498291	0.0020002822604149955	0.002126407574825474	0.9406861996243452	0.7541926648450927	0.9580739407957575	False	0.0030537059664781513	0.28210741994756133
ReplogleWeissman2022_K562_gwps	FOXA1	causalpath	238	74615	9117085.0	0.513396499791366	0.4866035002086341	0.0032787801004882182	0.003179565281284651	1.0312038943774984	0.7626298058032328	0.9580739407957575	False	0.0193663233567907	0.27098254787027054
ReplogleWeissman2022_K562_gwps	ETS1	causalpath	350	74615	13358821.0	0.5115333378007103	0.4884666621992897	0.004591221054903808	0.004668845461215234	0.9833739610881828	0.7720741935478679	0.9580739407957575	False	-0.0030499236036126004	0.2586746279432581
ReplogleWeissman2022_K562_gwps	FOXO4	causalpath	293	74615	11216061.5	0.513034555770818	0.4869654442291819	0.003768591979719429	0.003911464730068885	0.9634733379413754	0.7797622421059958	0.9580739407957575	False	0.0229917822848143	0.24876622357771785
ReplogleWeissman2022_K562_gwps	RXRA	causalpath	92	74615	3591941.0	0.5232572131142764	0.4767427868857235	0.0013318003904475484	0.001231477639310908	1.0814653453170109	0.780024801355838	0.9580739407957575	False	0.14093813095216795	0.24842956319395246
ReplogleWeissman2022_K562_gwps	RUNX3	causalpath	253	74615	9724296.0	0.5151236690902629	0.48487633090973714	0.003385058945295172	0.003379280867660416	1.0017098542148573	0.7972671644010139	0.9640844707572545	False	0.009692155065217818	0.22656544381477225
ReplogleWeissman2022_K562_gwps	MYCN	causalpath	219	74615	8449968.0	0.5171122263234375	0.48288777367656255	0.002727097600712802	0.002926477269690248	0.9318704194143462	0.8094721304155411	0.9640844707572545	False	0.104945298455403	0.21137293460344533
ReplogleWeissman2022_K562_gwps	GATA2	causalpath	327	74615	12542548.5	0.514057728756854	0.48594227124314604	0.004400731805175536	0.004363374342825118	1.0085615992154895	0.8105134931145059	0.9640844707572545	False	0.08051260469056701	0.21008729005539917
ReplogleWeissman2022_K562_gwps	USF1	causalpath	160	74615	6247252.0	0.5232905581987536	0.47670944180124636	0.0019935258803867586	0.002139752591106653	0.9316618606619993	0.8460038174139379	0.9783365977190646	False	0.200133964362751	0.1672314070764749
ReplogleWeissman2022_K562_gwps	CLOCK	causalpath	183	74615	7133151.0	0.5224012224501072	0.4775987775498927	0.002325356937987689	0.002446589481002166	0.9504483510797986	0.8527978307551138	0.9783365977190646	False	0.11750799641811425	0.1592327692474391
ReplogleWeissman2022_K562_gwps	FOXA2	causalpath	85	74615	3418946.0	0.5390724937029694	0.46092750629703066	0.0010331501856740144	0.0011378848728246318	0.9079566925864574	0.8938306275459935	0.9921296706610501	False	0.22020241025902296	0.11223897640396117
ReplogleWeissman2022_K562_gwps	STAT1	causalpath	126	74615	5006367.5	0.5325078790702324	0.46749212092976755	0.0015191882382815617	0.0016858217042854658	0.9011559374397	0.8967015472183435	0.9921296706610501	False	0.09507552157290203	0.10903219556745104
ReplogleWeissman2022_K562_gwps	TP63	causalpath	149	74615	5895685.0	0.5303002841881389	0.46969971581186104	0.0017805356335508303	0.0019929377775399926	0.8934225913207668	0.8997196768950031	0.9921296706610501	False	0.2750177703833341	0.10567203429138095
ReplogleWeissman2022_K562_gwps	JUND	causalpath	135	74615	5375078.0	0.5336111049064208	0.46638889509357917	0.0016256408853954117	0.001806020066889632	0.9001233791356077	0.911747063951195	0.9921296706610501	False	0.16691999528148696	0.09239266953303202
ReplogleWeissman2022_K562_gwps	NR4A1	causalpath	151	74615	6009319.0	0.5333621198088376	0.46663788019116237	0.001799578792013212	0.002019634593264318	0.8910417745937735	0.9220133763633082	0.9921296706610501	False	0.13467148372705262	0.0811955475445486
ReplogleWeissman2022_K562_gwps	SP3	causalpath	145	74615	5778748.0	0.5341209472995861	0.4658790527004139	0.0017870711814394293	0.0019395398608881755	0.9213892518924948	0.922473669679538	0.9921296706610501	False	0.15147017541233515	0.0806964458275998
ReplogleWeissman2022_K562_gwps	PPARG	causalpath	121	74615	4873714.5	0.5398195032018356	0.46018049679816453	0.001436757222707581	0.0016190323271248128	0.8874172545146592	0.9352517576732124	0.9954716083335555	False	0.20971157994408124	0.06693952639375236
ReplogleWeissman2022_K562_gwps	SREBF1	causalpath	126	74615	5128915.0	0.5455427809847162	0.45445721901528374	0.0016819959495266478	0.0016858217042854658	0.9977306290759618	0.9615866448559671	0.9999991114988721	False	0.4636274675700948	0.03917060375857218
ReplogleWeissman2022_K562_gwps	E2F6	causalpath	304	74615	12213121.0	0.5384271276764585	0.46157287232354155	0.003758796457062088	0.004057715666252886	0.926333130811298	0.9897268832856029	0.9999991114988721	False	0.2713212523654557	0.010326249383226826
ReplogleWeissman2022_K562_gwps	EGR1	causalpath	373	74615	15040247.0	0.5404057899361494	0.4595942100638505	0.0044261055263660545	0.004974129194004374	0.889825204319404	0.9964965564557574	0.9999991114988721	False	0.19831668444585926	0.003509594974237394
ReplogleWeissman2022_K562_gwps	STAT5A	causalpath	470	74615	19772368.0	0.5638124785245109	0.43618752147548906	0.005485125791657166	0.0062595724845175464	0.8762780214182517	0.9999991114988721	0.9999991114988721	False	0.4425990036451743	8.885015226109871e-07
ReplogleWeissman2022_K562_gwps	SREBF2	collectri	188	74615	3843995.0	0.2740304485008861	0.725969551499114	0.006317100215605043	0.0025132681844311057	2.5135002522760854	4.1273057376132564e-27	9.203891794877561e-25	True	-1.5299038684977126	60.75217268052216
ReplogleWeissman2022_K562_gwps	MYC	collectri	98	74615	2799304.0	0.3828228443424545	0.6171771556575456	0.002086759618879546	0.0013116860519588292	1.5908986878096683	2.9638086926947075e-05	0.0018883695384883422	True	-2.9380918263659024	10.426450303244685
ReplogleWeissman2022_K562_gwps	TFDP1	collectri	315	74615	10260892.0	0.4365645020097878	0.5634354979902122	0.004585514885245889	0.004203923662084612	1.0907702550840461	4.973343153636706e-05	0.0025731463115507376	True	-0.3011594276701727	9.908833184272842
ReplogleWeissman2022_K562_gwps	HSF1	collectri	234	74615	7449050.0	0.4266373652556056	0.5733626347443944	0.004142899003694322	0.0031262942724685702	1.3251788355876764	5.192447713891623e-05	0.0025731463115507376	True	-0.47457065964671125	9.865720257797019
ReplogleWeissman2022_K562_gwps	STAT5B	collectri	126	74615	3906591.0	0.41552892147946763	0.5844710785205324	0.0022284480276169114	0.0016858217042854658	1.3218764605723459	0.0005157023824556527	0.020568913866174415	True	-0.4191904378084653	7.569980737069956
ReplogleWeissman2022_K562_gwps	SP1	collectri	197	74615	6434070.0	0.43771699801791325	0.5622830019820868	0.0033323557222714943	0.0026332673902582475	1.2654832299217007	0.001246255240045282	0.03717156070100238	True	-1.1633194286641995	6.687612032046889
ReplogleWeissman2022_K562_gwps	GATA1	collectri	46	74615	1287642.0	0.3751553627461549	0.6248446372538452	0.010871672246433327	0.0006161181875410188	17.64543307806432	0.001682535109788158	0.04528743487481313	True	-1.9562738873480199	6.387453629032711
ReplogleWeissman2022_K562_gwps	IRF1	collectri	273	74615	9142309.0	0.44881473370383107	0.5511852662961689	0.0045717694456623	0.003645443862835167	1.2541050192188952	0.0017262026746005005	0.04528743487481313	True	-0.34035097179704693	6.361831268764727
ReplogleWeissman2022_K562_gwps	ATF4	collectri	103	74615	3228834.0	0.4201286994923455	0.5798713005076545	0.0017000176182993924	0.001378516555582323	1.2332224893601358	0.002507556046989608	0.0621316664976314	True	-0.7049473638435666	5.988446686637358
ReplogleWeissman2022_K562_gwps	JUN	collectri	212	74615	7051801.0	0.44579792620989	0.55420207379011	0.003552156661155392	0.0028332019190933752	1.253760502284314	0.003167165598738197	0.07434504510722295	True	-0.6211879069285207	5.754918223958358
ReplogleWeissman2022_K562_gwps	MAX	collectri	209	74615	6994421.0	0.448517445374293	0.551482554625707	0.004104656802567129	0.0027932214262803377	1.469506414331497	0.005017500157276977	0.10171841227934236	False	-0.353369491395556	5.294823445948095
ReplogleWeissman2022_K562_gwps	NRF1	collectri	109	74615	3506008.0	0.4310823696197053	0.5689176303802947	0.0021133486924061026	0.0014587013543172207	1.4487877769848956	0.0063753565624267965	0.1184753761184313	False	-0.4934490618556428	5.0553152581406815
ReplogleWeissman2022_K562_gwps	TP73	collectri	194	74615	6646079.0	0.4591320669470982	0.5408679330529018	0.003101195425803431	0.0025932708631314413	1.195862518602726	0.02446058562233579	0.31646394955296475	False	-0.29481656535495676	3.7106922069681882
ReplogleWeissman2022_K562_gwps	ELK1	collectri	143	74615	4831892.0	0.45285069416946383	0.5471493058305361	0.0024251888727920825	0.0019128387597314	1.2678480402251084	0.025513142151405516	0.31646394955296475	False	-0.3094553727874242	3.6685615810931447
ReplogleWeissman2022_K562_gwps	YY1	collectri	176	74615	6021645.0	0.45853906111980897	0.541460938880191	0.0026975305929404655	0.002353224318434036	1.146312560094377	0.02851101081821187	0.32604899551083316	False	-0.30361222505799623	3.5574649218206895
ReplogleWeissman2022_K562_gwps	RUNX1	collectri	179	74615	6139170.0	0.45965340891436374	0.5403465910856363	0.0028448349538691	0.0023932400994732196	1.188696008601595	0.030903973030386146	0.34308617698000426	False	-0.3069890995298723	3.4768705263086055
ReplogleWeissman2022_K562_gwps	E2F3	collectri	385	74615	13575832.0	0.4725846183569162	0.5274153816430838	0.00592220439637401	0.0051333333333333335	1.1536761811118201	0.031539312233587836	0.34308617698000426	False	-0.364332709817015	3.45652050384899
ReplogleWeissman2022_K562_gwps	WT1	collectri	281	74615	9843335.0	0.46947211581730464	0.5305278841826954	0.004827788792767139	0.003751869258705405	1.2867689303312726	0.038415275939701156	0.3765492440687725	False	-0.2715802706196908	3.2593000875645273
ReplogleWeissman2022_K562_gwps	PPARA	collectri	283	74615	9952867.0	0.4713414372814606	0.5286585627185394	0.003992638429273123	0.00377847205532858	1.056680682246284	0.04776584655982684	0.40514231108537635	False	-0.16124021757097326	3.041444401983185
ReplogleWeissman2022_K562_gwps	ESRRA	collectri	204	74615	7122632.5	0.46793359506906695	0.532066404930933	0.0032991619802361597	0.0027265801467541667	1.210000000976908	0.0565534682209428	0.4504079790453659	False	-0.2536664192786747	2.8725687481336437
ReplogleWeissman2022_K562_gwps	TFAP2A	collectri	282	74615	9965446.0	0.47361068140330764	0.5263893185966924	0.004267744685173299	0.0037651708346128684	1.1334796939199452	0.0627341657932841	0.4609745595050773	False	-0.21502685181218406	2.7688490707684545
ReplogleWeissman2022_K562_gwps	FOXM1	collectri	220	74615	7718142.0	0.47017977131091115	0.5298202286890888	0.0030610430573466026	0.002939800895303	1.0412416236206046	0.06301758760556501	0.4609745595050773	False	-0.1540230026448653	2.7643414232085335
ReplogleWeissman2022_K562_gwps	FOXO1	collectri	184	74615	6444457.0	0.46939922034560017	0.5306007796543999	0.002892960641456728	0.002459925934838701	1.1760356685887055	0.07548266349763715	0.46715296134129336	False	-0.2712876567083946	2.583852271642304
ReplogleWeissman2022_K562_gwps	ATF3	collectri	306	74615	10876152.0	0.47635167717157223	0.5236483228284278	0.004430647837101497	0.004084302131578596	1.0847992372662787	0.07634734302769636	0.46715296134129336	False	-0.17172162965899285	2.5724620478222224
ReplogleWeissman2022_K562_gwps	STAT4	collectri	112	74615	3894643.0	0.46604031648174915	0.5339596835182508	0.0016502493777381085	0.0014987889250204075	1.1010552254485324	0.10673932880284787	0.5341306205386032	False	-0.16821368778993923	2.2373655962463066
ReplogleWeissman2022_K562_gwps	MYB	collectri	181	74615	6402188.0	0.4740495130991021	0.525950486900898	0.002839162719279575	0.0024199155035028613	1.1732487002830667	0.11353494593002095	0.5564459987339488	False	-0.17271971898270913	2.1756445957936323
ReplogleWeissman2022_K562_gwps	SPI1	collectri	82	74615	2834511.0	0.46327423865272627	0.5367257613472738	0.0012405142377792916	0.0010977683173353683	1.1300328295048747	0.12478399311451244	0.5852847012930068	False	-0.12834782772454956	2.0811710915732466
ReplogleWeissman2022_K562_gwps	HIF1A	collectri	162	74615	5748200.0	0.4755440065587712	0.5244559934412288	0.0023039512255955785	0.002166441552883908	1.0634725975083985	0.14071622998634303	0.6275943857390899	False	-0.14213564733902243	1.961009969798989
ReplogleWeissman2022_K562_gwps	NFKB2	collectri	253	74615	9096111.0	0.4818469195890684	0.5181530804109316	0.003462759766279373	0.003379280867660416	1.0247031548687908	0.15901036579821742	0.6485300617003524	False	-0.050097615892835	1.8387858851874417
ReplogleWeissman2022_K562_gwps	TWIST1	collectri	191	74615	6851006.0	0.4807229291865784	0.5192770708134217	0.002672481907588996	0.0025532711279843863	1.0466894323513216	0.17834258242874124	0.6856964807174017	False	-0.11375946650810789	1.724048958012736
ReplogleWeissman2022_K562_gwps	GABPA	collectri	193	74615	6933345.0	0.4814590545803519	0.5185409454196481	0.002715563184024813	0.0025799379745481766	1.0525691744586954	0.18643223548532623	0.7081607857522356	False	-0.10340445618101	1.6796874545295142
ReplogleWeissman2022_K562_gwps	SOX2	collectri	7	74615	213450.0	0.40866926412728194	0.591330735872718	0.00012770217353176105	9.380611615877355e-05	1.3613416561838676	0.2012944915119313	0.7240108323735592	False	-0.3670461743898837	1.6029863112814424
ReplogleWeissman2022_K562_gwps	FOXO3	collectri	379	74615	13814206.0	0.48849550825283067	0.5115044917471694	0.005551683476116643	0.005053737632343921	1.0985302126857295	0.21950072537020637	0.7446012235662954	False	-0.06953472535653973	1.5163997418245063
ReplogleWeissman2022_K562_gwps	ATF6	collectri	127	74615	4550726.0	0.4802316985723565	0.5197683014276435	0.0020299888454981237	0.001699178507398785	1.1946883959859904	0.22033551907433147	0.7446012235662954	False	-0.24116142801679225	1.5126038076919488
ReplogleWeissman2022_K562_gwps	NFYA	collectri	127	74615	4552336.0	0.4804015996023683	0.5195984003976317	0.0018052716228449596	0.001699178507398785	1.0624378868872282	0.22230445571045743	0.7446012235662954	False	-0.08393093625954284	1.5037074145310882
ReplogleWeissman2022_K562_gwps	NANOG	collectri	254	74615	9227752.0	0.4868958290352418	0.5131041709647581	0.0035656654472854122	0.0033925923947161042	1.0510149857197304	0.23507664902083658	0.7518800993010563	False	-0.07240872335236906	1.4478436519724462
ReplogleWeissman2022_K562_gwps	ATF2	collectri	187	74615	6766341.0	0.48493790405722637	0.5150620959427736	0.006269006800095461	0.0024999331568674637	2.507669768239255	0.23804485391311658	0.7529645733705673	False	-0.4594518276663194	1.4352961612475426
ReplogleWeissman2022_K562_gwps	TP53	collectri	219	74615	7961480.0	0.4872182530903692	0.5127817469096307	0.003215282603554171	0.002926477269690248	1.0986870244491909	0.2564662481772433	0.7617255495843102	False	-0.1590868202663308	1.3607582090831496
ReplogleWeissman2022_K562_gwps	RARA	collectri	208	74615	7561035.0	0.48718260145670855	0.5128173985432914	0.002809327600462098	0.0027798938828969702	1.0105880723527672	0.26126171282203015	0.7665968678856937	False	0.036344899987494406	1.3422326429395832
ReplogleWeissman2022_K562_gwps	MYBL2	collectri	62	74615	2219261.0	0.4797230082163709	0.5202769917836291	0.00092518211509379	0.0008302422432609772	1.1143520130461122	0.2901843292625718	0.7891598222628478	False	-0.22719595378408347	1.2372389397744743
ReplogleWeissman2022_K562_gwps	CEBPB	collectri	167	74615	6094175.0	0.4890714449944847	0.5109285550055154	0.0023099540591014506	0.0022331577117488165	1.034389128429489	0.31253529941178737	0.8011208519223323	False	0.05788766742408614	1.1630378580672491
ReplogleWeissman2022_K562_gwps	ETS1	collectri	350	74615	12861491.0	0.4924896755727018	0.5075103244272983	0.004763879946679553	0.004668845461215234	1.0203550291509504	0.31363155904889034	0.8011208519223323	False	0.011768454107853186	1.1595363608469913
ReplogleWeissman2022_K562_gwps	CEBPA	collectri	88	74615	3185378.0	0.48512333006402564	0.5148766699359744	0.0013011460544263306	0.0011779982062300042	1.1045399284523882	0.31449674060159266	0.8011208519223323	False	-0.18829911669009086	1.156781566642269
ReplogleWeissman2022_K562_gwps	FOSL1	collectri	189	74615	6929348.0	0.491365233950505	0.508634766049495	0.0025256776449368973	0.0025266028554622746	0.999633812443702	0.3406482786796799	0.818685812488008	False	-0.018183477738455835	1.0769047748218143
ReplogleWeissman2022_K562_gwps	EPAS1	collectri	228	74615	8395478.0	0.4934969098683182	0.5065030901316818	0.003043763246230808	0.0030463770826931044	0.9991419852528612	0.36706629905176624	0.818685812488008	False	0.05205690476457474	1.0022127958758495
ReplogleWeissman2022_K562_gwps	E2F5	collectri	52	74615	1896383.0	0.4887610245413636	0.5112389754586364	0.0007592504186164185	0.0006964254623863286	1.090210596285233	0.3894899649324098	0.838929779525036	False	-0.19868012402573235	0.942917177976505
ReplogleWeissman2022_K562_gwps	ESR1	collectri	175	74615	6449648.0	0.4939372971731077	0.5060627028268924	0.0025193228605242604	0.0023398850113651557	1.076686609934911	0.3906984463851293	0.838929779525036	False	-0.23049900352303793	0.9398192534196013
ReplogleWeissman2022_K562_gwps	ARNT	collectri	93	74615	3412910.0	0.49183082475705037	0.5081691752429497	0.0012768476400203412	0.0012448466027734648	1.025706811727308	0.39253034330493786	0.838929779525036	False	0.08543953110066868	0.9351414369644855
ReplogleWeissman2022_K562_gwps	SMAD3	collectri	146	74615	5376250.0	0.4935151127385419	0.5064848872614581	0.0020518025662541054	0.0019528898757373498	1.0506493949022135	0.39313077112271866	0.838929779525036	False	-0.008468225557287155	0.9336129715138011
ReplogleWeissman2022_K562_gwps	NCOA2	collectri	200	74615	7397141.0	0.49568726127454266	0.5043127387254573	0.0028814712952520832	0.0026732607097507185	1.077886374771423	0.4164457644216946	0.8598833839447954	False	-0.038804844002667524	0.875999043329194
ReplogleWeissman2022_K562_gwps	USF1	collectri	160	74615	5922283.0	0.49607007639214634	0.5039299236078536	0.0020727042578387346	0.002139752591106653	0.9686653804993212	0.4317135328178442	0.8677503936330341	False	0.022455162106925913	0.8399930291755419
ReplogleWeissman2022_K562_gwps	PPARG	collectri	121	74615	4479726.0	0.496180780347381	0.5038192196526189	0.001633363700244855	0.0016190323271248128	1.008851814061979	0.4421932393963008	0.8677503936330341	False	0.05208223110866102	0.8160082992412419
ReplogleWeissman2022_K562_gwps	FOXA1	collectri	238	74615	8840352.5	0.49781328466520297	0.5021867153347971	0.003255224575775194	0.003179565281284651	1.0237954839096666	0.45355935292894106	0.8681865725592607	False	-0.08321935923553563	0.790629140528821
ReplogleWeissman2022_K562_gwps	NFYB	collectri	89	74615	3302568.0	0.49731964910510656	0.5026803508948934	0.0011673166904788083	0.0011913686014135788	0.9798115286014484	0.465121404464847	0.8752917569254083	False	-0.06429953272199512	0.7654568226008657
ReplogleWeissman2022_K562_gwps	E2F1	collectri	224	74615	8343482.0	0.4991983850432219	0.5008016149567781	0.0030734988093239495	0.002993091837143735	1.0268641847812279	0.4834500814921327	0.8946835533007933	False	-0.016014455993144272	0.72680721348887
ReplogleWeissman2022_K562_gwps	E2F2	collectri	213	74615	7942187.0	0.49972877988069586	0.5002712201193041	0.0028946758697343603	0.0028465280376329715	1.016914582067994	0.4945383162674535	0.9039511846528042	False	-0.08941805139552081	0.7041306460527076
ReplogleWeissman2022_K562_gwps	RUNX2	collectri	152	74615	5673920.0	0.5002803866867463	0.49971961331325365	0.0022360573863772332	0.0020329824655262348	1.0998901487320172	0.5047730169867038	0.9151575836425606	False	0.020255267842647515	0.6836464220627441
ReplogleWeissman2022_K562_gwps	USF2	collectri	405	74615	15140789.0	0.5010341646790976	0.4989658353209025	0.005347488669615775	0.005398560383897627	0.9905397530730258	0.5286597517285819	0.9230214993442164	False	-0.013936614502093936	0.6374102454995431
ReplogleWeissman2022_K562_gwps	E2F4	collectri	155	74615	5811127.0	0.502461193265213	0.49753880673478695	0.0022183634935935017	0.002073023940082921	1.0701099252644266	0.5422233919914455	0.9230214993442164	False	-0.07634229891451616	0.6120772001122182
ReplogleWeissman2022_K562_gwps	RELA	collectri	184	74615	6898479.0	0.502469124112473	0.4975308758875269	0.0024840718848438545	0.002459925934838701	1.0098157223610622	0.5461264565902973	0.9252978271651258	False	0.009755104265358819	0.6049047245769049
ReplogleWeissman2022_K562_gwps	RXRA	collectri	92	74615	3477283.0	0.5065543704057641	0.4934456295942359	0.001407091653481025	0.001231477639310908	1.1426043060500755	0.5861473676977647	0.9412664663271978	False	0.04371752266301945	0.5341840403081896
ReplogleWeissman2022_K562_gwps	FOXO4	collectri	293	74615	11029509.5	0.5045014693172392	0.49549853068276084	0.0037727986269731426	0.003911464730068885	0.9645488039225398	0.6050327387456826	0.9412664663271978	False	0.020810675109557163	0.5024727087861577
ReplogleWeissman2022_K562_gwps	GATA2	collectri	327	74615	12311742.0	0.5045980989876473	0.4954019010123527	0.004684692592758109	0.004363374342825118	1.0736398540870893	0.6130983683174147	0.9412664663271978	False	0.017915745727500848	0.4892298855815531
ReplogleWeissman2022_K562_gwps	TCF7L2	collectri	184	74615	6950704.0	0.5062730713313852	0.4937269286686148	0.0024891646296069277	0.002459925934838701	1.0118860061411334	0.6157756142865219	0.9412664663271978	False	0.01941705356032753	0.48487264433020505
ReplogleWeissman2022_K562_gwps	TCF4	collectri	159	74615	6059441.0	0.5107510798619497	0.48924892013805044	0.0019921117347685233	0.002126407574825474	0.9368437915445382	0.680505708460311	0.9628664778331409	False	0.08158998383708632	0.3849190682993333
ReplogleWeissman2022_K562_gwps	NFE2L2	collectri	139	74615	5317780.0	0.5127308191642759	0.4872691808357241	0.0019168546614522501	0.001859432271182813	1.030881678864759	0.6982786885804153	0.9691267628866411	False	0.0005116656538780712	0.35913698859856064
ReplogleWeissman2022_K562_gwps	CREB1	collectri	196	74615	7477636.0	0.511307432575657	0.4886925674243429	0.0024726484741119654	0.002619935570972183	0.9437821683509707	0.7080374800115335	0.9691267628866411	False	0.16786816246822833	0.3452582488201792
ReplogleWeissman2022_K562_gwps	XBP1	collectri	269	74615	10239787.0	0.5101671604446817	0.4898328395553183	0.0033830230291541207	0.0035922226376796113	0.9417631840712906	0.7178989723530269	0.9691267628866411	False	0.11835135993944013	0.33142642686328605
ReplogleWeissman2022_K562_gwps	SP3	collectri	145	74615	5572084.0	0.5150193060006886	0.48498069399931143	0.0019455558346358876	0.0019395398608881755	1.003101753085372	0.7343080288665108	0.9691267628866411	False	0.1271747883499324	0.30882668054306994
ReplogleWeissman2022_K562_gwps	NR4A1	collectri	151	74615	5802905.0	0.5150416730829739	0.4849583269170262	0.001927864628738676	0.002019634593264318	0.9545611048495088	0.7387961869539417	0.9691267628866411	False	0.14649698522084972	0.3027331918047216
ReplogleWeissman2022_K562_gwps	FOSL2	collectri	87	74615	3379236.5	0.5205628740946822	0.47943712590531784	0.0010674790957357204	0.0011646274530802388	0.9165841771224114	0.746660823919199	0.9724922892154799	False	0.04457862322444542	0.2921442479399932
ReplogleWeissman2022_K562_gwps	ERG	collectri	440	74615	16734688.0	0.5097283631733809	0.4902716368266191	0.005800906109166157	0.005862367597095464	0.9895159273260589	0.7595386479879884	0.9785444416417632	False	0.034785451160404844	0.27504407214749554
ReplogleWeissman2022_K562_gwps	BCL6	collectri	151	74615	5832371.0	0.5176569524885583	0.4823430475114417	0.001992742920310002	0.002019634593264318	0.9866848819860767	0.7736289728229002	0.9785444416417632	False	0.05561790906728997	0.2566628836016234
ReplogleWeissman2022_K562_gwps	MYCN	collectri	219	74615	8440665.0	0.5165429111447898	0.4834570888552101	0.0027985015475399284	0.002926477269690248	0.9562697023223882	0.8014495555521428	0.9791942228205412	False	0.10491046350584646	0.2213332464650919
ReplogleWeissman2022_K562_gwps	JUND	collectri	135	74615	5256752.0	0.5218642860511118	0.47813571394888826	0.00165595262465883	0.001806020066889632	0.9169071014314633	0.8103594396902052	0.9791942228205412	False	0.17537339378080669	0.210277377040809
ReplogleWeissman2022_K562_gwps	KLF4	collectri	458	74615	17501781.0	0.512142272105981	0.48785772789401904	0.005867175599422521	0.0061007286241391715	0.9617171916494474	0.8152505916530779	0.9791942228205412	False	0.12203589089502917	0.20425973858089227
ReplogleWeissman2022_K562_gwps	AR	collectri	265	74615	10212189.0	0.5164720533961126	0.48352794660388737	0.0033076951569004824	0.0035389957264957265	0.9346423145234269	0.8230974034508813	0.9791942228205412	False	0.30316986170996013	0.19468073360591295
ReplogleWeissman2022_K562_gwps	STAT3	collectri	170	74615	6611570.0	0.5212301579480549	0.47876984205194506	0.002231215778964836	0.0022731831249582137	0.9815380707640309	0.8309166340977705	0.9791942228205412	False	0.17413193532301338	0.18522580913769002
ReplogleWeissman2022_K562_gwps	NFKB1	collectri	318	74615	12239699.0	0.5158429202821865	0.4841570797178135	0.003968157739705221	0.00424379112006726	0.9350502009727399	0.8356146593795699	0.9791942228205412	False	0.10984862391458072	0.1795877059165493
ReplogleWeissman2022_K562_gwps	RUNX3	collectri	253	74615	9783952.0	0.518283817403647	0.48171618259635296	0.003275546886689309	0.003379280867660416	0.9693029419472536	0.8427267304599018	0.9791942228205412	False	0.03290704328694973	0.17111253668802853
ReplogleWeissman2022_K562_gwps	NCOA1	collectri	186	74615	7254822.0	0.5227423353861651	0.47725766461383495	0.002325736658634681	0.0024865977727570486	0.9353087516265204	0.85838638390037	0.9848319763643761	False	0.13514637070644417	0.15270094997648437
ReplogleWeissman2022_K562_gwps	LEF1	collectri	197	74615	7692670.0	0.5233409675590196	0.47665903244098046	0.0025072468159799176	0.0026332673902582475	0.952142887294871	0.8714683817740991	0.9863992495781334	False	0.1298810156878053	0.13757569491646546
ReplogleWeissman2022_K562_gwps	STAT1	collectri	126	74615	4977479.0	0.5294351214541525	0.4705648785458475	0.0015048412876822366	0.0016858217042854658	0.8926455768464925	0.8736047165546249	0.9863992495781334	False	0.3927343628973113	0.13512727501954974
ReplogleWeissman2022_K562_gwps	NCOA3	collectri	85	74615	3443140.0	0.5428872131845434	0.45711278681545664	0.001276970114948563	0.0011378848728246318	1.1222313833724429	0.9144881077319473	0.999992548810598	False	0.28785729355363693	0.08939081535611287
ReplogleWeissman2022_K562_gwps	FOXA2	collectri	85	74615	3457723.0	0.5451865458372587	0.4548134541627413	0.001066799967646043	0.0011378848728246318	0.9375289127430518	0.9253931090705654	0.999992548810598	False	0.20230234483543866	0.0775366489703262
ReplogleWeissman2022_K562_gwps	FOS	collectri	400	74615	15610353.0	0.5230299872679756	0.4769700127320244	0.005047255658023721	0.005332266879957342	0.9465497079666236	0.9442284216675427	0.999992548810598	False	0.22313511812502357	0.057387170001716795
ReplogleWeissman2022_K562_gwps	TP63	collectri	149	74615	6007598.0	0.5403665437838173	0.4596334562161827	0.0017728718374718981	0.0019929377775399926	0.8895771144748253	0.9559193802578104	0.999992548810598	False	0.3678833061882131	0.04508169976099014
