Dataset	TF	Weight	N_Pert	N_Control	U_Stat	MWU_AUC_Effect	ROC_AUC	PR_AUC	AP_Baseline	AP_Lift	P_Value	Adjusted_P_Value	Significant_FDR_BH	Mean_Diff	Score
ReplogleWeissman2022_K562_gwps	MCM5	CORRELATION	168	74615	6833199.0	0.5451156412441007	0.4548843587558993	0.002005455672352575	0.002246499872965781	0.8927023306282297	0.9795360657709953	0.9999954393391225	False	0.18172758763016508	0.020676221682248055
ReplogleWeissman2022_K562_gwps	CCNT1	CORRELATION	165	74615	6724202.0	0.5461735494731541	0.4538264505268459	0.0019429528181506	0.002206472318801819	0.8805697681291021	0.9799312050311334	0.9999954393391225	False	0.300871092341557	0.020272908729403964
ReplogleWeissman2022_K562_gwps	CBFB	CORRELATION	153	74615	6285427.5	0.5505759631467678	0.44942403685323223	0.0018143974495861447	0.0020463299807404237	0.8866592713114828	0.9848025420801448	0.9999954393391225	False	0.17201306155276713	0.015314122799074565
ReplogleWeissman2022_K562_gwps	E2F6	CORRELATION	304	74615	12157491.0	0.5359746258865686	0.46402537411343137	0.0038242852309884464	0.004057715666252886	0.9424724513829719	0.9849356543939874	0.9999954393391225	False	0.2860121627563732	0.015178965432188428
ReplogleWeissman2022_K562_gwps	ELOA	CORRELATION	202	74615	8206350.0	0.5444682041078195	0.4555317958921805	0.0023576618548724533	0.0026999211409171713	0.873233598990061	0.9856102966135571	0.9999954393391225	False	0.2455051816887263	0.014494239206358896
ReplogleWeissman2022_K562_gwps	STAT5A	CORRELATION	470	74615	18561493.0	0.5292841693744199	0.4707158306255801	0.006038815770101211	0.0062595724845175464	0.9647329406341478	0.9858222172621781	0.9999954393391225	False	0.22553767852683085	0.014279247673100053
ReplogleWeissman2022_K562_gwps	AGO3	CORRELATION	186	74615	7680958.0	0.5534473379116742	0.44655266208832584	0.0020979195097018902	0.0024865977727570486	0.8436907378774791	0.9941641267050905	0.9999954393391225	False	0.24658422211695197	0.005852968546394342
ReplogleWeissman2022_K562_gwps	RBL1	CORRELATION	253	74615	10310988.0	0.5462024161446413	0.4537975838553587	0.002940478431588937	0.003379280867660416	0.8701491668624527	0.9944800009668409	0.9999954393391225	False	0.30843782530166497	0.005535290526469615
ReplogleWeissman2022_K562_gwps	ZBTB17	CORRELATION	315	74615	12763249.5	0.5430309238216495	0.4569690761783505	0.003801307477274623	0.004203923662084612	0.9042284738799604	0.9958634007655736	0.9999954393391225	False	0.28513219565164805	0.004145178628891212
ReplogleWeissman2022_K562_gwps	DNMT1	CORRELATION	495	74615	20600589.0	0.5577611943329293	0.44223880566707074	0.005900082093529392	0.006590334176541073	0.8952629617070558	0.9999954393391225	0.9999954393391225	False	0.35095650435835773	4.560671277351613e-06
ReplogleWeissman2022_K562_gwps	SREBF2	NONZERORATE	188	74615	2661654.0	0.18974380543527697	0.8102561945647231	0.008974387135164635	0.0025132681844311057	3.570803621658086	2.4804189375934193e-49	5.605746798961127e-47	True	-2.1020152534394456	111.91824208434885
ReplogleWeissman2022_K562_gwps	MAX	NONZERORATE	209	74615	3723902.0	0.23879532156617686	0.7612046784338231	0.01174566777478824	0.0027932214262803377	4.205061462108877	2.687779541410642e-39	3.0371908817940255e-37	True	-4.3758540453626456	88.81210322331462
ReplogleWeissman2022_K562_gwps	ESRRA	NONZERORATE	204	74615	5474598.5	0.3596631663454097	0.6403368336545904	0.004528760604569014	0.0027265801467541667	1.6609673513394563	2.0460631013351503e-12	1.5413675363391465e-10	True	-0.6529858832162134	26.91510360755742
ReplogleWeissman2022_K562_gwps	TRRAP	NONZERORATE	308	74615	9013602.0	0.3922125786831275	0.6077874213168726	0.006751746090091882	0.004110887177502236	1.6424060789219288	3.088720761286103e-11	1.7451272301266482e-09	True	-1.1094127134835565	24.200679010854948
ReplogleWeissman2022_K562_gwps	MYC	NONZERORATE	98	74615	2508468.0	0.34304914889630717	0.6569508511036928	0.0023111890673565933	0.0013116860519588292	1.7619986611164606	3.7507894530307383e-08	1.6953568327698937e-06	True	-1.8398328775621962	17.098714405318244
ReplogleWeissman2022_K562_gwps	ATR	NONZERORATE	74	74615	1785125.5	0.32330386071925976	0.6766961392807402	0.002583942593109704	0.0009907750806678359	2.6080011937401446	7.071455021277652e-08	2.6635813913479155e-06	True	-1.0985490442998533	16.464614483057332
ReplogleWeissman2022_K562_gwps	TFDP1	NONZERORATE	315	74615	9918215.0	0.4219848130455917	0.5780151869544083	0.004860543944949173	0.004203923662084612	1.1561922469683859	8.490788377830847e-07	2.7413116762711018e-05	True	-0.46010888744037215	13.979113795366644
ReplogleWeissman2022_K562_gwps	RUVBL1	NONZERORATE	63	74615	1536609.0	0.3268862701550499	0.6731137298449501	0.004322050486352482	0.0008436219502396958	5.123207717775089	9.785826116520552e-07	2.764495877917056e-05	True	-4.308387974940885	13.837160626845149
ReplogleWeissman2022_K562_gwps	STAT5B	NONZERORATE	126	74615	3640132.0	0.38718671189354026	0.6128132881064596	0.00276747997294801	0.0016858217042854658	1.641620798873867	5.854109884236166e-06	0.00014700320375970818	True	-0.5774763994470861	12.048366599075367
ReplogleWeissman2022_K562_gwps	GATA1	NONZERORATE	46	74615	1086345.0	0.3165073464072092	0.6834926535927908	0.010988422803462863	0.0006161181875410188	17.834926846290017	8.172305176176065e-06	0.00018469409698157908	True	-1.965837021180929	11.714759537582816
ReplogleWeissman2022_K562_gwps	SP1	NONZERORATE	197	74615	6093001.0	0.4145136914332831	0.5854863085667169	0.0037743029418118323	0.0026332673902582475	1.4333154907757704	1.6556867543268942e-05	0.0003401595679123872	True	-0.741761443215119	11.008709584914955
ReplogleWeissman2022_K562_gwps	MYB	NONZERORATE	181	74615	5554107.0	0.41125342133819165	0.5887465786618084	0.0037406107463408326	0.0024199155035028613	1.545760891620491	1.8061569977648875e-05	0.0003401595679123872	True	-0.6861698170068645	10.921724082543939
ReplogleWeissman2022_K562_gwps	ATF6	NONZERORATE	127	74615	3840550.5	0.4052878793554947	0.5947121206445054	0.002469537753542113	0.001699178507398785	1.4533715809074381	0.0001102708487448069	0.0019170162935635662	True	-0.5986146977520499	9.112570957253988
ReplogleWeissman2022_K562_gwps	HIF1A	NONZERORATE	162	74615	5063660.0	0.41891255771396047	0.5810874422860395	0.0041535685965251555	0.002166441552883908	1.9172308576688983	0.0001775994768876883	0.002866962984044111	True	-0.7049110443555784	8.635979672862748
ReplogleWeissman2022_K562_gwps	CARM1	NONZERORATE	155	74615	4831712.5	0.41777576505632136	0.5822242349436786	0.002755707532969843	0.002073023940082921	1.3293177563880978	0.00019822133390851786	0.002986534764221669	True	-0.3596999859937162	8.526126303573797
ReplogleWeissman2022_K562_gwps	TFAP2A	NONZERORATE	282	74615	9248402.0	0.43953295949942567	0.5604670405005743	0.00490483407012858	0.0037651708346128684	1.3026856643631926	0.0002233422175501572	0.00315470882289597	True	-0.28439785123319655	8.406805354963248
ReplogleWeissman2022_K562_gwps	NCOA6	NONZERORATE	263	74615	8633317.5	0.43994240141216673	0.5600575985878332	0.004348280276463865	0.003512380138358396	1.2379868081409175	0.00037860697559517786	0.005033245675559423	True	-0.2884589261307268	7.879011894648859
ReplogleWeissman2022_K562_gwps	POLR2I	NONZERORATE	105	74615	3181773.5	0.40611947680633603	0.5938805231936639	0.002164777889911919	0.0014052462526766595	1.5404971803258913	0.000434091701261052	0.005450262471388764	True	-0.5457228700902226	7.742254752954909
ReplogleWeissman2022_K562_gwps	NELFE	NONZERORATE	139	74615	4352803.5	0.4196895140859771	0.580310485914023	0.0029498682109278473	0.001859432271182813	1.5864348794223042	0.0005244548335337878	0.006238252230454528	True	-0.45442679908530476	7.5531512472128455
ReplogleWeissman2022_K562_gwps	CTDP1	NONZERORATE	113	74615	3547970.0	0.42079963280533283	0.579200367194667	0.0023497901026186285	0.0015121507333261963	1.5539390689246448	0.001781921239311664	0.0201357100042218	True	-0.46773818502677533	6.330063148827412
ReplogleWeissman2022_K562_gwps	YY1	NONZERORATE	176	74615	5777202.0	0.4399251003636851	0.560074899636315	0.0029766940664276336	0.002353224318434036	1.2649427609215291	0.0029117113689898317	0.0313355604472239	True	-0.33858797366599835	5.839014271352144
ReplogleWeissman2022_K562_gwps	RAD51	NONZERORATE	239	74615	8009884.0	0.4491611471663325	0.5508388528336675	0.0036816567300469115	0.003192882143906805	1.153082564313521	0.0032511625533003883	0.03273861958302971	True	-0.23930109608170147	5.728742637895186
ReplogleWeissman2022_K562_gwps	SUPT5H	NONZERORATE	129	74615	4148361.0	0.4309835449883043	0.5690164550116957	0.0028215945770771007	0.001725891041421385	1.6348625199151225	0.0033318064177419618	0.03273861958302971	True	-0.4068554403145225	5.704240654281868
ReplogleWeissman2022_K562_gwps	ARNT	NONZERORATE	93	74615	2908741.0	0.41917556719475385	0.5808244328052461	0.0016990423288854334	0.0012448466027734648	1.3648607989932575	0.0034840307841279812	0.03280795655053849	True	-0.6609731419489457	5.659565384173287
ReplogleWeissman2022_K562_gwps	LIN9	NONZERORATE	56	74615	1666521.0	0.39883808311235774	0.6011619168876423	0.0010615783175702517	0.0007499564757402472	1.4155199027015761	0.004377051545418733	0.03956854597058534	True	-0.45563522761840947	5.431379944416234
ReplogleWeissman2022_K562_gwps	CREBBP	NONZERORATE	147	74615	4805643.0	0.4381350798042195	0.5618649201957806	0.0024449409440980025	0.0019662395334528234	1.2434603732153393	0.004719212898930764	0.04102085058301356	True	-0.33008949562310075	5.356113251991561
ReplogleWeissman2022_K562_gwps	EPAS1	NONZERORATE	228	74615	7697275.5	0.45245567597879643	0.5475443240212036	0.0034606410907592608	0.0030463770826931044	1.1359857945425234	0.006512549350030304	0.054512450115068466	True	-0.19028360620869755	5.0340242941915845
ReplogleWeissman2022_K562_gwps	E2F6	NONZERORATE	304	74615	10417971.0	0.4592862219040196	0.5407137780959804	0.0053867184620845065	0.004057715666252886	1.3275248699372013	0.007062923735325888	0.057007884435130385	True	-0.3262163261551456	4.9528961863871315
ReplogleWeissman2022_K562_gwps	GTF2F2	NONZERORATE	61	74615	1876481.0	0.4122761322328939	0.5877238677671062	0.00153126577971568	0.000816862177942043	1.8745705469843954	0.008835418817320183	0.06885533285221936	True	-0.6137654647860755	4.728986769996712
ReplogleWeissman2022_K562_gwps	ERCC3	NONZERORATE	267	74615	9129280.0	0.45824646418405995	0.54175353581594	0.004063958451458006	0.00356560989289816	1.1397653062250126	0.009154736708395924	0.06896568320324928	True	-0.23279021462453997	4.69348386059244
ReplogleWeissman2022_K562_gwps	HSF1	NONZERORATE	234	74615	7985958.5	0.45738829696143907	0.5426117030385609	0.004367471357807127	0.0031262942724685702	1.3970122378654088	0.012083319191643327	0.08809129475198038	True	-0.24649251810793008	4.415929356697007
ReplogleWeissman2022_K562_gwps	E2F3	NONZERORATE	385	74615	13421968.5	0.46722851764599405	0.532771482354006	0.005997796137069571	0.0051333333333333335	1.1684018448836826	0.013149894716887383	0.09287113143801715	True	-0.2849117490260672	4.331341526710765
ReplogleWeissman2022_K562_gwps	USF2	NONZERORATE	405	74615	14158947.5	0.468543378644118	0.531456621355882	0.006214069754651859	0.005398560383897627	1.1510605259110678	0.014370739002268713	0.09841778831856755	True	-0.21768309861946047	4.242561153472475
ReplogleWeissman2022_K562_gwps	CTNNB1	NONZERORATE	39	74615	1162824.0	0.3995979360718354	0.6004020639281646	0.0008016805138845796	0.0005224100517052	1.5345809508599848	0.014948848479469723	0.09936587518706344	True	-0.4216546132149515	4.2031210068966365
ReplogleWeissman2022_K562_gwps	SSRP1	NONZERORATE	314	74615	10936742.5	0.4668014491374192	0.5331985508625807	0.005362241083437847	0.0041906337999973306	1.2795775864360333	0.020994673019974368	0.13556560292897735	False	-0.22797538072830575	3.86348653915281
ReplogleWeissman2022_K562_gwps	RBL1	NONZERORATE	253	74615	8753927.0	0.463720458035041	0.536279541964959	0.003849232821952031	0.003379280867660416	1.1390686281182	0.02298843028836314	0.1443162568102797	False	-0.21926855863051117	3.7727642205562293
ReplogleWeissman2022_K562_gwps	NRF1	NONZERORATE	109	74615	3631061.0	0.44645830246642243	0.5535416975335776	0.0017208738190722392	0.0014587013543172207	1.1797300482234312	0.026496610381417554	0.16184416070811802	False	-0.22140906757366474	3.6307384643063463
ReplogleWeissman2022_K562_gwps	FOSL1	NONZERORATE	189	74615	6494690.0	0.4605433110425404	0.5394566889574595	0.003023030472608206	0.0025266028554622746	1.1964802723438321	0.03017335735189187	0.17197883505188438	False	-0.1519770878630585	3.5007959508658324
ReplogleWeissman2022_K562_gwps	GTF2H3	NONZERORATE	120	74615	4033510.5	0.45048029886751995	0.54951970113248	0.001820327046153854	0.0016056733792734327	1.1336845149525692	0.03021020999746002	0.17197883505188438	False	-0.12320955167786354	3.4995753323511782
ReplogleWeissman2022_K562_gwps	LIN52	NONZERORATE	15	74615	403236.0	0.3602814447497152	0.6397185552502848	0.0003236966117768436	0.00020099155835454912	1.610498542460389	0.030438731867590156	0.17197883505188438	False	-0.680210974256434	3.492039406922483
ReplogleWeissman2022_K562_gwps	POLR2F	NONZERORATE	176	74615	6045196.5	0.46033247184029535	0.5396675281597046	0.0034318136595037287	0.002353224318434036	1.45834531481786	0.03431696999733396	0.1891618346194506	False	-0.31768236633395475	3.372115295050852
ReplogleWeissman2022_K562_gwps	LIN54	NONZERORATE	673	74615	24101552.5	0.47995863660301186	0.5200413633969881	0.009539693594527898	0.008939007544362979	1.0671982932315252	0.036483639133824984	0.196316724862963	False	-0.14757020944379243	3.310891361793479
ReplogleWeissman2022_K562_gwps	GTF2H1	NONZERORATE	201	74615	6958932.0	0.46400257640964915	0.5359974235903509	0.003813513886773825	0.0026865911035072712	1.4194619649396543	0.03873049687852649	0.20356028591969738	False	-0.1516082534855999	3.2511279562445488
ReplogleWeissman2022_K562_gwps	ACTL6A	NONZERORATE	59	74615	1919425.0	0.43600652842785054	0.5639934715721495	0.0009485332589940388	0.0007901009722259421	1.200521569188489	0.0443712822037518	0.2279070404101797	False	-0.14748152283824956	3.1151628160203115
ReplogleWeissman2022_K562_gwps	ATF2	NONZERORATE	187	74615	6492765.0	0.4653309448394808	0.5346690551605191	0.002935516719775383	0.0024999331568674637	1.1742380838108994	0.050477970086214075	0.2535115830996529	False	-0.22007993053634003	2.9862182737959446
ReplogleWeissman2022_K562_gwps	TFDP2	NONZERORATE	192	74615	6681807.0	0.4664086058433291	0.5335913941566709	0.0029759727212538664	0.0025666047295039235	1.1594978716606146	0.053665756051230085	0.258870210688737	False	-0.17043457058324638	2.9249801707992433
ReplogleWeissman2022_K562_gwps	CEBPA	NONZERORATE	88	74615	2959688.0	0.45075143311422877	0.5492485668857712	0.0015969186783248573	0.0011779982062300042	1.3556206366693389	0.05486205089082448	0.258870210688737	False	-0.242307626734816	2.9029334100878805
ReplogleWeissman2022_K562_gwps	POLR2G	NONZERORATE	39	74615	1239934.0	0.4260963544485625	0.5739036455514376	0.0013294885548806366	0.0005224100517052	2.54491380964254	0.05498128368610343	0.258870210688737	False	-0.7052360454324912	2.90076244828
ReplogleWeissman2022_K562_gwps	POLR2C	NONZERORATE	77	74615	2578253.0	0.44875434155069616	0.551245658449304	0.0015036874983048098	0.0010309002302790124	1.4586159301738035	0.05974357892006833	0.2708675382036912	False	-0.3771021177023418	2.817693559718292
ReplogleWeissman2022_K562_gwps	GTF2H2	NONZERORATE	370	74615	13157745.5	0.4765995352720542	0.5234004647279458	0.005780774364467293	0.004934320197372808	1.1715442316745404	0.05992644650524142	0.2708675382036912	False	-0.0793314915505838	2.8146373603590873
ReplogleWeissman2022_K562_gwps	PITX1	NONZERORATE	212	74615	7432043.0	0.4698359124006377	0.5301640875993623	0.003221589560396554	0.0028332019190933752	1.1370843492254386	0.0638049267303026	0.2827434008048703	False	-0.12550084979896245	2.7519248701347205
ReplogleWeissman2022_K562_gwps	CHEK1	NONZERORATE	196	74615	6872404.0	0.4699227462880884	0.5300772537119116	0.0029141009949163778	0.002619935570972183	1.1122796404626998	0.0725678253856926	0.31539093340704866	False	-0.1461779116102735	2.6232336318887293
ReplogleWeissman2022_K562_gwps	RBL2	NONZERORATE	558	74615	20095350.5	0.4826532592517336	0.5173467407482664	0.007731622198622793	0.0074228778949888925	1.0415936120736042	0.07865301374807349	0.3272740844825929	False	-0.19287527764462933	2.542709331736797
ReplogleWeissman2022_K562_gwps	ERCC2	NONZERORATE	124	74615	4286934.5	0.46333917334791713	0.5366608266520828	0.0030786129524115287	0.0016591070257830584	1.8555843020184293	0.07882899880559291	0.3272740844825929	False	-0.19527101941021902	2.5404743446684717
ReplogleWeissman2022_K562_gwps	CEBPB	NONZERORATE	167	74615	5838144.0	0.4685243732196533	0.5314756267803467	0.0024753251673987663	0.0022331577117488165	1.1084417165773326	0.07964634799355136	0.3272740844825929	False	-0.13407219631644426	2.530159094354575
ReplogleWeissman2022_K562_gwps	ZBTB17	NONZERORATE	315	74615	11224080.5	0.477544750885232	0.522455249114768	0.008015838550021423	0.004203923662084612	1.9067516906447788	0.08409751863402115	0.3357046074349781	False	-0.12960514275262594	2.475778217384755
ReplogleWeissman2022_K562_gwps	FOXM1	NONZERORATE	220	74615	7767924.0	0.473212429867258	0.526787570132742	0.0030254447518660967	0.002939800895303	1.0291325363904515	0.08466886116722899	0.3357046074349781	False	-0.27618913514780474	2.469007381669629
ReplogleWeissman2022_K562_gwps	POLR2L	NONZERORATE	77	74615	2616345.5	0.45538448015831917	0.5446155198416808	0.0012997381595728906	0.0010309002302790124	1.2607797742184201	0.08763002574637807	0.34145492790830073	False	-0.29570734963544704	2.4346315801066147
ReplogleWeissman2022_K562_gwps	NELFA	NONZERORATE	154	74615	5405799.5	0.47044956316885556	0.5295504368311444	0.0026339297106214	0.0020596771389212107	1.2788070813860484	0.1022077789777937	0.38197842068755666	False	-0.19531848566321267	2.280747488866551
ReplogleWeissman2022_K562_gwps	RUNX1	NONZERORATE	179	74615	6311898.0	0.4725859411646452	0.5274140588353549	0.0034192840658735734	0.0023932400994732196	1.4287258794578104	0.1022178711590665	0.38197842068755666	False	-0.24944612153866114	2.2806487519294376
ReplogleWeissman2022_K562_gwps	ERG	NONZERORATE	440	74615	15842482.0	0.48255231399974413	0.5174476860002559	0.006222730622250616	0.005862367597095464	1.0614705610295907	0.10310037018557944	0.38197842068755666	False	-0.06005670339626818	2.2720522974168866
ReplogleWeissman2022_K562_gwps	NELFCD	NONZERORATE	421	74615	15171614.0	0.4829737705017188	0.5170262294982813	0.00765110488148913	0.005610640226024841	1.3636776861933928	0.11375693740815612	0.4087690446818313	False	-0.11608691750224771	2.1736912348072117
ReplogleWeissman2022_K562_gwps	APC	NONZERORATE	357	74615	12837768.5	0.4819424492976176	0.5180575507023824	0.005288064173527059	0.004761777730352665	1.110523101450058	0.11918275672252088	0.4087690446818313	False	-0.15829916267938884	2.127097193183032
ReplogleWeissman2022_K562_gwps	JUN	NONZERORATE	212	74615	7538949.0	0.4765942530145312	0.5234057469854687	0.003499690552919092	0.0028332019190933752	1.2352421934116835	0.11922737253688764	0.4087690446818313	False	-0.2284776712688698	2.126722915336481
ReplogleWeissman2022_K562_gwps	ASF1B	NONZERORATE	678	74615	24642200.0	0.48710618144627177	0.5128938185537282	0.009163946399774768	0.009004821165314173	1.0176711154546336	0.121291258283589	0.4087690446818313	False	-0.07212988561469177	2.1095605325409568
ReplogleWeissman2022_K562_gwps	ETS1	NONZERORATE	350	74615	12586383.0	0.4819552943203684	0.5180447056796316	0.005350698156517354	0.004668845461215234	1.146043106580924	0.12166810097271025	0.4087690446818313	False	-0.10519977275169304	2.1064584253204464
ReplogleWeissman2022_K562_gwps	SMARCD3	NONZERORATE	561	74615	20332516.0	0.4857380423309053	0.5142619576690947	0.007798268603870852	0.007462488028094073	1.0449957942327899	0.12184905967506054	0.4087690446818313	False	-0.07252838127234054	2.10497221601037
ReplogleWeissman2022_K562_gwps	E2F1	NONZERORATE	224	74615	7982312.0	0.4775892438326265	0.5224107561673734	0.004039215694230798	0.002993091837143735	1.3495127827702622	0.12299245592196695	0.4087690446818313	False	-0.537596340651266	2.0956322594584726
ReplogleWeissman2022_K562_gwps	GABPA	NONZERORATE	193	74615	6857492.0	0.4761917393570241	0.5238082606429759	0.0028107142394977773	0.0025799379745481766	1.0894503151727966	0.1262535398099932	0.41335300215069715	False	-0.1052153467431966	2.0694631731207718
ReplogleWeissman2022_K562_gwps	ELK1	NONZERORATE	143	74615	5042153.5	0.4725566532910901	0.52744334670891	0.002069984711517835	0.0019128387597314	1.082153266179373	0.12802969093163186	0.41335300215069715	False	-0.1144450697762112	2.0554930815578007
ReplogleWeissman2022_K562_gwps	RBMX	NONZERORATE	88	74615	3059491.0	0.4659511248652172	0.5340488751347827	0.0012984333508215804	0.0011779982062300042	1.1022371205275514	0.13439543934721382	0.4277939336967651	False	-0.15292904551367575	2.006968784897308
ReplogleWeissman2022_K562_gwps	POLR2H	NONZERORATE	43	74615	1458384.0	0.4545454262111397	0.5454545737888603	0.0008356933130224333	0.0005759597096091511	1.4509579386890423	0.15098217541915165	0.46902239593862605	False	-0.3133722040418275	1.8905934927166819
ReplogleWeissman2022_K562_gwps	NR4A1	NONZERORATE	151	74615	5360533.0	0.47577857727060724	0.5242214227293928	0.002153024806387971	0.002019634593264318	1.0660467064530004	0.15149838452884823	0.46902239593862605	False	-0.05875813151528066	1.8871803172654846
ReplogleWeissman2022_K562_gwps	NFE2L2	NONZERORATE	139	74615	4934957.0	0.47581971144922836	0.5241802885507716	0.0022709497933719558	0.001859432271182813	1.2213135313217782	0.1619135504791651	0.4944927352471799	False	-0.3978979614898581	1.820692725203228
ReplogleWeissman2022_K562_gwps	POLR2K	NONZERORATE	18	74615	582485.0	0.4336966799943413	0.5663033200056588	0.0003882241308356724	0.00024118017498961586	1.6096850864810408	0.1649452931075568	0.49703514989743774	False	-0.5844733024312032	1.802141416982604
ReplogleWeissman2022_K562_gwps	STAT3	NONZERORATE	170	74615	6086926.0	0.47986928980531435	0.5201307101946857	0.002383383779842255	0.0022731831249582137	1.0484785645617827	0.1818891809374979	0.5408809854194015	False	0.029348731455843404	1.7043576733055776
ReplogleWeissman2022_K562_gwps	AGO3	NONZERORATE	186	74615	6679160.0	0.48126331656625876	0.5187366834337412	0.002645072802682216	0.0024865977727570486	1.063731670502325	0.18832397565826275	0.5527430973865894	False	-0.10420231137228064	1.6695915245085204
ReplogleWeissman2022_K562_gwps	CLOCK	NONZERORATE	183	74615	6575597.0	0.4815683715568699	0.5184316284431301	0.0025179236401203283	0.002446589481002166	1.0291565706760673	0.19414978630348695	0.5625365603152315	False	-0.053058076432302634	1.639125323482445
ReplogleWeissman2022_K562_gwps	HDAC3	NONZERORATE	140	74615	5009912.0	0.4795964043997281	0.5204035956002718	0.0019713366343081674	0.0018727844291351748	1.0526233578407647	0.20167903910630858	0.5769552257977941	False	-0.10837475399086631	1.601077760560924
ReplogleWeissman2022_K562_gwps	MED1	NONZERORATE	179	74615	6446487.5	0.48266295849419943	0.5173370415058004	0.002980464792463187	0.0023932400994732196	1.2453680652932493	0.21111962069685808	0.5946339595787599	False	-0.19442338570856882	1.5553303834121284
ReplogleWeissman2022_K562_gwps	TNRC6C	NONZERORATE	235	74615	8504132.0	0.48499357695745965	0.5150064230425404	0.0032784002324163534	0.003139612558450234	1.0442053506228257	0.21312102091097146	0.5946339595787599	False	-0.12598899435727245	1.545895101331097
ReplogleWeissman2022_K562_gwps	SUPT4H1	NONZERORATE	142	74615	5097422.0	0.48110082460857756	0.5188991753914224	0.0022025957793977377	0.0018994876733951335	1.1595736104256105	0.21786002410619376	0.5997416850246724	False	-0.08639114884752659	1.5239025136779136
ReplogleWeissman2022_K562_gwps	TCEA1	NONZERORATE	115	74615	4113955.5	0.47944148076065835	0.5205585192393416	0.0016957398066875628	0.001538873277131005	1.1019359630761876	0.2226841974383052	0.5997416850246724	False	-0.08970766637810465	1.5020006662023717
ReplogleWeissman2022_K562_gwps	RUNX3	NONZERORATE	253	74615	9177152.0	0.48613989229030496	0.5138601077096951	0.003540486023130441	0.003379280867660416	1.0477039825285763	0.22291283868173667	0.5997416850246724	False	-0.09937639647884669	1.5009744418563205
ReplogleWeissman2022_K562_gwps	HIC1	NONZERORATE	221	74615	8004548.5	0.485420846620495	0.514579153379505	0.0030833545314435233	0.0029531241648404513	1.0440991842312557	0.22670705964946047	0.602774064479742	False	-0.06401869319108716	1.4840965810207458
ReplogleWeissman2022_K562_gwps	RARA	NONZERORATE	208	74615	7531140.5	0.4852563995175233	0.5147436004824767	0.002865974652369634	0.0027798938828969702	1.0309654875685246	0.23092157711418942	0.606840423579149	False	-0.0784363901075397	1.4656771191133093
ReplogleWeissman2022_K562_gwps	RBBP4	NONZERORATE	141	74615	5076989.0	0.48257071881521363	0.5174292811847864	0.001999929790917848	0.0018861362298678366	1.060331570566345	0.23691479343285998	0.6154338312163949	False	0.00216884020521694	1.4400547238706491
ReplogleWeissman2022_K562_gwps	VHL	NONZERORATE	373	74615	13635078.0	0.48991716009923325	0.5100828399007667	0.005427586888789769	0.004974129194004374	1.0911632322159979	0.25050378333009654	0.6283718021343476	False	-0.017429621605496364	1.3842812554571107
ReplogleWeissman2022_K562_gwps	POLR2E	NONZERORATE	437	74615	16000509.0	0.4907114798758723	0.5092885201241276	0.005934465253564258	0.00582262964344721	1.0192070622666012	0.251214963475466	0.6283718021343476	False	-0.004134655267092738	1.3814462781866135
ReplogleWeissman2022_K562_gwps	NCOA3	NONZERORATE	85	74615	3043162.5	0.4798219093306424	0.5201780906693576	0.0012139308675496961	0.0011378848728246318	1.0668310094819096	0.25976724673087764	0.6283718021343476	False	-0.1251583524783958	1.3479692537830361
ReplogleWeissman2022_K562_gwps	SUPT16H	NONZERORATE	100	74615	3592421.5	0.4814610333042954	0.5185389666957047	0.0016572929462582088	0.0013384193267750785	1.2382464247968208	0.2604998128502029	0.6283718021343476	False	-0.15282145716855317	1.3451531362142983
ReplogleWeissman2022_K562_gwps	CDC6	NONZERORATE	116	74615	4178812.0	0.4828015999371486	0.5171984000628513	0.0016973102185067796	0.001552234012658736	1.0934628443037082	0.2606799511758491	0.6283718021343476	False	-0.1054942355541893	1.3444618648133215
ReplogleWeissman2022_K562_gwps	ELOB	NONZERORATE	396	74615	14498239.0	0.49067499358660654	0.5093250064133934	0.005575470276372918	0.005279225713562011	1.0561151537904268	0.26071405303172746	0.6283718021343476	False	-0.0177992004480164	1.3443310545023022
ReplogleWeissman2022_K562_gwps	LEF1	NONZERORATE	197	74615	7156088.0	0.48683669231326565	0.5131633076867343	0.0028796997905168363	0.0026332673902582475	1.0935842676555612	0.2613581831886225	0.6283718021343476	False	-0.014030194639648311	1.341863463088512
ReplogleWeissman2022_K562_gwps	AR	NONZERORATE	265	74615	9683340.5	0.4897260275704592	0.5102739724295409	0.0035596622633541856	0.0035389957264957265	1.0058396614338168	0.28151958444449815	0.6670219131318594	False	-0.012216989928604228	1.267553262083501
ReplogleWeissman2022_K562_gwps	STAT1	NONZERORATE	126	74615	4563004.5	0.4853490776462029	0.5146509223537971	0.001793352585897187	0.0016858217042854658	1.0637854414487433	0.28460793753709596	0.6670219131318594	False	-0.1505528970921856	1.2566427035638816
ReplogleWeissman2022_K562_gwps	TRIM28	NONZERORATE	57	74615	2036831.5	0.47891021865459066	0.5210897813454094	0.001020381192042104	0.000763338332976216	1.3367351644239998	0.2906925183276321	0.6670219131318594	False	-0.10066544554730258	1.2354892084955542
ReplogleWeissman2022_K562_gwps	GTF2H5	NONZERORATE	97	74615	3503202.0	0.4840244526714799	0.51597554732852	0.0013713313228252474	0.0012983188778241783	1.0562361421744317	0.29297548397339324	0.6670219131318594	False	-0.13590693986726476	1.227666345911561
