Dataset	TF	Correlation_MWU-pvalue	Correlation_MWU-adjusted-pvalue	Correlation_ROC-AUC	Nonzero-Rate_MWU-pvalue	Nonzero-Rate_MWU-adjusted-pvalue	Nonzero-Rate_ROC-AUC	Specificity_MWU-pvalue	Specificity_MWU-adjusted-pvalue	Specificity_ROC-AUC	Uniform_MWU-pvalue	Uniform_MWU-adjusted-pvalue	Uniform_ROC-AUC	Top, Second	DeLongs-pvalue	DeLongs-adjusted-pvalue	Winner
NadigOConner2024_jurkat	MYBL2	0.0901083104128487	0.2553068795030713	0.5584301194988218	0.5332882214719898	0.7082734191424865	0.4963586032288322	0.5586521942505989	0.791423941855015	0.4935675012010889	0.5526754440236659	0.7577002055163161	0.4942271468989027				
ReplogleWeissman2022_K562_essential	MYBL2	4.899998894785377e-06	4.192221276649711e-05	0.6263795691530982	1.1112504420433164e-07	1.2223754862476478e-06	0.6480495887967402	1.4523760744824014e-05	0.000154494854608	0.6194988226582205	6.117469614868042e-07	7.850752672413988e-06	0.6386773645783366	Nonzero-Rate, Uniform	0.1469678634204449	0.3165461673671122	
ReplogleWeissman2022_K562_gwps	MYBL2	0.1479871608306685	0.5515804048294587	0.5383314995471377	0.2857887243961345	0.6458825171352641	0.5207494168992225	0.1931524924987708	0.5821175162264751	0.5317748312304238	0.1836410399180368	0.5479153256086787	0.5330672722124108				
ReplogleWeissman2022_rpe1	MYBL2	0.0465833708621683	0.0863733334736038	0.5168854783110456	0.0595252715696486	0.1018797917249755	0.5156770610091385	0.0792858374029612	0.1331403684691236	0.5141797365577265	0.0381549504761224	0.0693018488239774	0.5178266959678508	Uniform, Correlation	0.8675109661183473	0.9425103076632378	
FrangiehIzar2021_RNA	MYC	1.2712353633039447e-20	1.3983588996343394e-19	0.6963616003981444	0.0144153636719546	0.0453054286832861	0.5464675496491497	0.2993580377171054	0.7317640921973688	0.5111874818954324	0.0701973791022136	0.1930427925310874	0.5313424834158558	Correlation, Nonzero-Rate	8.991588144158079e-16	8.092429329742273e-15	Correlation
GasperiniShendure2019_lowMOI	MYC	0.814893901514876	1.0	0.4420384138785626	0.8261387581656849	0.91156086287808	0.4392606361007848	0.5452129844969632	0.787889038019969	0.4926579925650558	0.6790051673318873	0.886893339895222	0.4699297810821975				
NadigOConner2024_hepg2	MYC	6.2153321556183075e-22	2.796899470028238e-20	0.8845372583946624	1.734904407970312e-13	3.9035349179332006e-12	0.7927897310895483	6.676016916907474e-10	1.2016830450433452e-08	0.7440233441147518	5.414531505238964e-10	8.121797257858446e-09	0.7453749277332459	Correlation, Nonzero-Rate	4.191638847732116e-07	1.9700702584340947e-05	Correlation
NadigOConner2024_jurkat	MYC	1.2644054600935826e-59	1.074744641079545e-57	0.9393529139297476	2.424077087961118e-56	2.06046552476695e-54	0.9266292950328796	3.581631435475862e-43	3.0443867201544827e-41	0.8712662710671341	2.6704593822846838e-48	2.2698904749419814e-46	0.8937395826874752	Correlation, Nonzero-Rate	0.0996631635096443	0.2441617690587475	
PapalexiSatija2021_eccite_RNA	MYC	0.0001797637061256	0.0003595274122512	0.6009097410736944	0.0051708601620631	0.0086181002701052	0.572517821850704	9.928692057539097e-05	0.0003309564019179	0.6052277428731823	0.0015594899244158	0.0025991498740264	0.5835915931619462	Specificity, Correlation	0.861394283236808	0.8996272024706637	
ReplogleWeissman2022_K562_essential	MYC	1.3714932668511184e-06	1.3200622693442012e-05	0.6589831154025307	0.0001273128488511	0.0008169241134613	0.6240069586879373	0.00150611153347	0.0094111486635177	0.6005767167036818	0.0032377180733617	0.0191772532037581	0.592310701298835	Correlation, Nonzero-Rate	0.0228110533767435	0.0709677216165355	Correlation
ReplogleWeissman2022_K562_gwps	MYC	8.270225596653428e-07	2.3363387310545933e-05	0.639820466147995	0.0003267534301198	0.0052747339433627	0.5994562564019107	0.0138165431270819	0.1115192409543045	0.5642675940576592	0.0038205783636729	0.0479694838994488	0.5778383456847189	Correlation, Nonzero-Rate	0.0590229385820978	0.2951146929104891	
ReplogleWeissman2022_rpe1	MYC	2.300032211509652e-27	5.1175716706089756e-26	0.8366357010263693	6.70705756582072e-08	3.511341902106141e-07	0.6647692655661944	8.798078735450513e-06	4.121205302395241e-05	0.6341564800645529	1.9659340047999614e-06	1.0292242731011562e-05	0.6442041816859191	Correlation, Nonzero-Rate	6.877071649723394e-11	2.9282311657247972e-09	Correlation
ReplogleWeissman2022_K562_gwps	MYCN	1.0	1.0	0.5	0.7044323798960686	0.9266125255999524	0.4895056724978175	0.8568102384161639	0.9895036364080756	0.4791731803164922	0.8094721304155411	0.9640844707572545	0.4828877736765625				
NadigOConner2024_hepg2	NANOG	1.0	1.0	0.5	0.9465420683660036	0.9730707431277182	0.4117915904936014	0.9625543697782352	0.9844306054550134	0.4025492585821654	0.8550004926041658	0.950000547337962	0.4421084704448507				
NadigOConner2024_jurkat	NANOG	1.0	1.0	0.5	0.240363569864506	0.4213154255134242	0.5208599844811677	0.4168852697120259	0.6474630809220596	0.5062088436372788	0.2075064250289947	0.4075673557178033	0.5241131721332104				
ReplogleWeissman2022_K562_essential	NANOG	1.0	1.0	0.5	0.1115937535937601	0.296300656093777	0.5316370467781326	0.3080057478301558	0.5646772043552857	0.513025737366147	0.3146116647319868	0.6056274546090746	0.5125402968250986				
ReplogleWeissman2022_K562_gwps	NANOG	1.0	1.0	0.5	0.7088301097630303	0.9266125255999524	0.4900214539623612	0.2457059914808895	0.6311141557930402	0.5124841641159527	0.3393332032879056	0.7310075768417428	0.5075167223242039				
ReplogleWeissman2022_rpe1	NANOG	1.0	1.0	0.5	0.2736198651474525	0.3844787786724417	0.5205430941324221	0.1907202897427146	0.2829017631183601	0.5298721243805796	0.4520429357953959	0.5293660695498715	0.5041132431827253				
ReplogleWeissman2022_K562_gwps	NCOA1	0.3543389584337927	0.8676742603766149	0.5079184977508198	0.2947642016564974	0.6531049958271413	0.5114341793248353	0.6863881295541656	0.932104618409574	0.4897078119291935	0.3145491317862661	0.7108810378369613	0.510236273804094				
ReplogleWeissman2022_K562_gwps	NCOA2	0.3608910640504504	0.8676742603766149	0.5072782282382899	0.3071869202176367	0.6675408073960183	0.5102984654560075	0.3329458326130508	0.7524575817054948	0.50882583930845	0.3475061890560088	0.731442864587398	0.5080137371842123				
ReplogleWeissman2022_K562_gwps	NCOA3	0.4051713416047166	0.9217134226475928	0.5075185954566777	0.2597672467308776	0.6089376226868936	0.5201780906693576	0.40518304634767	0.7988401741412215	0.5075176494239053	0.3727516164120699	0.7413374960199214	0.5101687485957326				
ReplogleWeissman2022_K562_gwps	NCOA6	0.0051410217235431	0.0580935454760376	0.5457602766444427	0.0003786069755951	0.0057043450989673	0.5600575985878332	0.0085376295040489	0.0913642611368026	0.5425306688402239	0.0001648930769349	0.0037265835387296	0.5640292156262732	Uniform, Nonzero-Rate	0.5612993566440683	0.7576528623398496	
NadigOConner2024_hepg2	NELFA	0.000105807931948	0.0005011954671224	0.6697034328661385	7.590236637089001e-05	0.0004269508108362	0.6735222425350396	7.644596314365317e-05	0.0003822298157182	0.6734409912654885	7.489291644376618e-05	0.0004212726549961	0.6736745886654478	Uniform, Nonzero-Rate	0.9809549415838944	0.9809549415838944	
NadigOConner2024_jurkat	NELFA	0.0006736041271975	0.0047713625676495	0.5849061879596231	0.0012128611275617	0.0085910996535622	0.5803169476833598	0.0014286906088889	0.0110398819777784	0.5789985459832788	0.0014069154013616	0.0099656507596447	0.5791229762603808	Correlation, Nonzero-Rate	0.5288589465931443	0.6915847763141117	
ReplogleWeissman2022_K562_essential	NELFA	0.0005974201893092	0.0034773349012234	0.6006929373937867	0.0003356137730297	0.0019878661940993	0.6056950859531721	0.0017884153528841	0.0098362844408628	0.5905353259872037	0.001005986326524	0.0070419042856681	0.5959801425606941	Nonzero-Rate, Correlation	0.8006594399393152	0.8591265317742189	
ReplogleWeissman2022_K562_gwps	NELFA	0.1533790513215654	0.5590913806237708	0.5237984859073113	0.1022077789777937	0.3744788933087917	0.5295504368311444	0.1982256113962604	0.5821175162264751	0.5197452115665613	0.1763301618902337	0.5458988573588058	0.5216421352553497				
ReplogleWeissman2022_rpe1	NELFA	8.446038789130962e-09	5.011316348217704e-08	0.7262357702754618	4.378453703101368e-09	3.247353163133515e-08	0.7307296335487871	2.0853752285133703e-08	1.325702823840643e-07	0.71991200992121	1.0577315438324964e-08	6.724150528649442e-08	0.7246771562792765	Nonzero-Rate, Correlation	0.603458143202083	0.8503273836029351	
NadigOConner2024_hepg2	NELFB	0.0003382279276618	0.0013235005865028	0.595835682596092	0.0023034380223058	0.0090134531307621	0.5798872733554685	0.0018448811921997	0.0079066336808562	0.5818672984522393	0.0016369982338701	0.0070157067165861	0.5829171104162988	Correlation, Uniform	0.133436346730341	0.2850685589239103	
NadigOConner2024_jurkat	NELFB	0.6863374149269981	0.9027018808144032	0.4901274856218069	0.4263911751789503	0.6248836187967376	0.5037738281082165	0.3727359033049656	0.6264667071571268	0.5066013859534619	0.3237698327605079	0.5504087156928635	0.5092971820583067				
ReplogleWeissman2022_K562_essential	NELFB	0.6827144821390421	1.0	0.4881593887789947	0.5272977014056873	0.7159796589006782	0.4982943745786874	0.5240306268946062	0.7613275145449939	0.4984988147992618	0.5263045182800863	0.780874907536181	0.4983565354565646				
ReplogleWeissman2022_K562_gwps	NELFB	0.4864068543837868	0.999344991733962	0.500670354734551	0.4545656792275431	0.7706482035040074	0.5022449810260573	0.642139906378662	0.9199745911566564	0.4928367471539085	0.6115544558931846	0.8849098565253526	0.4944262647020136				
ReplogleWeissman2022_rpe1	NELFB	6.4778323826974294e-18	7.024408624559436e-17	0.7060236814038439	3.182995296519974e-17	5.665731627805553e-16	0.7015424032485641	2.9347522339074136e-15	4.3532158136293305e-14	0.6882435939657439	1.0867783967749648e-15	1.9344655462594375e-14	0.6912407810814649	Correlation, Nonzero-Rate	0.659199245346658	0.869581983223251	
NadigOConner2024_hepg2	NELFCD	0.0005647438391536	0.0021177893968261	0.6349620896499977	0.918419642090706	0.962758549651878	0.442201743585917	0.3267985345028408	0.5175665555107807	0.5186028098015563	0.3407692332510341	0.5027742785670996	0.5170109481940247	Correlation, Specificity	0.0008267521244533	0.0110232694194073	Correlation
NadigOConner2024_jurkat	NELFCD	0.016102376435081	0.0684350998490945	0.5603240199236166	0.0099631595146194	0.0369238675105568	0.565558954943947	0.0176361093679541	0.0713842522036238	0.5592920690140912	0.0160177512876087	0.0629643728323942	0.5603833729283823	Nonzero-Rate, Uniform	0.456913380884525	0.6292862255682129	
ReplogleWeissman2022_K562_essential	NELFCD	0.9948231968799046	1.0	0.4470452487876165	0.9738604148250236	0.9987737755512782	0.4599125158008716	0.9635331630739788	0.9987173287276552	0.4629608213904389	0.9731538089428284	0.999916392618105	0.4601504139143963				
ReplogleWeissman2022_K562_gwps	NELFCD	0.0717871439682071	0.3605309897069958	0.5206355411460541	0.0118351417791616	0.0888167282797111	0.5319201035624997	0.0162146649120083	0.1225699948873587	0.5301796410807466	0.0206080547947098	0.1612813639116623	0.52880081329606	Nonzero-Rate, Specificity	0.7155856145556354	0.8256757091026562	
ReplogleWeissman2022_rpe1	NELFCD	7.315574844989481e-17	6.510861612040638e-16	0.7348738617905358	0.7841227749366009	0.8615669996216972	0.4776435778363405	0.0013289080813534	0.0033792234068701	0.5854465892470799	0.0004890136057944	0.0014507403638569	0.593750210623513	Correlation, Uniform	9.445906986209022e-11	2.9282311657247972e-09	Correlation
NadigOConner2024_hepg2	NELFE	0.0075804199602829	0.0235254412560505	0.595880259703132	0.0243573389388506	0.07071485498376	0.5778206603922631	0.0215018360181579	0.0716727867271932	0.5798970817252352	0.0202581191408128	0.0607743574224385	0.580875106266128	Correlation, Uniform	0.2223436194382299	0.4354229213998669	
NadigOConner2024_jurkat	NELFE	0.977803856616846	1.0	0.4484280628722423	0.5130787054468414	0.7034143542416375	0.4991591781310293	0.7446066273075637	0.947885976608298	0.4831304787769482	0.6730806760470096	0.841350845058762	0.4884965344769734				
ReplogleWeissman2022_K562_essential	NELFE	0.2375497378671383	0.5752611079146301	0.5242151531606185	0.3127308956975096	0.5600064876443778	0.516550045164561	0.4224368144210704	0.6951373659290587	0.5066344295497184	0.4032423370687507	0.6749926077020393	0.5083059043334817				
ReplogleWeissman2022_K562_gwps	NELFE	0.0004159312361863	0.0072308045675466	0.5819010006763737	0.0005244548335337	0.0069721642575668	0.580310485914023	0.0046317342853768	0.0603679039612187	0.5637710028988135	0.0029246679173499	0.0388808793718291	0.5675434617125705	Correlation, Nonzero-Rate	0.8513551377163989	0.934414175542389	
ReplogleWeissman2022_rpe1	NELFE	6.6275556502255165e-18	7.024408624559436e-17	0.7731368593367	1.0442450467242167e-16	1.5489634859742548e-15	0.7627582367561168	1.6536956989819298e-16	2.9435783441878353e-15	0.7609887526633086	7.21292120781311e-17	1.604874968738417e-15	0.7641740377361717	Correlation, Uniform	0.5103277220420819	0.8112902247848481	
NadigOConner2024_hepg2	NF1	0.6899266972606242	0.906539887007778	0.470724151939874	0.0390583415977824	0.1033897277588359	0.6040777980905951	0.0030562330607684	0.0119591728464851	0.6619693276457445	0.1680282066879105	0.3116404861600702	0.5568335703162028	Specificity, Nonzero-Rate	0.0610502454423277	0.1793350959868376	
ReplogleWeissman2022_rpe1	NF1	0.0015098074797366	0.0038392247341875	0.6081334429270993	0.8761116368327604	0.9394450081700684	0.4578606406784799	0.9945013597678256	0.9998999045451912	0.407288958984394	0.6099691114827112	0.6871803914172316	0.4898194623507862	Correlation, Uniform	0.004151339792173	0.018384504793909	Correlation
ReplogleWeissman2022_K562_gwps	NFATC2	1.0	1.0	0.5	0.9719356319840362	0.999995698894936	0.4668689199280527	0.9696553419997967	0.9990319485838658	0.4674635792270827	0.926280356236644	0.99212967066105	0.4748722579264204				
ReplogleWeissman2022_K562_gwps	NFE2L2	0.3577943918633958	0.8676742603766149	0.5089298205608936	0.1619135504791651	0.4686816806587414	0.5241802885507716	0.1163320594014651	0.4381840904121852	0.5292510185378468	0.065046920528555	0.3030075367350879	0.537098689339087				
ReplogleWeissman2022_K562_gwps	NFKB1	0.7006129817207176	1.0	0.491464233379145	0.6144370784767791	0.8788783527579246	0.4952808062519676	0.2482638334551811	0.6311141557930402	0.511030838809031	0.4576834672227591	0.7878319045045017	0.5017240282085355				
ReplogleWeissman2022_K562_gwps	NFKB2	1.0	1.0	0.5	0.4751669281838768	0.7706482035040074	0.5011323211457815	0.8669414225598939	0.9895036364080756	0.4797846335828266	0.3089955528230942	0.7108810378369613	0.5090656410416687				
PapalexiSatija2021_eccite_RNA	NFKBIA	0.0020760158581109	0.0034600264301848	0.5340193909623161	0.7907293809196558	0.7907293809196558	0.4903993115281752	0.6348477576195201	0.7053863973550223	0.495909003281531	0.9728196439607704	0.9728196439607704	0.4771661460169498	Correlation, Specificity	0.0740465703532579	0.1666047832948303	
ReplogleWeissman2022_K562_gwps	NFKBIA	0.1488778968787477	0.5515804048294587	0.5188138372499251	0.5917211284805605	0.8710799962408202	0.4958086292242206	0.7580241354094347	0.9585418652634428	0.4873528910859672	0.7739366860927228	0.9580739407957576	0.4864149008387986				
SunshineHein2023	NFKBIA	0.995119175057846	0.995119175057846	0.4415406219718992	0.6473814776747318	0.7525145795145732	0.491443722747093	0.5776174351952772	0.8216410908681206	0.495571402616279	0.1658835626755405	0.315178769083527	0.521957515746124				
ReplogleWeissman2022_K562_gwps	NFYA	1.0	1.0	0.5	0.381843343682329	0.6995061258609621	0.5077078609829672	0.5718401077800193	0.872412351502386	0.4953580611443203	0.3894353879403542	0.7413374960199214	0.5071988965930623				
NadigOConner2024_hepg2	NFYB	0.4000313598047185	0.6429075425432975	0.5072462069719839	0.0054609492930648	0.0196594174550335	0.5728116845575713	0.0299482132470503	0.0869464255559526	0.5538270129220769	0.0139839424934908	0.0484059547851605	0.5628720761261895	Nonzero-Rate, Uniform	0.1890167188378956	0.3862515558861345	
NadigOConner2024_jurkat	NFYB	0.0951371074311744	0.2608598106983816	0.5806903020643479	0.0218558679515571	0.066348170567227	0.6242497960055212	0.0206570292139539	0.0724044997486723	0.6256987287521638	0.0360159803928143	0.1177445512842008	0.6108242902136032	Specificity, Nonzero-Rate	0.9556174530339594	0.9932294404263586	
ReplogleWeissman2022_K562_essential	NFYB	0.5719382945598848	0.9370052910874708	0.4900968841415958	0.7747640957201106	0.932138052663258	0.4587772738251792	0.7101700430902511	0.8964441527532677	0.4697438340355867	0.7364852183395589	0.945156030202434	0.4654464453449988				
ReplogleWeissman2022_K562_gwps	NFYB	0.5134573487333624	1.0	0.4989670571103952	0.5724145847568898	0.856726464603027	0.4944115372771237	0.707565344463824	0.9333050892297506	0.4832739147097422	0.5510993122777956	0.8530715381834371	0.4960675286696427				
ReplogleWeissman2022_rpe1	NFYB	0.0008336051792798	0.0023184644048721	0.602466430131307	2.3092748634235675e-08	1.3701697522979837e-07	0.6781296478477242	0.2766003724259543	0.3787297407063067	0.5193267282368429	0.1830417913625089	0.2670609742830049	0.5294584124033552	Nonzero-Rate, Correlation	3.071723154989201e-05	0.0003808936712186	Nonzero-Rate
NadigOConner2024_hepg2	NFYC	0.0002185660715607	0.0009367117352604	0.5996669464469816	0.0064261556772164	0.0222443850365186	0.5705103882814206	0.0404608829541339	0.1017338724650458	0.5494674592498054	0.0031755301462152	0.0119082380483071	0.5773477592662858	Correlation, Uniform	0.0974987741032054	0.2411811780447713	
NadigOConner2024_jurkat	NFYC	0.146131514264393	0.3357075327695517	0.5680437882727959	0.0464999480175892	0.1249109990498562	0.6085269692139922	0.231685409213984	0.4579827856555498	0.5473785756228504	0.2959741815048404	0.5241209464148217	0.5346321617313984				
ReplogleWeissman2022_K562_essential	NFYC	0.987660860005978	1.0	0.3583460812467012	0.7042912069655672	0.8783664727116932	0.4661531717703049	0.9754940244834892	0.9987173287276552	0.3758711074134707	0.8159664762483729	0.999916392618105	0.44324271132462				
ReplogleWeissman2022_K562_gwps	NFYC	0.5728194562184866	1.0	0.4898007301679485	0.4340701116817751	0.7706482035040074	0.5092253816504972	0.5696142079641466	0.872412351502386	0.4902544171189885	0.4459611894009737	0.7837522261906459	0.5075501152831448				
ReplogleWeissman2022_rpe1	NFYC	0.0233311634025527	0.0471925805187998	0.5535932255111382	0.0009516255528714	0.0024910198295753	0.5836466733337966	0.110942396017364	0.182849504547137	0.5329082534435927	0.1085841875091059	0.1725712980055434	0.5332466455373032	Nonzero-Rate, Correlation	0.028838616343348	0.082858576865828	Nonzero-Rate
ReplogleWeissman2022_K562_gwps	NPAS2	1.0	1.0	0.5	0.3466024848005017	0.6782934717940353	0.508424044887618	0.2788160379627721	0.6632886797851211	0.5125207028136053	0.3492911411887124	0.731442864587398	0.5082687119929664				
GasperiniShendure2019_lowMOI	NPM1	0.5745906719846574	1.0	0.4902199837443871	0.6919335471287712	0.91156086287808	0.473924398075975	0.6304523634894167	0.787889038019969	0.4826784453238465	0.7504482106805724	0.886893339895222	0.4648439061438222				
NadigOConner2024_hepg2	NPM1	0.9743324265011508	1.0	0.4175494098478268	0.0157255753231353	0.0488035096235236	0.5910295140914767	0.1251102610971318	0.2559073522441332	0.5486535195197532	0.0176480505821034	0.0588268352736781	0.5890673823693389	Nonzero-Rate, Uniform	0.9041189241389948	0.9443019874340612	
NadigOConner2024_jurkat	NPM1	0.4716275196203584	0.7713373615922823	0.5016998165853128	0.765978914996627	0.9042806635376848	0.4826736601545762	0.7270181759133938	0.947885976608298	0.4855830161173672	0.7829343454398585	0.9373157656674362	0.4813252561344164				
ReplogleWeissman2022_K562_essential	NPM1	0.9168242107175651	1.0	0.4230105551728697	0.4116769045162828	0.6215514048579173	0.5124198968835452	0.5607030155483287	0.7849842217676601	0.4915043730561295	0.4883128279469413	0.7673487296309078	0.501631633512152				
ReplogleWeissman2022_K562_gwps	NPM1	0.9608777310705242	1.0	0.4463829882284617	0.6813558787507675	0.916585884509961	0.4856442329886007	0.9486338366593524	0.9990319485838658	0.4503172582218351	0.8522024289260238	0.9783365977190646	0.4681541542883095				
ReplogleWeissman2022_rpe1	NPM1	0.9996773202335528	1.0	0.3495157500932229	0.0138549194994271	0.0274019518988671	0.5970975570493868	0.0079793089785951	0.0165153139324411	0.6062935167770738	0.0544196259931135	0.0913839002525868	0.5707241232458293	Specificity, Nonzero-Rate	0.821480988927111	0.9425103076632378	
ReplogleWeissman2022_K562_gwps	NR1H4	1.0	1.0	0.5	0.4650170349549122	0.7706482035040074	0.5019957937287184	0.4281168606316855	0.7988401741412215	0.5041180752708625	0.3138511080973267	0.7108810378369613	0.5110233359402281				
ReplogleWeissman2022_K562_gwps	NR1I2	1.0	1.0	0.5	0.3837998212688464	0.6995061258609621	0.5073964647597012	0.6766512401497109	0.932104618409574	0.4885279774521743	0.2059401738852926	0.5675912109521479	0.5205384129760843				
ReplogleWeissman2022_K562_gwps	NR3C1	0.8683568987851079	1.0	0.4742002577135879	0.8062203517416234	0.9816196832773764	0.4800722690704	0.1547560869417819	0.522013069385712	0.523437894141092	0.5922806660864578	0.8849098565253526	0.4946167396029981				
ReplogleWeissman2022_K562_gwps	NR4A1	1.0	1.0	0.5	0.9210228833828484	0.999995698894936	0.4667968418899135	0.616314053781458	0.916361685227694	0.4930438946414996	0.9220133763633082	0.99212967066105	0.4666378801911623				
NadigOConner2024_hepg2	NRF1	1.0	1.0	0.5	0.0130544878605444	0.0419608538374643	0.6176179836143273	0.0027371879957791	0.0111975872554603	0.6468616697135893	0.0006032468731393	0.0028574851885546	0.6711625702484936	Uniform, Specificity	0.3919470799585545	0.5582276593349109	
NadigOConner2024_jurkat	NRF1	1.0	1.0	0.5	2.938733420004697e-15	6.244808517509982e-14	0.7512554357338072	2.8340152352214125e-17	8.029709833127335e-16	0.7694523928620621	3.2440404584289057e-13	6.893585974161424e-12	0.7314056219908637	Specificity, Nonzero-Rate	0.3104147905294689	0.5053051688085631	
ReplogleWeissman2022_K562_essential	NRF1	1.0	1.0	0.5	4.4486872604728906e-05	0.0003114081082331	0.6366370168288014	1.0905041344039737e-06	1.6793763669821197e-05	0.6651242761110522	6.081030781345229e-07	7.850752672413988e-06	0.6692069144837688	Uniform, Specificity	0.8284434413537112	0.8591265317742189	
ReplogleWeissman2022_K562_gwps	NRF1	1.0	1.0	0.5	0.0264966103814175	0.1506004583637582	0.5535416975335776	0.0162703533036316	0.1225699948873587	0.5591512885411166	0.029976577573296	0.1871393112431613	0.5520519707587636				
ReplogleWeissman2022_rpe1	NRF1	1.0	1.0	0.5	0.0002126858764692	0.0007010756668802	0.6400595811793569	0.0001908399604583	0.0006976500248557	0.6411969799417744	4.095357927157935e-06	1.9183518711424012e-05	0.6772746735351445	Uniform, Specificity	0.1250221006437324	0.2768346514254076	
ReplogleWeissman2022_K562_gwps	PARP1	0.2008432760961069	0.6424275434068685	0.5150978121800437	0.8508147823436882	0.996079580203886	0.4812777944871529	0.7289262869304929	0.9378617499757224	0.4890257845571089	0.8036690306080266	0.9640844707572545	0.484610821337647				
TianKampmann2021_CRISPRi	PARP1	0.0113822016881109	0.0682932101286659	0.5559688027472207	0.0631443427461053	0.1270219879270553	0.5375763925266283	0.1087307050422499	0.2174614100844999	0.5303125545660905	0.2330606725003834	0.4661213450007669	0.517915138816134	Correlation, Nonzero-Rate	0.1279527562602243	0.2559055125204487	
ReplogleWeissman2022_K562_gwps	PITX1	0.2148878500245476	0.6652692343225721	0.5156320053001635	0.9361954723440018	0.999995698894936	0.4698359124006377	0.8127118205227917	0.9744275133706704	0.4824207662225841	0.9121895503757712	0.99212967066105	0.4731864451353426				
ReplogleWeissman2022_K562_gwps	PML	0.9127696002213164	1.0	0.4690872358021695	0.9580860391315478	0.999995698894936	0.4606446424981572	0.8708423818010114	0.9895036364080756	0.4742687826494847	0.9251697470236896	0.99212967066105	0.4672041947837407				
ReplogleWeissman2022_K562_gwps	POLE3	0.3796987051106141	0.8938740349479041	0.5077898067963349	0.6015894052813748	0.8710799962408202	0.493451708434044	0.3866542251603121	0.798374517529615	0.5073263424078227	0.5926106880321591	0.8849098565253526	0.4940417138728158				
NadigOConner2024_hepg2	POLR2A	6.186971480228837e-07	3.7121828881373023e-06	0.7989954388491866	1.6080323907596313e-06	1.2060242930697234e-05	0.7870939744797149	2.542271416450182e-06	1.863133516679594e-05	0.7812217236348864	1.7941870702284302e-06	1.3456403026713227e-05	0.7856997765590088	Correlation, Nonzero-Rate	0.2431370845822204	0.4395170375140138	
NadigOConner2024_jurkat	POLR2A	0.3478321654892182	0.6570163125907456	0.5282537119369181	0.2443500714428997	0.4213154255134242	0.5500062914185052	0.2116555854299021	0.4381706216461871	0.5578286217599195	0.2302009041783636	0.4253712359817589	0.5533145289824679				
ReplogleWeissman2022_K562_essential	POLR2A	0.7259128425547721	1.0	0.4909726928384478	0.0124696333038004	0.0564801037878019	0.5337097825990738	0.0256565184140226	0.098777595893987	0.5292976837649124	0.0257347749425448	0.1233634461146979	0.5292780121432921	Nonzero-Rate, Specificity	0.3011178171837613	0.4437525726918587	
ReplogleWeissman2022_K562_gwps	POLR2A	0.5005059023946439	1.0	0.4999754795093137	0.3129634125746732	0.673616488017868	0.5094373839521201	0.3615270695551418	0.7708029973534155	0.5068608092543216	0.3811588269520361	0.7413374960199214	0.5058552287392171				
ReplogleWeissman2022_rpe1	POLR2A	0.1551718231701557	0.2605715521159218	0.5926136861473759	0.1714709817195219	0.2531607569339686	0.586576710768422	0.1247299691715075	0.1982315581475745	0.6051344957504601	0.126693815081303	0.1944094748661374	0.604267063874529				
NadigOConner2024_hepg2	POLR2B	1.7856210077340058e-07	1.2361991592004655e-06	0.6373901675547015	1.9088934006440897e-07	1.7180040605796808e-06	0.637048148321762	1.562780412405461e-07	1.4065023711649148e-06	0.6380707337441036	7.299175359925802e-08	6.569257823933221e-07	0.6418989185594912	Uniform, Specificity	0.0064786439610665	0.0329839273512449	Uniform
NadigOConner2024_jurkat	POLR2B	0.6099966843960597	0.8788087826044928	0.4867245401596547	0.5310225753730379	0.7082734191424865	0.4963010993545344	0.606735425196412	0.8318146958337906	0.4871280978151207	0.393870021671973	0.6219525189893481	0.512799352494009				
ReplogleWeissman2022_K562_essential	POLR2B	0.67546635339383	1.0	0.4919479981475097	0.2870430486094552	0.539080847388489	0.5099454368663461	0.6008223674931327	0.8114826492070888	0.4954795658346288	0.6354864064660015	0.8436629878945192	0.4938703353131307				
ReplogleWeissman2022_K562_gwps	POLR2B	0.7475767581374457	1.0	0.4850415667898425	0.6012090832783858	0.8710799962408202	0.4942471352945118	0.5706457675202696	0.872412351502386	0.4960070127053816	0.7153628700376851	0.927065729749512	0.4872344299129103				
ReplogleWeissman2022_rpe1	POLR2B	0.000459196351932	0.0014092577697226	0.6996140937679762	0.0015560344439093	0.0037428936623764	0.678055916403491	0.0008826809851749	0.0023875548468327	0.688334050796384	0.0009194508722118	0.0023714761974906	0.6876102385151943	Correlation, Specificity	0.2950347429888049	0.5380045313325267	
SunshineHein2023	POLR2B	0.6040518995698669	0.8828450839867286	0.4661783854166667	0.6733025185130392	0.7525145795145732	0.4424153645833333	0.6054197511659836	0.8216410908681206	0.46572265625	0.6410513037993605	0.8512972726405489	0.4536783854166666				
NadigOConner2024_hepg2	POLR2C	5.687016314424542e-13	8.530524471636813e-12	0.7710605392002352	1.1488415574114865e-07	1.2924467520879223e-06	0.6971569060076909	1.0988276148486721e-08	1.236181066704756e-07	0.7132460582627638	7.32116104793162e-09	8.236306178923073e-08	0.7159147422023296	Correlation, Uniform	0.0055481773146064	0.0329839273512449	Correlation
