Dataset	TF	z-aggregate_MWU-pvalue	z-aggregate_MWU-adjusted-pvalue	z-aggregate_ROC-AUC	viper_MWU-pvalue	viper_MWU-adjusted-pvalue	viper_ROC-AUC	ulm_MWU-pvalue	ulm_MWU-adjusted-pvalue	ulm_ROC-AUC	zscore_MWU-pvalue	zscore_MWU-adjusted-pvalue	zscore_ROC-AUC	Top, Second	DeLongs-pvalue	DeLongs-adjusted-pvalue	Winner
ReplogleWeissman2022_K562_gwps	CCNK	0.8469960804731227	0.9783365977190646	0.4889803193583812	0.8869173911721173	0.9825653451220516	0.4869701935500307	0.7956414199271549	0.9614684699268212	0.4911058031780772	0.7956414199271549	0.9563813351653035	0.4911058031780772				
ReplogleWeissman2022_K562_gwps	CCNT1	0.9893679056273336	0.999999111498872	0.4481809856251993	0.9840280458855736	0.99998213924301	0.4517386422016858	0.9898899645805784	0.9999998741712968	0.4477535794858049	0.9898899645805784	0.9999997928408944	0.4477535794858049				
ReplogleWeissman2022_K562_gwps	CCNT2	0.8389913700839715	0.9783365977190646	0.4836245449954647	0.8109089688235454	0.9474521292841108	0.4854273286968967	0.9109501555157984	0.990315666863432	0.4777316586801353	0.9109501555157984	0.9849411109423356	0.4777316586801353				
ReplogleWeissman2022_K562_gwps	CDC6	0.3635253323106159	0.7413374960199214	0.5093616195319883	0.483514788020118	0.8247823973684612	0.5011087952639642	0.4275823213675944	0.7687216201931921	0.5048962836815192	0.4275823213675944	0.7753771833920633	0.5048962836815192				
ReplogleWeissman2022_K562_gwps	CDK12	0.4002649640916262	0.7413374960199214	0.5099287453371754	0.4515546922177801	0.8229948422678897	0.5047840643699385	0.4418515958460872	0.7712299555261274	0.5057485214223136	0.4418515958460872	0.7753771833920633	0.5057485214223136				
ReplogleWeissman2022_K562_gwps	CDK7	0.3766229728544813	0.7413374960199214	0.5168543350116805	0.3934959231263665	0.7600861421073404	0.5144883967585329	0.3297173225729492	0.7594245450618842	0.5236286500588077	0.3297173225729492	0.7092738675577974	0.5236286500588077				
ReplogleWeissman2022_K562_gwps	CDK9	0.52817046576522	0.8420280746698457	0.4988178334401993	0.80289445198068	0.9450736778522588	0.4857476405638129	0.7863973349974507	0.9614684699268212	0.4867182417121379	0.7863973349974507	0.9563813351653035	0.4867182417121379				
ReplogleWeissman2022_K562_gwps	CEBPA	0.0306378518406945	0.1871393112431613	0.5576258125041882	0.1012829417663395	0.4577988967838548	0.5392365658867032	0.0576368893795057	0.3101413571373405	0.5484939355357502	0.0686992805588459	0.3528644865067997	0.5457419297850177				
ReplogleWeissman2022_K562_gwps	CEBPB	0.0654150373728305	0.3030075367350879	0.5337876147457147	0.0294242401044534	0.2015114625335298	0.5422519030825302	0.0606929250137312	0.318990722165192	0.534640696493497	0.0610357293593009	0.3207924380279536	0.5345770564346078				
ReplogleWeissman2022_K562_gwps	CHD9	0.8077582666585927	0.9640844707572545	0.4814189707529617	0.6847467311386102	0.9049869078206192	0.4897227992584154	0.818275533003518	0.9709828011136216	0.4805825459581406	0.818275533003518	0.968221311302592	0.4805825459581406				
ReplogleWeissman2022_K562_gwps	CHEK1	0.0682795728204919	0.3086236691486235	0.5307336846150374	0.134833300328653	0.4681280814938175	0.5227906655525576	0.1966354865684635	0.6440524632532286	0.5176262638004341	0.1966354865684635	0.6440524632532286	0.5176262638004341				
ReplogleWeissman2022_K562_gwps	CLOCK	0.8527978307551138	0.9783365977190646	0.4775987775498927	0.1485406399047311	0.4706182202652739	0.5222784062010122	0.4138071069828115	0.7687216201931921	0.504652699888572	0.3680485791699391	0.7493601702018581	0.5072008624234642				
ReplogleWeissman2022_K562_gwps	CREB1	0.3947006047609664	0.7413374960199214	0.5055145666120097	0.5731407882007877	0.8298497066840947	0.4961932477876227	0.3654848611438649	0.7647516986816832	0.5070991634608679	0.3258554980219941	0.7092738675577974	0.5093197461253482				
ReplogleWeissman2022_K562_gwps	CREB5	0.4508309265698405	0.7837522261906459	0.5018764090928475	0.7183696151075862	0.9109777113491266	0.4912210319677744	0.7267832387178784	0.9332557497172758	0.4908396804237879	0.6939167771103925	0.9012942047525788	0.4922997373662302				
ReplogleWeissman2022_K562_gwps	CREBBP	0.0224218417833809	0.1680699332723609	0.5478121021242378	0.0763345017074422	0.3886152631588581	0.5340854025722063	0.0887280539681046	0.4092355142202379	0.5321420935860774	0.0887280539681046	0.4314298830177362	0.5321420935860774				
ReplogleWeissman2022_K562_gwps	CTDP1	0.0041471022964361	0.0492838657980357	0.5717396499671766	0.0062266718710518	0.0723017723052668	0.567916247355896	0.0199471957774039	0.1556154248258019	0.5558444854678797	0.0199471957774039	0.1454214917965576	0.5558444854678797	z-aggregate, viper	0.6070270742602117	0.938132751129418	
ReplogleWeissman2022_K562_gwps	CTNNB1	0.1004585366344884	0.3983092856034101	0.5591351845456248	0.0208211728106989	0.1622615536282057	0.5941893171270642	0.0255291206421195	0.1802994145349691	0.5902088842382349	0.0240194105819655	0.1644965694401274	0.5914126705120473				
ReplogleWeissman2022_K562_gwps	DDIT3	0.1352452974337483	0.4652416622695263	0.5196867328622808	0.2584227481597657	0.603502272722088	0.511580924573114	0.3956345298108011	0.7687216201931921	0.5047284457159986	0.4036888187589227	0.7753771833920633	0.5043558971678024				
ReplogleWeissman2022_K562_gwps	DNMT1	0.9973006842379488	0.999999111498872	0.4637808494378889	0.9998743500633226	0.99998213924301	0.4523418734689927	0.99991533000994	0.9999998741712968	0.4510411898926272	0.9995550378086784	0.9999997928408944	0.4567385305172613				
ReplogleWeissman2022_K562_gwps	E2F1	0.3863106553457618	0.7413374960199214	0.505581628550368	0.1378621487183046	0.4681280814938175	0.5210550468595936	0.1507433926193627	0.5710374128406382	0.5199593029934617	0.0915747733882443	0.4314298830177362	0.5257132446559003				
ReplogleWeissman2022_K562_gwps	E2F2	0.3226933144525254	0.717707066229411	0.5091153052020717	0.7125926971811032	0.9109777113491266	0.4888882177336618	0.6843294400088215	0.8939602655582926	0.4904953408718746	0.6702614967303092	0.900876820883058	0.4912719094166958				
ReplogleWeissman2022_K562_gwps	E2F3	0.0043614040529235	0.0492838657980357	0.5386859645748608	0.0545882351765026	0.3163318243561437	0.5236285312221786	0.0060675016722565	0.0685627688964991	0.5369965128351512	0.0058285770261618	0.0627265908529801	0.5372054120241482	z-aggregate, zscore	0.86378729616958	1.0	
ReplogleWeissman2022_K562_gwps	E2F4	0.5994420254095136	0.8849098565253526	0.4941530825981977	0.5476486965073045	0.8261402458426447	0.4972211329988565	0.3471085410572835	0.7616167988247193	0.5091252515601593	0.2656640736244174	0.7092738675577974	0.5145297689429393				
ReplogleWeissman2022_K562_gwps	E2F5	0.3811267279527224	0.7413374960199214	0.5121150109021181	0.5066278219920166	0.8261402458426447	0.4993347903855175	0.551182788800926	0.836022216570532	0.4948481693204604	0.2252160036412535	0.6610235951029001	0.5302228362001865				
ReplogleWeissman2022_K562_gwps	E2F6	0.9897268832856028	0.999999111498872	0.4615728723235415	0.0180090278310651	0.145911515891935	0.5347856276253188	0.0099197845064572	0.0934113041024727	0.5386453090778276	0.0115601313595486	0.1024654562701985	0.5376842793004087	ulm, zscore	0.8915818797956789	1.0	
ReplogleWeissman2022_K562_gwps	EGR1	0.9964965564557574	0.999999111498872	0.4595942100638505	0.8640491330166027	0.9816359340726348	0.4835367037836227	0.929018594545126	0.990315666863432	0.4779950483976818	0.8409469648135883	0.981508804840564	0.485040185732695				
ReplogleWeissman2022_K562_gwps	ELK1	0.0265330863902989	0.1817114401275018	0.5467406345580976	0.1667266084259942	0.4986541262635781	0.5233705515820373	0.0474255262702935	0.2896802415428738	0.540361454534208	0.0474255262702935	0.2748248445406752	0.540361454534208				
ReplogleWeissman2022_K562_gwps	ELL	0.8304943475268417	0.9783365977190646	0.474888006366566	0.6683569651225327	0.8945892256055361	0.4885649363703374	0.836484513426422	0.9709828011136216	0.4742577739282034	0.8431400315513948	0.981508804840564	0.4735398184509684				
ReplogleWeissman2022_K562_gwps	ELOA	0.9953235728684716	0.999999111498872	0.4471448485061601	0.996839835108224	0.99998213924301	0.4444614366951671	0.995473461158619	0.9999998741712968	0.4469150882118969	0.995473461158619	0.9999997928408944	0.4469150882118969				
ReplogleWeissman2022_K562_gwps	ELOB	0.5312610936771716	0.8420280746698457	0.4988591605257155	0.3028674606701605	0.6518861534424408	0.5075077316081136	0.3789919922670288	0.7647516986816832	0.5044817605797302	0.3789919922670288	0.7513350022135835	0.5044817605797302				
ReplogleWeissman2022_K562_gwps	EP300	0.0234206348806498	0.1680699332723609	0.5589094897667677	0.5672573381212512	0.8298497066840947	0.494979773362912	0.657978613968362	0.8886396748599901	0.4879394223681566	0.7062412224028669	0.9068779333127724	0.4839241439388863				
ReplogleWeissman2022_K562_gwps	EPAS1	0.0321468430338365	0.189232177140234	0.5354251532133961	0.0310783946652634	0.2065799174808687	0.5357130932941144	0.044714943112389	0.2807104762055535	0.5325200355979408	0.044714943112389	0.2659362406157876	0.5325200355979408				
ReplogleWeissman2022_K562_gwps	ERCC2	0.2769116259963295	0.6657662497358561	0.5153608415673575	0.1361589448763809	0.4681280814938175	0.528481473715611	0.4296268238644584	0.7687216201931921	0.5046008218532553	0.5085289604167578	0.7981079517651893	0.4994453247098546				
ReplogleWeissman2022_K562_gwps	ERCC3	0.0398046605684703	0.2180026599776999	0.5310228461156784	0.0686310783112054	0.3693005642460101	0.5263008788434814	0.1109759624779941	0.4732182550948431	0.5216159556635422	0.1109759624779941	0.4631446997212439	0.5216159556635422				
ReplogleWeissman2022_K562_gwps	ERG	0.7178606314432062	0.927065729749512	0.4920428198083495	0.0914071160526544	0.4386813387358472	0.5183870840009016	0.0286392553971671	0.1961355066593871	0.5262413419188197	0.025811257794439	0.1715689488689183	0.5268636881445968				
ReplogleWeissman2022_K562_gwps	ESR1	0.3495390680329159	0.731442864587398	0.508445525124209	0.5190688568629	0.8261402458426447	0.4989553613310231	0.4353821565695955	0.7687216201931921	0.5035543600003829	0.4749717737341768	0.7778523251008984	0.5013715740802788				
ReplogleWeissman2022_K562_gwps	ESRRA	1.1458006152834197e-06	3.23688673817566e-05	0.5956466396784539	6.955681557395198e-10	5.2399467732377176e-08	0.6225778604680496	2.165484372698457e-09	1.6313315607661714e-07	0.6188240812642152	1.2719796179489308e-09	7.18668484141146e-08	0.6205965787775943	viper, zscore	0.7493981384534826	0.9933796819984156	
ReplogleWeissman2022_K562_gwps	ETS1	0.7720741935478679	0.9580739407957576	0.4884666621992897	0.1117698659958992	0.4681280814938175	0.5188254755363245	0.3377830161902742	0.7608068440205997	0.5064731143680417	0.3152776181964452	0.7092738675577974	0.5074386038808741				
ReplogleWeissman2022_K562_gwps	EZH2	0.1472406519128964	0.4893586372399206	0.5216449884919457	0.813892656780179	0.9474521292841108	0.481576172652268	0.8929230535084154	0.990315666863432	0.47435201380693	0.9162986468735372	0.9849411109423356	0.4714950350575129				
ReplogleWeissman2022_K562_gwps	FANCD2	0.690485059320393	0.913056826365794	0.4879013451081984	0.730360709864772	0.9109777113491266	0.4850613290066312	0.6356740030175363	0.8886396748599901	0.4915581307924414	0.6356740030175363	0.8859875452299892	0.4915581307924414				
ReplogleWeissman2022_K562_gwps	FANCI	0.5327876755654334	0.8420280746698457	0.4946890705622193	0.523570966131873	0.8261402458426447	0.4961837432151712	0.5486322224546175	0.836022216570532	0.492110835622864	0.5486322224546175	0.8220196493476949	0.492110835622864				
ReplogleWeissman2022_K562_gwps	FOS	0.6691022384336875	0.913056826365794	0.4936692354084299	0.5070157131752387	0.8261402458426447	0.4997454935334718	0.4087590332007144	0.7687216201931921	0.5033393754606983	0.3502590987186946	0.7262252872516055	0.5055664410641292				
ReplogleWeissman2022_K562_gwps	FOSL1	0.0926800126351981	0.3878830158436068	0.5278225047306331	0.0773791453192416	0.3886152631588581	0.5299166408728829	0.0789964254004048	0.3899975482024493	0.5296839118054691	0.0922058375873935	0.4314298830177362	0.5279060375890772				
ReplogleWeissman2022_K562_gwps	FOSL2	0.3785280720093796	0.7413374960199214	0.5095795967190968	0.4915365891379117	0.8247823973684612	0.5006570895347072	0.4920187289143775	0.7775960331094358	0.5006196559965678	0.494624054838959	0.7872185661521461	0.5004173916526291				
ReplogleWeissman2022_K562_gwps	FOXA1	0.7626298058032328	0.9580739407957576	0.4866035002086341	0.6071203519794327	0.8561110961687611	0.4949055572104872	0.6882702929519597	0.8939602655582926	0.4907985924383826	0.6882702929519597	0.9012942047525788	0.4907985924383826				
ReplogleWeissman2022_K562_gwps	FOXA2	0.8938306275459935	0.99212967066105	0.4609275062970306	0.5673271360213771	0.8298497066840947	0.4946874741319163	0.5851453183580697	0.864332300319763	0.4932619604164121	0.5492255179269997	0.8220196493476949	0.4961244979128152				
ReplogleWeissman2022_K562_gwps	FOXM1	0.0206953962541513	0.1612813639116623	0.5397543145723807	0.0377051906699018	0.2367048080943836	0.5346547428313829	0.0076941970478234	0.078947660906743	0.5472294749410611	0.0076941970478234	0.0724536888670045	0.5472294749410611	ulm, zscore	1.0	1.0	
ReplogleWeissman2022_K562_gwps	FOXO1	0.4342530561606305	0.772765281041752	0.5035276739436353	0.6417131822655198	0.8826360143585346	0.4922644211299162	0.6139186232103649	0.8837299926467674	0.4938304309950499	0.6468493139953462	0.8859875452299892	0.4919706668142843				
ReplogleWeissman2022_K562_gwps	FOXO3	0.0385480507448456	0.2177964867083781	0.5262798990844293	0.6830116773953088	0.9049869078206192	0.4929217830067698	0.6571998386382925	0.8886396748599901	0.4939817890147435	0.6776507059739816	0.900876820883058	0.4931447393011479				
ReplogleWeissman2022_K562_gwps	FOXO4	0.7797622421059958	0.9580739407957576	0.4869654442291819	0.7039314605221617	0.9109777113491266	0.4909471807382561	0.5828854578424345	0.864332300319763	0.4964636442040701	0.6045328628730331	0.8757976090340095	0.495520463521618				
ReplogleWeissman2022_K562_gwps	GABPA	0.1300746577495436	0.4619480235108812	0.5234286956289264	0.2462173978084726	0.603502272722088	0.5142823315124722	0.1864680436547492	0.6289817591936319	0.5185381677759302	0.1864680436547492	0.6384019021565105	0.5185381677759302				
ReplogleWeissman2022_K562_gwps	GABPB1	0.730760935973434	0.9383634746022504	0.4856296745953848	0.8174918814619541	0.9474521292841108	0.4788375534716556	0.8672309883569544	0.9773758038742976	0.4739887851318686	0.8672309883569544	0.9849411109423356	0.4739887851318686				
ReplogleWeissman2022_K562_gwps	GATA1	0.0237975126757325	0.1680699332723609	0.584342232154043	0.2168887009171005	0.5791400738775048	0.5333264380340822	0.3070706286593895	0.7594245450618842	0.5214658435038997	0.5393337096081027	0.8209220369200333	0.4957955184439543				
ReplogleWeissman2022_K562_gwps	GATA2	0.8105134931145059	0.9640844707572545	0.485942271243146	0.2749562286063156	0.6214010766502733	0.5095655762783102	0.3763938821633983	0.7647516986816832	0.5050390987702212	0.4232125491380717	0.7753771833920633	0.5030986997268957				
ReplogleWeissman2022_K562_gwps	GLI2	0.4006549614080515	0.7413374960199214	0.5048320908688199	0.746028921530034	0.9109777113491266	0.487267857005193	0.8377948947661779	0.9709828011136216	0.4810485566320089	0.817589247633899	0.968221311302592	0.4825720705521381				
ReplogleWeissman2022_K562_gwps	GTF2F1	0.6613702412826912	0.913056826365794	0.4865599242779602	0.4906657590580522	0.8247823973684612	0.5007557126583128	0.640842203335971	0.8886396748599901	0.4883518729477987	0.640842203335971	0.8859875452299892	0.4883518729477987				
ReplogleWeissman2022_K562_gwps	GTF2F2	0.0290510961614396	0.1871393112431613	0.5700671095228731	0.0109630522253719	0.1002265870093885	0.5847369502242659	0.0575874138372426	0.3101413571373405	0.5582510438831905	0.0575874138372426	0.309875131600401	0.5582510438831905				
ReplogleWeissman2022_K562_gwps	GTF2H1	0.2303783492040961	0.5860110047061157	0.515038291088283	0.2106141276282583	0.5734794318552577	0.5163988407490124	0.6013165103282023	0.8711380213729085	0.4947650009684873	0.6013165103282023	0.8757976090340095	0.4947650009684873				
ReplogleWeissman2022_K562_gwps	GTF2H2	0.1239319522573875	0.4528982524744503	0.5173850088109956	0.0511504423008881	0.3104379719878899	0.5245801601373538	0.107785666072269	0.4732182550948431	0.5186313164333669	0.1071894680983895	0.4631446997212439	0.5186798176585752				
ReplogleWeissman2022_K562_gwps	GTF2H3	0.0977269841920678	0.3943981862037023	0.5341419844088543	0.052197535113008	0.3104379719878899	0.5428285197346379	0.1516028529665411	0.5710374128406382	0.5271539458107173	0.1516028529665411	0.5710374128406382	0.5271539458107173				
ReplogleWeissman2022_K562_gwps	GTF2H4	0.9821649081437204	0.999999111498872	0.4497663347650358	0.9733621187153272	0.99998213924301	0.4537810991399688	0.9970586303646524	0.9999998741712968	0.4341337587744944	0.9970586303646524	0.9999997928408944	0.4341337587744944				
ReplogleWeissman2022_K562_gwps	GTF2H5	0.2512268346121734	0.6171441806777304	0.5196685943168057	0.4157743795823172	0.7843860927420261	0.506238968284617	0.4658997940346099	0.7755956558742291	0.5025101362250618	0.4658997940346099	0.7753771833920633	0.5025101362250618				
ReplogleWeissman2022_K562_gwps	HDAC1	0.0619452622691054	0.3030075367350879	0.5350434507906632	0.7293689045129758	0.9109777113491266	0.4860863821446989	0.6299823799874962	0.8886396748599901	0.4924429878760661	0.7248836208368457	0.9203578556692534	0.4863937154827493				
ReplogleWeissman2022_K562_gwps	HDAC2	0.0277927877579944	0.1847402950972569	0.5561451188264707	0.9342032821360324	0.9955498437384808	0.455775247645819	0.9480606613065694	0.9919523585892808	0.4523000889100129	0.9762178077360368	0.9999997928408944	0.4418907781595005				
ReplogleWeissman2022_K562_gwps	HDAC3	0.5657960230923896	0.8639858190464869	0.495954662505624	0.1401582919796916	0.4681280814938175	0.5263646719828452	0.2961551229363797	0.7594245450618842	0.5130770335340462	0.5412273606242698	0.8209220369200333	0.4974718794574052				
ReplogleWeissman2022_K562_gwps	HDAC5	0.5232704081060863	0.8420280746698457	0.4984933324398579	0.2968528038082647	0.6518861534424408	0.5137859143603833	0.3879306348686249	0.7687216201931921	0.5073576090598405	0.229299419733119	0.6643803699959603	0.5191527708905717				
ReplogleWeissman2022_K562_gwps	HDAC7	0.7714398310488662	0.9580739407957576	0.4690142732694498	0.668962739501485	0.8945892256055361	0.4817837119435323	0.7371620040136637	0.9359472635229664	0.4735489401148116	0.6399727643679557	0.8859875452299892	0.4850624874355022				
ReplogleWeissman2022_K562_gwps	HES1	0.7052777567124422	0.9213455087688552	0.4899145319754376	0.3332455270276823	0.6867203509620997	0.5080603723941898	0.4006525891021759	0.7687216201931921	0.5047067554870931	0.4695701257342627	0.7753771833920633	0.5014279998553243				
ReplogleWeissman2022_K562_gwps	HEY1	0.1855999944619263	0.5479153256086787	0.5206338262912008	0.5358350019441214	0.8261402458426447	0.4979189755273652	0.3417819133382556	0.7608068440205997	0.5094307187150449	0.3245760552090765	0.7092738675577974	0.5105259133638146				
ReplogleWeissman2022_K562_gwps	HIC1	0.1903554820829142	0.5479153256086787	0.5170458731897648	0.127754979782292	0.4681280814938175	0.5221128792962244	0.1170173752763091	0.4897393854156641	0.5231428421553417	0.213667423609735	0.6505024139295366	0.5154364955792677				
ReplogleWeissman2022_K562_gwps	HIF1A	0.0025995427272108	0.0367185410218539	0.5634482524696736	0.0002847097592679	0.0053620337995456	0.5782371730438473	0.0001631941121022	0.0033528972122816	0.5815890294458054	8.948270282176022e-05	0.0020223090837717	0.5850763962828114	zscore, ulm	0.2342546793016241	0.6637215913546016	
ReplogleWeissman2022_K562_gwps	HSF1	0.049010959171848	0.2517381084735829	0.5312720684127237	0.3119051775214462	0.6587903749518396	0.5092701508770663	0.3433730003986777	0.7608068440205997	0.5076223187862938	0.4636925462562467	0.7753771833920633	0.5017225747440852				
ReplogleWeissman2022_K562_gwps	IRF1	0.0652708844703871	0.3030075367350879	0.5264647166811611	0.7882396727299149	0.9400998931130314	0.4859915085472949	0.7947033523271761	0.9614684699268212	0.4855972993478857	0.5732440399448913	0.8504756221634033	0.4967681963996378				
ReplogleWeissman2022_K562_gwps	JUN	0.0751763784585392	0.3267281063774974	0.5285565904978892	0.2533156643455029	0.603502272722088	0.5131852945750449	0.3002739992840171	0.7594245450618842	0.5103961341174001	0.3434197038954916	0.7186375285220472	0.508004359485611				
ReplogleWeissman2022_K562_gwps	JUND	0.911747063951195	0.99212967066105	0.4663888950935791	0.9240378069597748	0.9955498437384808	0.4643702363490609	0.9421144618391056	0.990315666863432	0.4608885612812437	0.9415160746930404	0.9851047818547554	0.4610165268129484				
ReplogleWeissman2022_K562_gwps	KAT2A	0.9382099671462272	0.9954716083335556	0.456379027726947	0.8760395715409965	0.9816359340726348	0.4672708364476106	0.79980562985063	0.9614684699268212	0.4761792586559724	0.79980562985063	0.9563813351653035	0.4761792586559724				
ReplogleWeissman2022_K562_gwps	KAT2B	0.2105761165223417	0.5691945757711472	0.518729826094297	0.7410764907415951	0.9109777113491266	0.484941574541521	0.8959226084685539	0.990315666863432	0.4706906709855178	0.9132266877010244	0.9849411109423356	0.4683098781537433				
ReplogleWeissman2022_K562_gwps	KAT5	0.6884358684888433	0.913056826365794	0.4907509963575733	0.1122619742949884	0.4681280814938175	0.5228597194411537	0.1434925693013327	0.5710374128406382	0.5200398202297216	0.0954490891632159	0.4314298830177362	0.5246164775792571				
ReplogleWeissman2022_K562_gwps	KLF4	0.5026483449274832	0.8291863208292788	0.499910194017792	0.5678059378053039	0.8298497066840947	0.4976891565933655	0.7325115446516721	0.935297226504395	0.4916054377536858	0.7157538043535044	0.9139003377621016	0.4922840303660684				
ReplogleWeissman2022_K562_gwps	LEF1	0.4607940291201019	0.7878319045045017	0.5020272253745197	0.2178181693787075	0.5791400738775048	0.5160551746001726	0.4016290280447502	0.7687216201931921	0.5051308051381185	0.4016290280447502	0.7753771833920633	0.5051308051381185				
ReplogleWeissman2022_K562_gwps	LIN37	0.9999714680109087	0.999999111498872	0.4197171193076842	0.7372810890399758	0.9109777113491266	0.4873329440333394	0.6012883136939098	0.8711380213729085	0.4948795563256463	0.4477841635143522	0.7753771833920633	0.5026185211067606				
ReplogleWeissman2022_K562_gwps	LIN52	0.4080143032572912	0.7436389720657082	0.5173428041725302	0.0180775329423636	0.145911515891935	0.6561826263709263	0.0199683509732223	0.1556154248258019	0.6531430230740021	0.0071442546391712	0.0702000673240304	0.6826268176640086	zscore, viper	0.3971963384212941	0.8440422191452499	
ReplogleWeissman2022_K562_gwps	LIN54	0.9094196188516211	0.99212967066105	0.4850537962133304	0.1194130309116947	0.4681280814938175	0.5131665780327126	0.055645941286792	0.3101413571373405	0.5177996130508079	0.0188024199445078	0.1416448969152927	0.5232400816514373				
ReplogleWeissman2022_K562_gwps	LIN9	0.2223054800840722	0.5841981220813992	0.5294988081676415	0.0071440441816694	0.0768835230979666	0.5945446147366003	0.0039927656071452	0.0474928961692016	0.6023685873196696	0.0008160905067013	0.0141874195780397	0.6215640286805602	zscore, ulm	0.1070779892822627	0.3698389205766402	
ReplogleWeissman2022_K562_gwps	LMO2	0.7652443666097393	0.9580739407957576	0.4872941616905279	0.7945092017017212	0.9400998931130314	0.4855564344693906	0.7980432492771619	0.9614684699268212	0.4853371043929564	0.9027134488149906	0.9849411109423356	0.4772117534215616				
ReplogleWeissman2022_K562_gwps	MAX	1.8149323333519995e-16	2.0508735366877595e-14	0.662974946030773	4.694233080685245e-27	5.304483381174327e-25	0.7141084360643009	8.321495573262476e-30	9.403289997786597e-28	0.7255387865043748	1.4850079217094375e-26	1.6780589515316648e-24	0.7119654417396865	ulm, viper	0.1051965811871062	0.3698389205766402	
ReplogleWeissman2022_K562_gwps	MCM5	0.8447059457782145	0.9783365977190646	0.4776218716394954	0.9281704932459872	0.9955498437384808	0.4673951682126981	0.9371941275964124	0.990315666863432	0.4658491366793986	0.9306057888559968	0.9849411109423356	0.4669934233828892				
ReplogleWeissman2022_K562_gwps	MDC1	0.5430017826223945	0.8463338129149045	0.4976672056220068	0.5244982934586876	0.8261402458426447	0.4986726274952577	0.6462866252753738	0.8886396748599901	0.4918922723238134	0.6462866252753738	0.8859875452299892	0.4918922723238134				
ReplogleWeissman2022_K562_gwps	MECP2	0.1915279235534762	0.5479153256086787	0.5249497091606192	0.8532557554505988	0.9816359340726348	0.4699528166154889	0.8323041868327332	0.9709828011136216	0.4724466641176339	0.907123425348087	0.9849411109423356	0.4621514624746903				
ReplogleWeissman2022_K562_gwps	MED1	0.6057256869428614	0.8849098565253526	0.4942063112057163	0.6420910080734012	0.8826360143585346	0.492135532231189	0.8919365760885147	0.990315666863432	0.4732799319561083	0.8919365760885147	0.9849411109423356	0.4732799319561083				
ReplogleWeissman2022_K562_gwps	MLXIPL	0.4803234947840675	0.8100978344865617	0.5008409604488224	0.6136725556607934	0.8561110961687611	0.4950761594704669	0.500259792865862	0.7851299526922556	0.4999889246279047	0.500259792865862	0.7906203719418519	0.4999889246279047				
ReplogleWeissman2022_K562_gwps	MNAT1	0.6802538505002003	0.913056826365794	0.4876470325448413	0.6550889829474669	0.8908260148108718	0.4894744130983493	0.9105012743965466	0.990315666863432	0.4645578413634434	0.9105012743965466	0.9849411109423356	0.4645578413634434				
ReplogleWeissman2022_K562_gwps	MOV10	0.4207062302690323	0.7546000638158834	0.5048518073528621	0.4926797506404525	0.8247823973684612	0.500445007375891	0.5623749502049498	0.8473115916421242	0.4961932285261525	0.6439137343006579	0.8859875452299892	0.4910538888359306				
ReplogleWeissman2022_K562_gwps	MTA1	0.6383124895571783	0.9072869348422786	0.4914473317341373	0.5693472912158265	0.8298497066840947	0.4957783756148696	0.4742622811037945	0.7755956558742291	0.5015600361576371	0.4243771414588041	0.7753771833920633	0.5046082243160579				
ReplogleWeissman2022_K562_gwps	MYB	0.1372228234973383	0.4652416622695263	0.5234786452592923	3.724663351445691e-07	1.4029565290445436e-05	0.6063261760277343	2.074354107302854e-06	6.697200403577786e-05	0.5989042091946764	2.1626269432002554e-06	8.145894819387629e-05	0.5987176900353676	viper, ulm	0.3501503775237027	0.7936741890537261	
ReplogleWeissman2022_K562_gwps	MYBL2	0.1836410399180368	0.5479153256086787	0.5330672722124108	0.26517691378538	0.6053533587423826	0.5230138366193774	0.3620316945308322	0.7647516986816832	0.5129484039575196	0.3158377173229673	0.7092738675577974	0.5175820826479152				
ReplogleWeissman2022_K562_gwps	MYC	0.0038205783636729	0.0479694838994488	0.5778383456847189	2.716726510984502e-07	1.2279603829649947e-05	0.6462013847956928	8.665279379336194e-07	3.263921899549966e-05	0.6395470900281308	5.545021558635834e-06	0.0001440143316237	0.6282385634009685	viper, ulm	0.5633181125877263	0.938132751129418	
ReplogleWeissman2022_K562_gwps	MYCN	0.8094721304155411	0.9640844707572545	0.4828877736765625	0.5471913530639771	0.8261402458426447	0.497683726233019	0.4504528943780921	0.7712299555261274	0.5024325479623406	0.2862469232434311	0.7092738675577974	0.511025578181086				
ReplogleWeissman2022_K562_gwps	NANOG	0.3393332032879056	0.7310075768417428	0.5075167223242039	0.6123458966205576	0.8561110961687611	0.4948210261494569	0.7931441238969368	0.9614684699268212	0.4851694868302958	0.7697666866988988	0.9558641274392918	0.4866083163915976				
ReplogleWeissman2022_K562_gwps	NCOA1	0.3145491317862661	0.7108810378369613	0.510236273804094	0.2616956757821443	0.603502272722088	0.5135239750432147	0.1555646609980562	0.5747033960904313	0.5214656743325414	0.1555646609980562	0.5761510696845332	0.5214656743325414				
ReplogleWeissman2022_K562_gwps	NCOA2	0.3475061890560088	0.731442864587398	0.5080137371842123	0.129797848729863	0.4681280814938175	0.5230428868190042	0.1848721020999743	0.6289817591936319	0.5183336460497219	0.1848721020999743	0.6384019021565105	0.5183336460497219				
