Dataset	TF	CausalPath_MWU-pvalue	CausalPath_MWU-adjusted-pvalue	CausalPath_ROC-AUC	CollecTRI_MWU-pvalue	CollecTRI_MWU-adjusted-pvalue	CollecTRI_ROC-AUC	DoRothEA_MWU-pvalue	DoRothEA_MWU-adjusted-pvalue	DoRothEA_ROC-AUC	Ensemble_MWU-pvalue	Ensemble_MWU-adjusted-pvalue	Ensemble_ROC-AUC	Best3_Top, Second	Best3_DeLongs-pvalue	Best3_DeLongs-adjusted-pvalue	Best3_Winner	Best4_Top, Second	Best4_DeLongs-pvalue	Best4_DeLongs-adjusted-pvalue	Best4_Winner
ReplogleWeissman2022_rpe1	NF1	0.6099691114827112	0.6871803914172316	0.4898194623507862							0.6099691114827112	0.7778505183128152	0.4898194623507862								
ReplogleWeissman2022_K562_gwps	NFAT5				0.1609863179685104	0.6485300617003524	0.5323898576796788				0.1609863179685104	0.6630710944739029	0.5323898576796788								
ReplogleWeissman2022_K562_gwps	NFATC1				0.9094973860144876	0.999992548810598	0.4769614992897346	0.3980750339949568	0.8701809350097064	0.504449269845253	0.8276285006497717	0.9999987471362596	0.4837271991494875								
ReplogleWeissman2022_K562_gwps	NFATC2	0.926280356236644	0.99212967066105	0.4748722579264204	0.5616031179664068	0.9324621490318096	0.4973107997552906				0.6361488102674425	0.9638778152489546	0.4939604598570021								
ReplogleWeissman2022_K562_gwps	NFATC3				0.6115562744119452	0.9412664663271978	0.4944262647020135				0.3509265810084133	0.8334506298949818	0.5075302292508953								
ReplogleWeissman2022_K562_gwps	NFATC4				0.1873609253783941	0.7081607857522356	0.5274886948404106				0.1873609253783941	0.7119715164378978	0.5274886948404106								
ReplogleWeissman2022_K562_gwps	NFE2				0.0033932415666792	0.0756692869369468	0.5651870341828796	0.920597855793244	0.9999995011210674	0.4660693411363517	0.4642967939237725	0.8978951864733244	0.5021579292218574	CollecTRI, DoRothEA	0.0007305672402814	0.0047486870618293	CollecTRI	CollecTRI, Ensemble	0.0018884442712077	0.0245497755257008	CollecTRI
ReplogleWeissman2022_K562_gwps	NFE2L1				0.2146618562555454	0.7446012235662954	0.523601298258597	0.2806114795688406	0.8184327214930216	0.5174977930186552	0.2717570628907964	0.7666902700856156	0.5182952926471831								
ReplogleWeissman2022_K562_gwps	NFE2L2	0.065046920528555	0.3030075367350879	0.537098689339087	0.6982786885804153	0.9691267628866412	0.4872691808357241	0.2677425071404665	0.8184327214930216	0.5151865909269502	0.4875684686624841	0.9177759410117348	0.5007638732544086								
ReplogleWeissman2022_K562_gwps	NFIA				0.9592185774313532	0.999992548810598	0.4288716745962608				0.9592185774313532	0.9999987471362596	0.4288716745962608								
ReplogleWeissman2022_K562_gwps	NFIB				0.9986988341836152	0.999992548810598	0.4307725225779253				0.9986988341836152	0.9999987471362596	0.4307725225779253								
ReplogleWeissman2022_K562_gwps	NFIC				0.2270532879036237	0.7446012235662954	0.5125433151924847	0.2431587163422673	0.8184327214930216	0.5116651608008358	0.1690395036461886	0.6842873064847399	0.5160517052412675								
ReplogleWeissman2022_K562_gwps	NFIL3				0.6162551752635466	0.9412664663271978	0.4932036684278659				0.43640661363921	0.8928508252588372	0.5036731655619868								
ReplogleWeissman2022_K562_gwps	NFKB1	0.4576834672227591	0.7878319045045017	0.5017240282085355	0.8356146593795699	0.9791942228205412	0.4841570797178135	0.8851058904335906	0.9999995011210674	0.480518148297529	0.905888544113677	0.9999987471362596	0.47865335556907								
ReplogleWeissman2022_K562_gwps	NFKB2	0.3089955528230942	0.7108810378369613	0.5090656410416687	0.1590103657982174	0.6485300617003524	0.5181530804109316	0.2095980878803962	0.8018254227918342	0.5146859014614945	0.0727642402855491	0.5105922645071072	0.5264607594346631								
PapalexiSatija2021_eccite_RNA	NFKBIA	0.9728196439607704	0.9728196439607704	0.4771661460169498							0.9728196439607704	0.9750902173058548	0.4771661460169498								
ReplogleWeissman2022_K562_gwps	NFKBIA	0.7739366860927228	0.9580739407957576	0.4864149008387986							0.7739366860927228	0.9999987471362596	0.4864149008387986								
SunshineHein2023	NFKBIA	0.1658835626755405	0.315178769083527	0.521957515746124							0.1658835626755405	0.3179434951281193	0.521957515746124								
ReplogleWeissman2022_K562_gwps	NFKBIB				0.2291878016046781	0.7461150329612148	0.5137534267125428				0.2291878016046781	0.7612501973700567	0.5137534267125428								
ReplogleWeissman2022_K562_gwps	NFYA	0.3894353879403542	0.7413374960199214	0.5071988965930623	0.2223044557104574	0.7446012235662954	0.5195984003976317	0.2771582118031637	0.8184327214930216	0.5151597623707208	0.2745721600613681	0.7666902700856156	0.5153581561200514								
NadigOConner2024_hepg2	NFYB	0.0139839424934908	0.0484059547851605	0.5628720761261895	0.1132044130282285	0.3153551505786368	0.5346060094688979	0.3853345079229566	0.733970491281822	0.5083399740620947	0.0909134952847068	0.2166771637618847	0.5381959093110829	CausalPath, CollecTRI	0.3908836453775945	0.4381005774684287		CausalPath, Ensemble	0.2505637104557809	0.7664301731588594	
NadigOConner2024_jurkat	NFYB	0.0360159803928143	0.1177445512842008	0.6108242902136032	0.8739352653847452	0.9999999998462048	0.4294522271621508	0.6006754544336228	0.8314245782274046	0.4842867056607514	0.4625110009417617	0.6861426937048113	0.505799543967483								
ReplogleWeissman2022_K562_essential	NFYB	0.7364852183395589	0.945156030202434	0.4654464453449988	0.31454248281129	0.5729166651205639	0.5263881806714795	0.2724553019197949	0.5658687039872664	0.5330741257615201	0.4256290506452861	0.6745540775542457	0.5102452966909101								
ReplogleWeissman2022_K562_gwps	NFYB	0.5510993122777956	0.8530715381834371	0.4960675286696427	0.465121404464847	0.8752917569254083	0.5026803508948934	0.0881541134300552	0.6169625359213362	0.5414019683062191	0.0787781434836697	0.5151941809945977	0.5432735984796864								
ReplogleWeissman2022_rpe1	NFYB	0.1830417913625089	0.2670609742830049	0.5294584124033552	0.0335392245715574	0.1158627757926531	0.5596815534583591	3.706646519330315e-06	2.8911842850776455e-05	0.6460609542527009	1.7359564843980492e-05	8.936961160419585e-05	0.6349344019200844	DoRothEA, CollecTRI	0.0197496381684371	0.041474240153718	DoRothEA	DoRothEA, Ensemble	0.4737641566124279	1.0	
NadigOConner2024_hepg2	NFYC	0.0031755301462152	0.0119082380483071	0.5773477592662858	0.306419309225456	0.651173415344369	0.5143425737489412				0.0254615482673057	0.0866905095767792	0.5553275154358248	CausalPath, CollecTRI	0.0756783752071655	0.13759704583121		CausalPath, Ensemble	0.0685465573951861	0.4403403047208956	
NadigOConner2024_jurkat	NFYC	0.2959741815048404	0.5241209464148217	0.5346321617313984	0.7032851296249732	0.9334511720476918	0.4655104437547186				0.4022823691421177	0.6314897655137893	0.5159885915611107								
ReplogleWeissman2022_K562_essential	NFYC	0.8159664762483729	0.999916392618105	0.44324271132462	0.9891026611214178	0.9999748558123746	0.3553492033672383				0.9208504331543346	0.9948724284704576	0.4110374565005412								
ReplogleWeissman2022_K562_gwps	NFYC	0.4459611894009737	0.7837522261906459	0.5075501152831448	0.4513858549839997	0.8677503936330341	0.5067881793205119				0.269897900388635	0.7666902700856156	0.5340689614093086								
ReplogleWeissman2022_rpe1	NFYC	0.1085841875091059	0.1725712980055434	0.5332466455373032	0.3867400936311849	0.6683209122626557	0.5077543152545343				0.4833663248163258	0.6652269222719732	0.5011239451683954								
ReplogleWeissman2022_K562_gwps	NKX2-1				0.7315063985064656	0.9691267628866412	0.4829170168331994				0.7315063985064656	0.9999987471362596	0.4829170168331994								
ReplogleWeissman2022_K562_gwps	NKX2-5				0.3138492107727437	0.8011208519223323	0.5112206763952392				0.2108739695242676	0.7454149620392718	0.5185879824122804								
ReplogleWeissman2022_K562_gwps	NKX3-1				0.9473347747653192	0.999992548810598	0.4557899598893367				0.923531065110675	0.9999987471362596	0.4609850805563799								
NadigOConner2024_hepg2	NKX6-1				0.0328407270699692	0.1600985444660998	0.618769043266301				0.0328407270699692	0.1020918254566433	0.618769043266301								
FrangiehIzar2021_RNA	NONO				0.705165800311177	0.999850134443936	0.4936155653909322				0.705165800311177	0.9999973988539086	0.4936155653909322								
ReplogleWeissman2022_K562_gwps	NONO				0.3491269001844348	0.818685812488008	0.5078271713495129				0.3491269001844348	0.8334506298949818	0.5078271713495129								
ReplogleWeissman2022_K562_gwps	NOTO				0.1496998910003323	0.6480210933034969	0.5199120536817337				0.1496998910003323	0.6610063069703078	0.5199120536817337								
ReplogleWeissman2022_K562_gwps	NPAS2	0.3492911411887124	0.731442864587398	0.5082687119929664							0.3492911411887124	0.8334506298949818	0.5082687119929664								
GasperiniShendure2019_lowMOI	NPM1	0.7504482106805724	0.886893339895222	0.4648439061438222	0.5847048263836878	0.7987795346304003	0.4888742321887783				0.5585203822411178	0.8542076434275919	0.4923452052604229								
NadigOConner2024_hepg2	NPM1	0.0176480505821034	0.0588268352736781	0.5890673823693389	0.0691592050955074	0.24520081806589	0.5627125822777151				0.0104258437449616	0.041413768209153	0.597771640713801	CausalPath, CollecTRI	0.6603044657589197	0.6603044657589197		Ensemble, CausalPath	0.809107412228204	1.0	
NadigOConner2024_jurkat	NPM1	0.7829343454398585	0.9373157656674362	0.4813252561344164	0.1833465968397764	0.4615276403208166	0.5215534929275387				0.4323083070125222	0.6484624605187834	0.5040712846056358								
ReplogleWeissman2022_K562_essential	NPM1	0.4883128279469413	0.7673487296309078	0.501631633512152	0.93896267733388	0.9772876845719974	0.4139930838221275				0.8460573658539782	0.9463979114478523	0.4432789919357644								
ReplogleWeissman2022_K562_gwps	NPM1	0.8522024289260238	0.9783365977190646	0.4681541542883095	0.3600076733819302	0.818685812488008	0.5109136530486125				0.5188069042304639	0.9246436345531251	0.4985641850387545								
ReplogleWeissman2022_rpe1	NPM1	0.0544196259931135	0.0913839002525868	0.5707241232458293	0.9797400398435736	1.0	0.4096511729789978				0.0926394989956046	0.1716918714718539	0.5584288826083679	CausalPath, CollecTRI	0.0012719444134453	0.0066777081705881	CausalPath	CausalPath, Ensemble	0.6288280590768827	1.0	
ReplogleWeissman2022_K562_gwps	NR0B1				0.060781829457379	0.4609745595050773	0.5346241645235963				0.060781829457379	0.4527189616961619	0.5346241645235963								
ReplogleWeissman2022_K562_gwps	NR1H2				0.45710647658708	0.8712371305890501	0.5020950077668684	0.7479126467536288	0.9999995011210674	0.4870105152149056	0.6070943454464857	0.949952683273656	0.4947151637834397								
ReplogleWeissman2022_K562_gwps	NR1H3				0.6687774080772902	0.9590827138343132	0.4907975836243069	0.1489421127787989	0.7516682730548384	0.5219443854338798	0.622571553265022	0.9582873528737552	0.4934178427987071								
ReplogleWeissman2022_K562_gwps	NR1H4	0.3138511080973267	0.7108810378369613	0.5110233359402281	0.6159058713331942	0.9412664663271978	0.4932870723960637				0.6159058713331942	0.9550258103711514	0.4932870723960637								
ReplogleWeissman2022_K562_gwps	NR1I2	0.2059401738852926	0.5675912109521479	0.5205384129760843	0.8939701791031204	0.999992548810598	0.4687348942617214				0.8939701791031204	0.9999987471362596	0.4687348942617214								
ReplogleWeissman2022_K562_gwps	NR1I3				0.1730306265721581	0.6710579082711523	0.5279251032493114				0.1730306265721581	0.6875988297769421	0.5279251032493114								
ReplogleWeissman2022_K562_gwps	NR2C1				0.5415741062769783	0.9230214993442164	0.497199647847456				0.5415741062769783	0.9273738309955502	0.497199647847456								
ReplogleWeissman2022_K562_gwps	NR2C2				0.6603912362281995	0.9590827138343132	0.491483558068474	0.0001300829085983	0.0050174836173652	0.5752120445018778	0.0006028938516086	0.0170055217206722	0.5666749551249715	DoRothEA, CollecTRI	0.0009328663919571	0.0048509052381772	DoRothEA	DoRothEA, Ensemble	0.2501644891159957	0.6504276717015889	
ReplogleWeissman2022_K562_gwps	NR2E1				0.6576094509098399	0.9590827138343132	0.4799015337556319				0.6576094509098399	0.976002686164748	0.4799015337556319								
ReplogleWeissman2022_K562_gwps	NR2F1				0.4486022241006858	0.8677503936330341	0.5034507050723629	0.3494456767803924	0.8585637708184705	0.5103316111022337	0.476920135714527	0.9054616051696952	0.5015461133533907								
GasperiniShendure2019_lowMOI	NR2F2				0.167809426396655	0.7292271192936687	0.5744084498731339	0.4123313994357837	0.8246627988715673	0.5171269251194902	0.0819574109107581	0.5247523288864305	0.6075706614740072								
ReplogleWeissman2022_K562_gwps	NR2F2				0.7065489991095741	0.9691267628866412	0.4860702788751285	0.9839909747243062	0.9999995011210674	0.4450279940967307	0.9010508293982152	0.9999987471362596	0.4669898655618527								
TianKampmann2021_CRISPRa	NR2F2				0.4029055143173663	0.9999864754683394	0.5057070761830601	0.0400274333390179	0.1601097333560716	0.5406050092160901	0.0825859238120855	0.3509901762013634	0.5321971750465733								
ReplogleWeissman2022_K562_gwps	NR2F6							0.593070719953144	0.9999995011210674	0.4960481989363581	0.593070719953144	0.9462906585043256	0.4960481989363581								
ReplogleWeissman2022_K562_gwps	NR3C1	0.5922806660864578	0.8849098565253526	0.4946167396029981	0.9912474174618696	0.999992548810598	0.4452037657427021	0.6880749901963403	0.9999995011210674	0.4886898392640607	0.9863360435762648	0.9999987471362596	0.4491042126653551								
ReplogleWeissman2022_K562_gwps	NR3C2				0.5901449325721044	0.9412664663271978	0.4935126529778429				0.5901449325721044	0.9462906585043256	0.4935126529778429								
ReplogleWeissman2022_K562_gwps	NR4A1	0.9220133763633082	0.99212967066105	0.4666378801911623	0.7387961869539417	0.9691267628866412	0.4849583269170262	0.4112275142150057	0.8701809350097064	0.5052767562227825	0.560170482070665	0.9339626304671518	0.4964396928515607								
ReplogleWeissman2022_K562_gwps	NR4A2				0.7337333017449345	0.9691267628866412	0.4877514096169862				0.7337333017449345	0.9999987471362596	0.4877514096169862								
ReplogleWeissman2022_K562_gwps	NR4A3				0.449883371367749	0.8677503936330341	0.5024331149902834				0.449883371367749	0.8928508252588372	0.5024331149902834								
ReplogleWeissman2022_K562_gwps	NR5A1				0.3891711563331724	0.838929779525036	0.504797357918798				0.3891711563331724	0.8699119965094443	0.504797357918798								
ReplogleWeissman2022_K562_gwps	NR5A2				0.0775096841687347	0.4671529613412933	0.5251674701670824	0.841064893211914	0.9999995011210674	0.4823221626320982	0.2268574380346455	0.7612501973700567	0.5132602540732816								
NadigOConner2024_hepg2	NRF1	0.0006032468731393	0.0028574851885546	0.6711625702484936	0.0911213725513816	0.2846372777392826	0.5705261019703433	0.0231003961255086	0.0924015845020344	0.6054032094251472	0.0089324550236933	0.0375688549525924	0.6252217482564831	CausalPath, DoRothEA	0.2189335656141094	0.2736669570176368		CausalPath, Ensemble	0.3462004331662051	1.0	
NadigOConner2024_jurkat	NRF1	3.2440404584289057e-13	6.893585974161424e-12	0.7314056219908637	1.8770175833517323e-16	4.5674094528225505e-15	0.7621885230027723	1.156420712871046e-10	2.2550203900985398e-09	0.7040216404084089	3.66576037672488e-16	1.237194127144647e-14	0.7595694287806247	CollecTRI, CausalPath	0.2854091408610736	0.4994659965068788		CollecTRI, Ensemble	0.8920311640581121	1.0	
ReplogleWeissman2022_K562_essential	NRF1	6.081030781345229e-07	7.850752672413988e-06	0.6692069144837688	1.4433309866297077e-07	1.472197606362302e-06	0.6788900777865811	1.3173179506859884e-08	1.7783792334260846e-07	0.6940022380318389	8.131078831078029e-11	2.2767020727018483e-09	0.7229033426176259	DoRothEA, CollecTRI	0.6837045114287135	0.7617357853226565		Ensemble, DoRothEA	0.1337278545631899	0.6240633212948864	
ReplogleWeissman2022_K562_gwps	NRF1	0.029976577573296	0.1871393112431613	0.5520519707587636	0.0063753565624267	0.1184753761184313	0.5689176303802947	0.0001063073078094	0.0047838288514262	0.6024785335363736	1.7102066399702112e-05	0.0006932037580679	0.61465258664201	DoRothEA, CollecTRI	0.2895976790277199	0.3764769827360359		Ensemble, DoRothEA	0.4631798382095753	1.0	
ReplogleWeissman2022_rpe1	NRF1	4.095357927157935e-06	1.9183518711424012e-05	0.6772746735351445	9.789113651039632e-10	1.4879452749580246e-08	0.7385288871181325	2.099659682475141e-12	2.7295575872176828e-11	0.7754546701956888	8.499422571810373e-15	1.181419737481642e-13	0.8049146206990042	DoRothEA, CollecTRI	0.3544942620411003	0.4379046766390063		Ensemble, DoRothEA	0.110472770180843	0.8715074092044283	
SunshineHein2023	NRIP1										0.8909015979009645	0.977934104085502	0.4659771543560606								
ReplogleWeissman2022_K562_gwps	NRL				0.3879703567747458	0.838929779525036	0.5045783629442282				0.3879703567747458	0.8699119965094443	0.5045783629442282								
ReplogleWeissman2022_K562_gwps	ONECUT1				0.4390600071383743	0.8677503936330341	0.5045931120252422	0.1303000641248236	0.7315865650582345	0.533696487849095	0.2674897083554383	0.7666902700856156	0.5185836397449559								
ReplogleWeissman2022_K562_gwps	OTX2				0.6271237929778808	0.9481261412479146	0.4908622356668995	0.3446199002551999	0.8585637708184705	0.5112734896277079	0.4682143513957738	0.8980262638758058	0.5022486222928493								
ReplogleWeissman2022_K562_gwps	OVOL1				0.1074199754973341	0.5341306205386032	0.524625151248105				0.1074199754973341	0.5883904964178301	0.524625151248105								
GasperiniShendure2019_lowMOI	PARK7				0.0891256162232268	0.5644622360804367	0.5944310809825789				0.0891256162232268	0.5247523288864305	0.5944310809825789								
ReplogleWeissman2022_K562_gwps	PARK7				0.006802445786053	0.1196202627778841	0.7518561951350264				0.006802445786053	0.1303961900868114	0.7518561951350264								
ReplogleWeissman2022_K562_gwps	PARP1	0.8036690306080266	0.9640844707572545	0.484610821337647							0.8036690306080266	0.9999987471362596	0.484610821337647								
TianKampmann2021_CRISPRi	PARP1	0.2330606725003834	0.4661213450007669	0.517915138816134							0.2330606725003834	0.5104741130773199	0.517915138816134								
ReplogleWeissman2022_K562_gwps	PAX2				0.0733174245015577	0.4671529613412933	0.5316839699149591				0.0733174245015577	0.5105922645071072	0.5316839699149591								
ReplogleWeissman2022_K562_gwps	PAX3				0.3489890503294726	0.818685812488008	0.5061524434036664				0.3489890503294726	0.8334506298949818	0.5061524434036664								
ReplogleWeissman2022_K562_gwps	PAX5				0.9719893249896608	0.999992548810598	0.4627547470956973	0.8722991268279174	0.9999995011210674	0.4778320834830919	0.9827706911435566	0.9999987471362596	0.4587825382417622								
ReplogleWeissman2022_K562_gwps	PAX6				0.0824319236704587	0.4774628306107092	0.5239209027143117	0.0324117687296659	0.4201501331450572	0.5318016883833465	0.0379215004335378	0.3527035800703994	0.530576438958759								
ReplogleWeissman2022_K562_gwps	PAX8				0.6912665912208644	0.9664730397633404	0.4866603550648314				0.6912665912208644	0.9809249913532618	0.4866603550648314								
ReplogleWeissman2022_K562_gwps	PBX1				0.1729356789481224	0.6710579082711523	0.5162348281461858				0.1729356789481224	0.6875988297769421	0.5162348281461858								
ReplogleWeissman2022_K562_gwps	PBX2							0.0115516679879063	0.2399192582103619	0.6124935452972317	0.0107841209275394	0.1681216801011276	0.6137892160147581								
ReplogleWeissman2022_K562_gwps	PBX3							0.989249190237856	0.9999995011210674	0.4493362049216988	0.989249190237856	0.9999987471362596	0.4493362049216988								
ReplogleWeissman2022_K562_gwps	PDX1				0.4981166628221989	0.9067756392600028	0.5000800673698871	0.4249203871418819	0.8701809350097064	0.5032100636647274	0.4658997865933941	0.8978951864733244	0.5014510915482984								
ReplogleWeissman2022_K562_gwps	PGR				0.7510499434368827	0.9737449848047957	0.4836220805261882	0.5811233550746264	0.9999995011210674	0.4950521300718982	0.7946008423036364	0.9999987471362596	0.4801258113326732								
ReplogleWeissman2022_K562_gwps	PITX1	0.9121895503757712	0.99212967066105	0.4731864451353426	0.9387516716318108	0.999992548810598	0.4693372519815557				0.9387516716318108	0.9999987471362596	0.4693372519815557								
ReplogleWeissman2022_K562_gwps	PITX2				0.5115193152702904	0.9199097363328608	0.4995756912978029				0.5115193152702904	0.9246436345531251	0.4995756912978029								
ReplogleWeissman2022_K562_gwps	PKNOX1				0.404941571381223	0.8519053813020069	0.5043733590004447	0.1676840524053472	0.7740473675787999	0.5175135921710365	0.1759503178193207	0.691669280188788	0.5169236865183303								
ReplogleWeissman2022_K562_gwps	PLAGL1				0.1610916112214874	0.6485300617003524	0.5158183614157613				0.1610916112214874	0.6630710944739029	0.5158183614157613								
ReplogleWeissman2022_K562_gwps	PML	0.9251697470236896	0.99212967066105	0.4672041947837407	0.8233606669500813	0.9791942228205412	0.4788636741067917				0.8233606669500813	0.9999987471362596	0.4788636741067917								
ReplogleWeissman2022_K562_gwps	POLE3	0.5926106880321591	0.8849098565253526	0.4940417138728158							0.5926106880321591	0.9462906585043256	0.4940417138728158								
NadigOConner2024_hepg2	POLR2A	1.7941870702284302e-06	1.3456403026713227e-05	0.7856997765590088							1.7941870702284302e-06	2.138072925355546e-05	0.7856997765590088	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
NadigOConner2024_jurkat	POLR2A	0.2302009041783636	0.4253712359817589	0.5533145289824679							0.2302009041783636	0.4638376427474491	0.5533145289824679								
ReplogleWeissman2022_K562_essential	POLR2A	0.0257347749425448	0.1233634461146979	0.5292780121432921							0.0257347749425448	0.1029390997701794	0.5292780121432921								
ReplogleWeissman2022_K562_gwps	POLR2A	0.3811588269520361	0.7413374960199214	0.5058552287392171							0.3811588269520361	0.8615039657503271	0.5058552287392171								
ReplogleWeissman2022_rpe1	POLR2A	0.126693815081303	0.1944094748661374	0.604267063874529							0.126693815081303	0.2229169657759636	0.604267063874529								
NadigOConner2024_hepg2	POLR2B	7.299175359925802e-08	6.569257823933221e-07	0.6418989185594912							7.299175359925802e-08	1.0437820764693895e-06	0.6418989185594912	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
NadigOConner2024_jurkat	POLR2B	0.393870021671973	0.6219525189893481	0.512799352494009							0.393870021671973	0.6277452349390361	0.512799352494009								
ReplogleWeissman2022_K562_essential	POLR2B	0.6354864064660015	0.8436629878945192	0.4938703353131307							0.6354864064660015	0.7908275280465796	0.4938703353131307								
ReplogleWeissman2022_K562_gwps	POLR2B	0.7153628700376851	0.927065729749512	0.4872344299129103							0.7153628700376851	0.9999987471362596	0.4872344299129103								
ReplogleWeissman2022_rpe1	POLR2B	0.0009194508722118	0.0023714761974906	0.6876102385151943							0.0009194508722118	0.0031617516308007	0.6876102385151943	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
SunshineHein2023	POLR2B	0.6410513037993605	0.8512972726405489	0.4536783854166666							0.6410513037993605	0.8980811505650105	0.4536783854166666								
NadigOConner2024_hepg2	POLR2C	7.32116104793162e-09	8.236306178923073e-08	0.7159147422023296							7.32116104793162e-09	1.3086575373177776e-07	0.7159147422023296	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
NadigOConner2024_jurkat	POLR2C	0.2271813249539377	0.4253712359817589	0.5683331935240332							0.2271813249539377	0.4638376427474491	0.5683331935240332								
ReplogleWeissman2022_K562_essential	POLR2C	0.5680310288803534	0.8190456366864579	0.4959459947024843							0.5680310288803534	0.7664997016216817	0.4959459947024843								
ReplogleWeissman2022_K562_gwps	POLR2C	0.1699463540776245	0.5334427225214325	0.531412941410931							0.1699463540776245	0.6842873064847399	0.531412941410931								
ReplogleWeissman2022_rpe1	POLR2C	0.0001131825658166	0.0004379673198991	0.7509954535276536							0.0001131825658166	0.0005074960209197	0.7509954535276536	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
NadigOConner2024_hepg2	POLR2D	0.0007224327293871	0.0032509472822419	0.602344396387291							0.0007224327293871	0.0044916469696676	0.602344396387291	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
NadigOConner2024_jurkat	POLR2D	0.172586490116854	0.3736232381200997	0.5279260338897743							0.172586490116854	0.4087574765925491	0.5279260338897743								
ReplogleWeissman2022_K562_essential	POLR2D	0.268320145163555	0.5903043193598212	0.5115039963099236							0.268320145163555	0.6133031889452687	0.5115039963099236								
ReplogleWeissman2022_K562_gwps	POLR2D	0.5010319912950317	0.8291863208292788	0.4999589458820338							0.5010319912950317	0.9246436345531251	0.4999589458820338								
ReplogleWeissman2022_rpe1	POLR2D	0.4833638026445429	0.5586932264333028	0.501404278193904							0.4833638026445429	0.6652269222719732	0.501404278193904								
NadigOConner2024_hepg2	POLR2E	5.70074996942193e-12	1.2826687431199338e-10	0.673355941033907							5.70074996942193e-12	1.6304144912546718e-10	0.673355941033907	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
NadigOConner2024_jurkat	POLR2E	0.6390260692832244	0.8399030184966106	0.475068712158968							0.6390260692832244	0.8598498895451618	0.475068712158968								
ReplogleWeissman2022_K562_essential	POLR2E	0.1021381177054194	0.3145854025326918	0.5251307039878244							0.1021381177054194	0.2933197226412045	0.5251307039878244								
ReplogleWeissman2022_K562_gwps	POLR2E	0.2929454260852979	0.682532642219354	0.507545261710342							0.2929454260852979	0.7811878028941278	0.507545261710342								
ReplogleWeissman2022_rpe1	POLR2E	1.0725084184616748e-06	5.965828077693067e-06	0.6515548166083606							1.0725084184616748e-06	6.4816813115727304e-06	0.6515548166083606	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
NadigOConner2024_hepg2	POLR2F	3.9799648269566577e-10	7.163936688521984e-09	0.7012138836821223							3.9799648269566577e-10	9.485582837580034e-09	0.7012138836821223	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
NadigOConner2024_jurkat	POLR2F	0.0641770833570308	0.1948232887624149	0.5686767152043637							0.0641770833570308	0.222151442389722	0.5686767152043637								
ReplogleWeissman2022_K562_essential	POLR2F	0.0546162456527342	0.2213395218558176	0.5266410828237775							0.0546162456527342	0.1799123386207715	0.5266410828237775								
ReplogleWeissman2022_K562_gwps	POLR2F	0.0474655728967312	0.2494702203409596	0.5363805032500167							0.0474655728967312	0.3883756809946348	0.5363805032500167								
ReplogleWeissman2022_rpe1	POLR2F	0.0009326029990131	0.0023714761974906	0.6026779669117355							0.0009326029990131	0.0031617516308007	0.6026779669117355	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
NadigOConner2024_hepg2	POLR2G	2.0318541298258177e-06	1.4066682437255664e-05	0.7358095927280114							2.0318541298258177e-06	2.2350395428083992e-05	0.7358095927280114	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
NadigOConner2024_jurkat	POLR2G	0.9549434620144412	0.9999999999982851	0.3269650197131113							0.9549434620144412	0.9999999999982851	0.3269650197131113								
ReplogleWeissman2022_K562_essential	POLR2G	0.83772993927659	0.999916392618105	0.4727434973442864							0.83772993927659	0.9463979114478523	0.4727434973442864								
ReplogleWeissman2022_K562_gwps	POLR2G	0.1242464232452031	0.4528982524744503	0.5533585224666107							0.1242464232452031	0.6191952896154388	0.5533585224666107								
ReplogleWeissman2022_rpe1	POLR2G	0.2438069108766265	0.3390439854378088	0.5708402698676946							0.2438069108766265	0.3895305817454148	0.5708402698676946								
NadigOConner2024_hepg2	POLR2H	5.838829550409857e-06	3.503297730245915e-05	0.7209141998904339							5.838829550409857e-06	5.566350838057397e-05	0.7209141998904339	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
NadigOConner2024_jurkat	POLR2H	0.1083641493527404	0.2791197786358465	0.5989623999019185							0.1083641493527404	0.2985542890330603	0.5989623999019185								
ReplogleWeissman2022_K562_essential	POLR2H	0.3029669399837872	0.6033608172719339	0.5174912952063802							0.3029669399837872	0.6457927100817955	0.5174912952063802								
ReplogleWeissman2022_K562_gwps	POLR2H	0.202891527427845	0.5660924098604072	0.5366082323368486							0.202891527427845	0.731958288174257	0.5366082323368486								
ReplogleWeissman2022_rpe1	POLR2H	0.0049284805246198	0.0109658691672791	0.6924033996319986							0.0049284805246198	0.0137011758584431	0.6924033996319986	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
